,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,140240050340768,0.0,Initial,,,0,0,0,140240063927728.0,,
1,140240050343072,0.0,Initial,,,0,0,0,140240050342400.0,,
2,140240050343072,4.003023010835771,start_task,,,0,0,1,140240050342400.0,,
3,140240050343072,4.003023010835771,pick_up_start,,,0,0,1,140240050342400.0,,140240063927968.0
4,140240050343072,4.103023010835771,pick_up_end,,,0,0,1,140240050342400.0,140240063927968.0,140240063927968.0
5,140240050343072,4.103023010835771,moving_start,140240063927728.0,0.5,1,0,1,,140240063927968.0,140240063927968.0
6,140240050343072,4.603023010835771,moving_end,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
7,140240050343072,4.603023010835771,store_item_start,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
8,140240050343072,4.7030230108357705,store_item_end,,,0,0,1,140240063927728.0,,140240063927968.0
9,140240050340768,4.7030230108357705,start_task,,,0,0,1,140240063927728.0,,
10,140240050340768,4.7030230108357705,pick_up_start,,,0,0,1,140240063927728.0,,140240063927968.0
11,140240050343072,4.7030230108357705,end_of_main_process,,,0,0,0,140240063927728.0,,
12,140240050343072,4.7030230108357705,start_task,,,0,0,1,140240063927728.0,,
13,140240050343072,4.7030230108357705,moving_start,140240050342400.0,0.5,1,0,1,,,140240063928544.0
14,140240050340768,4.80302301083577,pick_up_end,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
15,140240050340768,4.80302301083577,moving_start,140240050341008.0,0.5,1,0,1,,140240063927968.0,140240063927968.0
16,140240050343072,5.2030230108357705,moving_end,,,0,0,1,140240050342400.0,,140240063928544.0
17,140240050343072,5.2030230108357705,pick_up_start,,,0,0,1,140240050342400.0,,140240063928544.0
18,140240050340768,5.30302301083577,moving_end,,,0,0,1,140240050341008.0,140240063927968.0,140240063927968.0
19,140240050343072,5.30302301083577,pick_up_end,,,0,0,1,140240050342400.0,140240063928544.0,140240063928544.0
20,140240050340768,5.30302301083577,store_item_start,,,0,0,1,140240050341008.0,140240063927968.0,140240063927968.0
21,140240050343072,5.30302301083577,moving_start,140240063927728.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
22,140240050340768,5.40302301083577,store_item_end,,,0,0,1,140240050341008.0,,140240063927968.0
23,140240050340768,5.40302301083577,end_of_main_process,,,0,0,0,140240050341008.0,,
24,140240050343072,5.80302301083577,moving_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
25,140240050343072,5.80302301083577,store_item_start,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
26,140240050343072,5.90302301083577,store_item_end,,,0,0,1,140240063927728.0,,140240063928544.0
27,140240050340768,5.90302301083577,start_task,,,0,0,1,140240050341008.0,,
28,140240050340768,5.90302301083577,moving_start,140240063927728.0,0.5,1,0,1,,,140240063928544.0
29,140240050343072,5.90302301083577,end_of_main_process,,,0,0,0,140240063927728.0,,
30,140240050343072,5.90302301083577,start_task,,,0,0,1,140240063927728.0,,
31,140240050343072,5.90302301083577,moving_start,140240050342400.0,0.5,1,0,1,,,140240063929216.0
32,140240050340768,6.40302301083577,moving_end,,,0,0,1,140240063927728.0,,140240063928544.0
33,140240050343072,6.40302301083577,moving_end,,,0,0,1,140240050342400.0,,140240063929216.0
34,140240050340768,6.40302301083577,pick_up_start,,,0,0,1,140240063927728.0,,140240063928544.0
