,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,140347423536800,0.0,Initial,,,0,0,0,140347423535600.0,,
1,140347423538768,0.0,Initial,,,0,0,0,140347423538432.0,,
2,140347423614576,0.0,Initial,,,0,0,0,140347423539152.0,,
3,140347423614720,0.0,Initial,,,0,0,0,140347423539152.0,,
4,140347423614576,40.03023010835771,start_task,,,0,0,1,140347423539152.0,,
5,140347423614576,40.03023010835771,pick_up_start,,,0,0,1,140347423539152.0,,140347423536752.0
6,140347423614720,40.124286332300365,start_task,,,0,0,1,140347423539152.0,,
7,140347423614720,40.124286332300365,pick_up_start,,,0,0,1,140347423539152.0,,140347423536080.0
8,140347423614576,40.130230108357715,pick_up_end,,,0,0,1,140347423539152.0,140347423536752.0,140347423536752.0
9,140347423614576,40.130230108357715,moving_start,140347423538432.0,0.75,1,0,1,,140347423536752.0,140347423536752.0
10,140347423614720,40.224286332300366,pick_up_end,,,0,0,1,140347423539152.0,140347423536080.0,140347423536080.0
11,140347423614720,40.224286332300366,moving_start,140347423535600.0,0.75,1,0,1,,140347423536080.0,140347423536080.0
12,140347423614576,40.880230108357715,moving_end,,,0,0,1,140347423538432.0,140347423536752.0,140347423536752.0
13,140347423614576,40.880230108357715,store_item_start,,,0,0,1,140347423538432.0,140347423536752.0,140347423536752.0
14,140347423614720,40.974286332300366,moving_end,,,0,0,1,140347423535600.0,140347423536080.0,140347423536080.0
15,140347423614720,40.974286332300366,store_item_start,,,0,0,1,140347423535600.0,140347423536080.0,140347423536080.0
16,140347423614576,40.980230108357716,store_item_end,,,0,0,1,140347423538432.0,,140347423536752.0
17,140347423538768,40.980230108357716,start_task,,,0,0,1,140347423538432.0,,
18,140347423538768,40.980230108357716,pick_up_start,,,0,0,1,140347423538432.0,,140347423536752.0
19,140347423614576,40.980230108357716,end_of_main_process,,,0,0,0,140347423538432.0,,
20,140347423614720,41.07428633230037,store_item_end,,,0,0,1,140347423535600.0,,140347423536080.0
21,140347423536800,41.07428633230037,start_task,,,0,0,1,140347423535600.0,,
22,140347423536800,41.07428633230037,pick_up_start,,,0,0,1,140347423535600.0,,140347423536080.0
23,140347423614720,41.07428633230037,end_of_main_process,,,0,0,0,140347423535600.0,,
24,140347423538768,41.08023010835772,pick_up_end,,,0,0,1,140347423538432.0,140347423536752.0,140347423536752.0
25,140347423538768,41.08023010835772,moving_start,140347423537376.0,0.5,1,0,1,,140347423536752.0,140347423536752.0
