,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,140726749840624,0.0,Initial,,,0,0,0,140726763777616.0,,
1,140726749840768,0.0,Initial,,,0,0,0,140726763777616.0,,
2,140726749841152,0.0,Initial,,,0,0,0,140726763777616.0,,
3,140726763987488,0.0,Initial,,,0,0,0,140726749841680.0,,
4,140726763987632,0.0,Initial,,,0,0,0,140726749841680.0,,
5,140726763988064,0.0,Initial,,,0,0,0,140726749841680.0,,
6,140726763987488,4.003023010835771,start_task,,,0,0,1,140726749841680.0,,
7,140726763987488,4.003023010835771,pick_up_start,,,0,0,1,140726749841680.0,,140726763776992.0
8,140726763987632,4.012428633230036,start_task,,,0,0,1,140726749841680.0,,
9,140726763987632,4.012428633230036,pick_up_start,,,0,0,1,140726749841680.0,,140726763777664.0
10,140726763987488,4.103023010835771,pick_up_end,,,0,0,1,140726749841680.0,140726763776992.0,140726763776992.0
11,140726763987488,4.103023010835771,moving_start,140726763777616.0,0.5,1,0,1,,140726763776992.0,140726763776992.0
12,140726763987632,4.112428633230036,pick_up_end,,,0,0,1,140726749841680.0,140726763777664.0,140726763777664.0
13,140726763987632,4.112428633230036,moving_start,140726763777616.0,0.5,1,0,1,,140726763777664.0,140726763777664.0
14,140726763988064,4.226456367811826,start_task,,,0,0,1,140726749841680.0,,
15,140726763988064,4.226456367811826,pick_up_start,,,0,0,1,140726749841680.0,,140726764214880.0
16,140726763988064,4.326456367811826,pick_up_end,,,0,0,1,140726749841680.0,140726764214880.0,140726764214880.0
17,140726763988064,4.326456367811826,moving_start,140726563511120.0,1.3333333333333333,1,0,1,,140726764214880.0,140726764214880.0
18,140726763987488,4.603023010835771,moving_end,,,0,0,1,140726763777616.0,140726763776992.0,140726763776992.0
19,140726763987488,4.603023010835771,store_item_start,,,0,0,1,140726763777616.0,140726763776992.0,140726763776992.0
20,140726763987632,4.612428633230036,moving_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
21,140726763987632,4.612428633230036,store_item_start,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
22,140726763987488,4.7030230108357705,store_item_end,,,0,0,1,140726763777616.0,,140726763776992.0
23,140726749840624,4.7030230108357705,start_task,,,0,0,1,140726763777616.0,,
24,140726749840624,4.7030230108357705,pick_up_start,,,0,0,1,140726763777616.0,,140726763776992.0
25,140726763987488,4.7030230108357705,end_of_main_process,,,0,0,0,140726763777616.0,,
26,140726763987632,4.712428633230036,store_item_end,,,0,0,1,140726763777616.0,,140726763777664.0
27,140726749840768,4.712428633230036,start_task,,,0,0,1,140726763777616.0,,
28,140726749840768,4.712428633230036,pick_up_start,,,0,0,1,140726763777616.0,,140726763777664.0
29,140726763987632,4.712428633230036,end_of_main_process,,,0,0,0,140726763777616.0,,
30,140726749840624,4.80302301083577,pick_up_end,,,0,0,1,140726763777616.0,140726763776992.0,140726763776992.0
31,140726749840624,4.80302301083577,moving_start,140726749842016.0,0.5,1,0,1,,140726763776992.0,140726763776992.0
32,140726749840768,4.812428633230035,pick_up_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
33,140726749840768,4.812428633230035,moving_start,140726749842256.0,0.5,1,0,1,,140726763777664.0,140726763777664.0
34,140726749840624,5.30302301083577,moving_end,,,0,0,1,140726749842016.0,140726763776992.0,140726763776992.0
35,140726749840624,5.30302301083577,store_item_start,,,0,0,1,140726749842016.0,140726763776992.0,140726763776992.0
36,140726749840768,5.312428633230035,moving_end,,,0,0,1,140726749842256.0,140726763777664.0,140726763777664.0
37,140726749840768,5.312428633230035,store_item_start,,,0,0,1,140726749842256.0,140726763777664.0,140726763777664.0
38,140726749840624,5.40302301083577,store_item_end,,,0,0,1,140726749842016.0,,140726763776992.0
39,140726749840624,5.40302301083577,end_of_main_process,,,0,0,0,140726749842016.0,,
40,140726749840768,5.412428633230035,store_item_end,,,0,0,1,140726749842256.0,,140726763777664.0
41,140726749840768,5.412428633230035,end_of_main_process,,,0,0,0,140726749842256.0,,
42,140726763988064,5.659789701145159,moving_end,,,0,0,1,140726563511120.0,140726764214880.0,140726764214880.0
43,140726763988064,5.659789701145159,store_item_start,,,0,0,1,140726563511120.0,140726764214880.0,140726764214880.0
44,140726763988064,5.759789701145158,store_item_end,,,0,0,1,140726563511120.0,,140726764214880.0
45,140726763987488,5.759789701145158,start_task,,,0,0,1,140726763777616.0,,
46,140726763987488,5.759789701145158,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726764214880.0
47,140726763988064,5.759789701145158,end_of_main_process,,,0,0,0,140726563511120.0,,
48,140726763987488,6.5931230344784915,moving_end,,,0,0,1,140726563511120.0,,140726764214880.0
49,140726763987488,6.5931230344784915,pick_up_start,,,0,0,1,140726563511120.0,,140726764214880.0
50,140726763987488,6.693123034478491,pick_up_end,,,0,0,1,140726563511120.0,140726764214880.0,140726764214880.0
51,140726763987488,6.693123034478491,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726764214880.0,140726764214880.0
52,140726763987488,7.526456367811824,moving_end,,,0,0,1,140726763777616.0,140726764214880.0,140726764214880.0
53,140726763987488,7.526456367811824,store_item_start,,,0,0,1,140726763777616.0,140726764214880.0,140726764214880.0
54,140726763987488,7.626456367811824,store_item_end,,,0,0,1,140726763777616.0,,140726764214880.0
55,140726749840624,7.626456367811824,start_task,,,0,0,1,140726749842016.0,,
56,140726749840624,7.626456367811824,moving_start,140726763777616.0,0.5,1,0,1,,,140726764214880.0
57,140726763987488,7.626456367811824,end_of_main_process,,,0,0,0,140726763777616.0,,
58,140726749840624,8.126456367811823,moving_end,,,0,0,1,140726763777616.0,,140726764214880.0
59,140726749840624,8.126456367811823,pick_up_start,,,0,0,1,140726763777616.0,,140726764214880.0
60,140726749840624,8.226456367811823,pick_up_end,,,0,0,1,140726763777616.0,140726764214880.0,140726764214880.0
61,140726749840624,8.226456367811823,moving_start,140726749842016.0,0.5,1,0,1,,140726764214880.0,140726764214880.0
62,140726749840624,8.726456367811823,moving_end,,,0,0,1,140726749842016.0,140726764214880.0,140726764214880.0
63,140726749840624,8.726456367811823,store_item_start,,,0,0,1,140726749842016.0,140726764214880.0,140726764214880.0
64,140726749840624,8.826456367811822,store_item_end,,,0,0,1,140726749842016.0,,140726764214880.0
65,140726749840624,8.826456367811822,end_of_main_process,,,0,0,0,140726749842016.0,,
66,140726763987488,14.733451484145178,start_task,,,0,0,1,140726763777616.0,,
67,140726763987488,14.733451484145178,moving_start,140726749841680.0,0.5,1,0,1,,,140726749841200.0
68,140726763987488,15.233451484145178,moving_end,,,0,0,1,140726749841680.0,,140726749841200.0
69,140726763987488,15.233451484145178,pick_up_start,,,0,0,1,140726749841680.0,,140726749841200.0
70,140726763987488,15.333451484145177,pick_up_end,,,0,0,1,140726749841680.0,140726749841200.0,140726749841200.0
71,140726763987488,15.333451484145177,moving_start,140726763777616.0,0.5,1,0,1,,140726749841200.0,140726749841200.0
72,140726763987488,15.833451484145177,moving_end,,,0,0,1,140726763777616.0,140726749841200.0,140726749841200.0
73,140726763987488,15.833451484145177,store_item_start,,,0,0,1,140726763777616.0,140726749841200.0,140726749841200.0
74,140726763987488,15.933451484145177,store_item_end,,,0,0,1,140726763777616.0,,140726749841200.0
75,140726749840624,15.933451484145177,start_task,,,0,0,1,140726749842016.0,,
76,140726749840624,15.933451484145177,moving_start,140726763777616.0,0.5,1,0,1,,,140726749841200.0
77,140726763987488,15.933451484145177,end_of_main_process,,,0,0,0,140726763777616.0,,
78,140726749840624,16.433451484145177,moving_end,,,0,0,1,140726763777616.0,,140726749841200.0
79,140726749840624,16.433451484145177,pick_up_start,,,0,0,1,140726763777616.0,,140726749841200.0
80,140726749840624,16.53345148414518,pick_up_end,,,0,0,1,140726763777616.0,140726749841200.0,140726749841200.0
81,140726749840624,16.53345148414518,moving_start,140726749842256.0,0.5,1,0,1,,140726749841200.0,140726749841200.0
82,140726749840624,17.03345148414518,moving_end,,,0,0,1,140726749842256.0,140726749841200.0,140726749841200.0
83,140726749840624,17.03345148414518,store_item_start,,,0,0,1,140726749842256.0,140726749841200.0,140726749841200.0
84,140726749840624,17.13345148414518,store_item_end,,,0,0,1,140726749842256.0,,140726749841200.0
85,140726749840624,17.13345148414518,end_of_main_process,,,0,0,0,140726749842256.0,,
86,140726749840624,20.962934913346448,start_task,,,0,0,1,140726749842256.0,,
87,140726749840624,20.962934913346448,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,,140726763776992.0
88,140726749840624,21.29626824667978,moving_end,,,0,0,1,140726749842016.0,,140726763776992.0
89,140726749840624,21.29626824667978,pick_up_start,,,0,0,1,140726749842016.0,,140726763776992.0
90,140726749840624,21.39626824667978,pick_up_end,,,0,0,1,140726749842016.0,140726763776992.0,140726763776992.0
91,140726749840624,21.39626824667978,moving_start,140726749842688.0,0.6666666666666666,1,0,1,,140726763776992.0,140726763776992.0
92,140726763987488,21.597731778798646,start_task,,,0,0,1,140726763777616.0,,
93,140726763987488,21.597731778798646,moving_start,140726749841680.0,0.5,1,0,1,,,140726749840912.0
94,140726763987632,21.884864883761512,start_task,,,0,0,1,140726763777616.0,,
95,140726763987632,21.884864883761512,moving_start,140726749841680.0,0.5,1,0,1,,,140726764215936.0
96,140726749840624,22.06293491334645,moving_end,,,0,0,1,140726749842688.0,140726763776992.0,140726763776992.0
97,140726749840624,22.06293491334645,store_item_start,,,0,0,1,140726749842688.0,140726763776992.0,140726763776992.0
98,140726763987488,22.097731778798646,moving_end,,,0,0,1,140726749841680.0,,140726749840912.0
99,140726763987488,22.097731778798646,pick_up_start,,,0,0,1,140726749841680.0,,140726749840912.0
100,140726749840768,22.148063309712033,start_task,,,0,0,1,140726749842256.0,,
101,140726749840768,22.148063309712033,pick_up_start,,,0,0,1,140726749842256.0,,140726763777664.0
102,140726749840624,22.16293491334645,store_item_end,,,0,0,1,140726749842688.0,,140726763776992.0
103,140726749840624,22.16293491334645,end_of_main_process,,,0,0,0,140726749842688.0,,
104,140726763987488,22.197731778798648,pick_up_end,,,0,0,1,140726749841680.0,140726749840912.0,140726749840912.0
105,140726763987488,22.197731778798648,moving_start,140726763777616.0,0.5,1,0,1,,140726749840912.0,140726749840912.0
106,140726749840768,22.248063309712034,pick_up_end,,,0,0,1,140726749842256.0,140726763777664.0,140726763777664.0
107,140726749840768,22.248063309712034,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726763777664.0,140726763777664.0
108,140726763987632,22.384864883761512,moving_end,,,0,0,1,140726749841680.0,,140726764215936.0
109,140726763987632,22.384864883761512,pick_up_start,,,0,0,1,140726749841680.0,,140726764215936.0
110,140726763987632,22.484864883761514,pick_up_end,,,0,0,1,140726749841680.0,140726764215936.0,140726764215936.0
111,140726763987632,22.484864883761514,moving_start,140726763777616.0,0.5,1,0,1,,140726764215936.0,140726764215936.0
112,140726749840768,22.581396643045366,moving_end,,,0,0,1,140726749842016.0,140726763777664.0,140726763777664.0
113,140726749840768,22.581396643045366,store_item_start,,,0,0,1,140726749842016.0,140726763777664.0,140726763777664.0
114,140726749840768,22.681396643045368,store_item_end,,,0,0,1,140726749842016.0,,140726763777664.0
115,140726749840768,22.681396643045368,end_of_main_process,,,0,0,0,140726749842016.0,,
116,140726763987488,22.697731778798648,moving_end,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
117,140726763987488,22.697731778798648,store_item_start,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
118,140726763987488,22.79773177879865,store_item_end,,,0,0,1,140726763777616.0,,140726749840912.0
119,140726749840624,22.79773177879865,start_task,,,0,0,1,140726749842688.0,,
120,140726749840624,22.79773177879865,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749840912.0
121,140726763987488,22.79773177879865,end_of_main_process,,,0,0,0,140726763777616.0,,
122,140726763987632,22.984864883761514,moving_end,,,0,0,1,140726763777616.0,140726764215936.0,140726764215936.0
123,140726763987632,22.984864883761514,store_item_start,,,0,0,1,140726763777616.0,140726764215936.0,140726764215936.0
124,140726763987632,23.084864883761515,store_item_end,,,0,0,1,140726763777616.0,,140726764215936.0
125,140726749840768,23.084864883761515,start_task,,,0,0,1,140726749842016.0,,
126,140726749840768,23.084864883761515,moving_start,140726763777616.0,0.5,1,0,1,,,140726764215936.0
127,140726763987632,23.084864883761515,end_of_main_process,,,0,0,0,140726763777616.0,,
128,140726749840768,23.584864883761515,moving_end,,,0,0,1,140726763777616.0,,140726764215936.0
129,140726749840768,23.584864883761515,pick_up_start,,,0,0,1,140726763777616.0,,140726764215936.0
