,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,139705721104096,0.0,Initial,,,0,0,0,139705721102896.0,,
1,139705721106400,0.0,Initial,,,0,0,0,139705721105920.0,,
2,139705721108896,0.0,Initial,,,0,0,0,139705721108080.0,,
3,139705721504144,0.0,Initial,,,0,0,0,139705721110048.0,,
4,139705721506112,0.0,Initial,,,0,0,0,139705721505296.0,,
5,139705721508464,0.0,Initial,,,0,0,0,139705721507312.0,,
6,139705721508944,0.0,Initial,,,0,0,0,139705721507312.0,,
7,139705721508464,0.0,start_task,,,0,0,1,139705721507312.0,,
8,139705721508464,0.0,pick_up_start,,,0,0,1,139705721507312.0,,139705721110384.0
9,139705721508464,0.1,pick_up_end,,,0,0,1,139705721507312.0,139705721110384.0,139705721110384.0
10,139705721508464,0.1,moving_start,139705721105920.0,9.8,1,0,1,,139705721110384.0,139705721110384.0
11,139705721508944,3.3333333333333335,start_task,,,0,0,1,139705721507312.0,,
12,139705721508944,3.3333333333333335,pick_up_start,,,0,0,1,139705721507312.0,,139705721108032.0
13,139705721508944,3.4333333333333336,pick_up_end,,,0,0,1,139705721507312.0,139705721108032.0,139705721108032.0
14,139705721508944,3.4333333333333336,moving_start,139705721102896.0,8.8,1,0,1,,139705721108032.0,139705721108032.0
15,139705721508464,9.9,moving_end,,,0,0,1,139705721105920.0,139705721110384.0,139705721110384.0
16,139705721508464,9.9,store_item_start,,,0,0,1,139705721105920.0,139705721110384.0,139705721110384.0
17,139705721508464,10.0,store_item_end,,,0,0,1,139705721105920.0,,139705721110384.0
18,139705721106400,10.0,start_task,,,0,0,1,139705721105920.0,,
19,139705721106400,10.0,pick_up_start,,,0,0,1,139705721105920.0,,139705721110384.0
20,139705721508464,10.0,end_of_main_process,,,0,0,0,139705721105920.0,,
21,139705721508464,10.0,start_task,,,0,0,1,139705721105920.0,,
22,139705721508464,10.0,moving_start,139705721507312.0,9.8,1,0,1,,,139705721102656.0
23,139705721106400,10.1,pick_up_end,,,0,0,1,139705721105920.0,139705721110384.0,139705721110384.0
24,139705721106400,10.1,moving_start,139705721107504.0,2.0,1,0,1,,139705721110384.0,139705721110384.0
25,139705721106400,12.1,moving_end,,,0,0,1,139705721107504.0,139705721110384.0,139705721110384.0
26,139705721106400,12.1,store_item_start,,,0,0,1,139705721107504.0,139705721110384.0,139705721110384.0
27,139705721106400,12.2,store_item_end,,,0,0,1,139705721107504.0,,139705721110384.0
28,139705721106400,12.2,end_of_main_process,,,0,0,0,139705721107504.0,,
29,139705721508944,12.233333333333334,moving_end,,,0,0,1,139705721102896.0,139705721108032.0,139705721108032.0
30,139705721508944,12.233333333333334,store_item_start,,,0,0,1,139705721102896.0,139705721108032.0,139705721108032.0
31,139705721508944,12.333333333333334,store_item_end,,,0,0,1,139705721102896.0,,139705721108032.0
32,139705721104096,12.333333333333334,start_task,,,0,0,1,139705721102896.0,,
33,139705721104096,12.333333333333334,pick_up_start,,,0,0,1,139705721102896.0,,139705721108032.0
34,139705721508944,12.333333333333334,end_of_main_process,,,0,0,0,139705721102896.0,,
35,139705721508944,12.333333333333334,start_task,,,0,0,1,139705721102896.0,,
36,139705721508944,12.333333333333334,moving_start,139705721507312.0,8.8,1,0,1,,,139705721108320.0
37,139705721104096,12.433333333333334,pick_up_end,,,0,0,1,139705721102896.0,139705721108032.0,139705721108032.0
38,139705721104096,12.433333333333334,moving_start,139705721104864.0,3.0,1,0,1,,139705721108032.0,139705721108032.0
39,139705721104096,15.433333333333334,moving_end,,,0,0,1,139705721104864.0,139705721108032.0,139705721108032.0
40,139705721104096,15.433333333333334,store_item_start,,,0,0,1,139705721104864.0,139705721108032.0,139705721108032.0
41,139705721104096,15.533333333333333,store_item_end,,,0,0,1,139705721104864.0,,139705721108032.0
42,139705721104096,15.533333333333333,end_of_main_process,,,0,0,0,139705721104864.0,,
43,139705721106400,18.28,start_task,,,0,0,1,139705721107504.0,,
44,139705721106400,18.28,pick_up_start,,,0,0,1,139705721107504.0,,139705721110384.0
45,139705721106400,18.380000000000003,pick_up_end,,,0,0,1,139705721107504.0,139705721110384.0,139705721110384.0
46,139705721106400,18.380000000000003,moving_start,139705721107648.0,2.0,1,0,1,,139705721110384.0,139705721110384.0
47,139705721508464,19.8,moving_end,,,0,0,1,139705721507312.0,,139705721102656.0
48,139705721508464,19.8,pick_up_start,,,0,0,1,139705721507312.0,,139705721102656.0
49,139705721508464,19.900000000000002,pick_up_end,,,0,0,1,139705721507312.0,139705721102656.0,139705721102656.0
50,139705721508464,19.900000000000002,moving_start,139705721105920.0,9.8,1,0,1,,139705721102656.0,139705721102656.0
51,139705721106400,20.380000000000003,moving_end,,,0,0,1,139705721107648.0,139705721110384.0,139705721110384.0
52,139705721106400,20.380000000000003,store_item_start,,,0,0,1,139705721107648.0,139705721110384.0,139705721110384.0
53,139705721106400,20.480000000000004,store_item_end,,,0,0,1,139705721107648.0,,139705721110384.0
54,139705721106400,20.480000000000004,end_of_main_process,,,0,0,0,139705721107648.0,,
55,139705721508944,21.133333333333333,moving_end,,,0,0,1,139705721507312.0,,139705721108320.0
56,139705721508944,21.133333333333333,pick_up_start,,,0,0,1,139705721507312.0,,139705721108320.0
57,139705721508944,21.233333333333334,pick_up_end,,,0,0,1,139705721507312.0,139705721108320.0,139705721108320.0
58,139705721508944,21.233333333333334,moving_start,139705721102896.0,8.8,1,0,1,,139705721108320.0,139705721108320.0
59,139705721106400,26.560000000000006,start_task,,,0,0,1,139705721107648.0,,
60,139705721106400,26.560000000000006,pick_up_start,,,0,0,1,139705721107648.0,,139705721110384.0
61,139705721106400,26.660000000000007,pick_up_end,,,0,0,1,139705721107648.0,139705721110384.0,139705721110384.0
62,139705721106400,26.660000000000007,moving_start,139705721104624.0,4.0,1,0,1,,139705721110384.0,139705721110384.0
63,139705721104096,28.253333333333334,start_task,,,0,0,1,139705721104864.0,,
64,139705721104096,28.253333333333334,pick_up_start,,,0,0,1,139705721104864.0,,139705721108032.0
65,139705721104096,28.353333333333335,pick_up_end,,,0,0,1,139705721104864.0,139705721108032.0,139705721108032.0
66,139705721104096,28.353333333333335,moving_start,139705721105488.0,4.0,1,0,1,,139705721108032.0,139705721108032.0
67,139705721508464,29.700000000000003,moving_end,,,0,0,1,139705721105920.0,139705721102656.0,139705721102656.0
68,139705721508464,29.700000000000003,store_item_start,,,0,0,1,139705721105920.0,139705721102656.0,139705721102656.0
69,139705721508464,29.800000000000004,store_item_end,,,0,0,1,139705721105920.0,,139705721102656.0
70,139705721508464,29.800000000000004,end_of_main_process,,,0,0,0,139705721105920.0,,
71,139705721508464,29.800000000000004,start_task,,,0,0,1,139705721105920.0,,
72,139705721508464,29.800000000000004,moving_start,139705721507312.0,9.8,1,0,1,,,139705721102464.0
73,139705721508944,30.033333333333335,moving_end,,,0,0,1,139705721102896.0,139705721108320.0,139705721108320.0
74,139705721508944,30.033333333333335,store_item_start,,,0,0,1,139705721102896.0,139705721108320.0,139705721108320.0
75,139705721508944,30.133333333333336,store_item_end,,,0,0,1,139705721102896.0,,139705721108320.0
76,139705721508944,30.133333333333336,end_of_main_process,,,0,0,0,139705721102896.0,,
77,139705721508944,30.133333333333336,start_task,,,0,0,1,139705721102896.0,,
78,139705721508944,30.133333333333336,moving_start,139705721507312.0,8.8,1,0,1,,,139705721103328.0
79,139705721106400,30.660000000000007,moving_end,,,0,0,1,139705721104624.0,139705721110384.0,139705721110384.0
80,139705721106400,30.660000000000007,store_item_start,,,0,0,1,139705721104624.0,139705721110384.0,139705721110384.0
81,139705721106400,30.76000000000001,store_item_end,,,0,0,1,139705721104624.0,,139705721110384.0
82,139705721106400,30.76000000000001,end_of_main_process,,,0,0,0,139705721104624.0,,
83,139705721106400,30.76000000000001,start_task,,,0,0,1,139705721104624.0,,
84,139705721106400,30.76000000000001,moving_start,139705721105920.0,4.0,1,0,1,,,139705721102656.0
85,139705721104096,32.35333333333334,moving_end,,,0,0,1,139705721105488.0,139705721108032.0,139705721108032.0
86,139705721104096,32.35333333333334,store_item_start,,,0,0,1,139705721105488.0,139705721108032.0,139705721108032.0
87,139705721104096,32.45333333333334,store_item_end,,,0,0,1,139705721105488.0,,139705721108032.0
88,139705721104096,32.45333333333334,end_of_main_process,,,0,0,0,139705721105488.0,,
89,139705721104096,32.45333333333334,start_task,,,0,0,1,139705721105488.0,,
90,139705721104096,32.45333333333334,moving_start,139705721102896.0,5.0,1,0,1,,,139705721108320.0
91,139705721106400,34.760000000000005,moving_end,,,0,0,1,139705721105920.0,,139705721102656.0
92,139705721106400,34.760000000000005,pick_up_start,,,0,0,1,139705721105920.0,,139705721102656.0
93,139705721106400,34.86000000000001,pick_up_end,,,0,0,1,139705721105920.0,139705721102656.0,139705721102656.0
94,139705721106400,34.86000000000001,moving_start,139705721107504.0,2.0,1,0,1,,139705721102656.0,139705721102656.0
95,139705721106400,36.86000000000001,moving_end,,,0,0,1,139705721107504.0,139705721102656.0,139705721102656.0
96,139705721106400,36.86000000000001,store_item_start,,,0,0,1,139705721107504.0,139705721102656.0,139705721102656.0
97,139705721106400,36.96000000000001,store_item_end,,,0,0,1,139705721107504.0,,139705721102656.0
98,139705721106400,36.96000000000001,end_of_main_process,,,0,0,0,139705721107504.0,,
99,139705721104096,37.45333333333334,moving_end,,,0,0,1,139705721102896.0,,139705721108320.0
100,139705721104096,37.45333333333334,pick_up_start,,,0,0,1,139705721102896.0,,139705721108320.0
101,139705721104096,37.55333333333334,pick_up_end,,,0,0,1,139705721102896.0,139705721108320.0,139705721108320.0
102,139705721104096,37.55333333333334,moving_start,139705721104864.0,3.0,1,0,1,,139705721108320.0,139705721108320.0
103,139705721508944,38.93333333333334,moving_end,,,0,0,1,139705721507312.0,,139705721103328.0
104,139705721508944,38.93333333333334,pick_up_start,,,0,0,1,139705721507312.0,,139705721103328.0
105,139705721508944,39.03333333333334,pick_up_end,,,0,0,1,139705721507312.0,139705721103328.0,139705721103328.0
106,139705721508944,39.03333333333334,moving_start,139705721102896.0,8.8,1,0,1,,139705721103328.0,139705721103328.0
107,139705721508464,39.60000000000001,moving_end,,,0,0,1,139705721507312.0,,139705721102464.0
108,139705721508464,39.60000000000001,pick_up_start,,,0,0,1,139705721507312.0,,139705721102464.0
109,139705721508464,39.70000000000001,pick_up_end,,,0,0,1,139705721507312.0,139705721102464.0,139705721102464.0
110,139705721508464,39.70000000000001,moving_start,139705721105920.0,9.8,1,0,1,,139705721102464.0,139705721102464.0
111,139705721104096,40.55333333333334,moving_end,,,0,0,1,139705721104864.0,139705721108320.0,139705721108320.0
112,139705721104096,40.55333333333334,store_item_start,,,0,0,1,139705721104864.0,139705721108320.0,139705721108320.0
