,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,140435771028624,0.0,Initial,,,0,0,0,140435771029824.0,,
1,140435842556784,0.0,Initial,,,0,0,0,140435771029824.0,,
2,140435769025104,0.0,Initial,,,0,0,0,140435771028576.0,,
3,140435769028128,0.0,Initial,,,0,0,0,140435771028576.0,,
4,140435769375664,0.0,Initial,,,0,0,0,140435769027696.0,,
5,140435769280112,0.0,Initial,,,0,0,0,140435769374464.0,,
6,140435769336016,0.0,Initial,,,0,0,0,140435769279584.0,,
7,140435769336208,0.0,Initial,,,0,0,0,140435769279584.0,,
8,140435769313120,0.0,Initial,,,0,0,0,140435769339232.0,,
9,140435769312400,0.0,Initial,,,0,0,0,140435769339232.0,,
10,140435769280448,0.0,Initial,,,0,0,0,140435769313456.0,,
11,140435769374128,0.0,Initial,,,0,0,0,140435769313456.0,,
12,140435769280448,0.0,start_task,,,0,0,1,140435769313456.0,,
13,140435769280448,0.0,pick_up_start,,,0,0,1,140435769313456.0,,140435769313744.0
14,140435769280448,0.1,pick_up_end,,,0,0,1,140435769313456.0,140435769313744.0,140435769313744.0
15,140435769280448,0.1,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769313744.0,140435769313744.0
16,140435769280448,0.3666666666666667,moving_end,,,0,0,1,140435769279584.0,140435769313744.0,140435769313744.0
17,140435769280448,0.3666666666666667,store_item_start,,,0,0,1,140435769279584.0,140435769313744.0,140435769313744.0
18,140435769280448,0.4666666666666667,store_item_end,,,0,0,1,140435769279584.0,,140435769313744.0
19,140435769336016,0.4666666666666667,start_task,,,0,0,1,140435769279584.0,,
20,140435769336016,0.4666666666666667,pick_up_start,,,0,0,1,140435769279584.0,,140435769313744.0
21,140435769280448,0.4666666666666667,end_of_main_process,,,0,0,0,140435769279584.0,,
22,140435769336016,0.5666666666666667,pick_up_end,,,0,0,1,140435769279584.0,140435769313744.0,140435769313744.0
23,140435769336016,0.5666666666666667,moving_start,140435771028576.0,0.23333333333333334,1,0,1,,140435769313744.0,140435769313744.0
24,140435769336016,0.8,moving_end,,,0,0,1,140435771028576.0,140435769313744.0,140435769313744.0
25,140435769336016,0.8,store_item_start,,,0,0,1,140435771028576.0,140435769313744.0,140435769313744.0
26,140435769336016,0.9,store_item_end,,,0,0,1,140435771028576.0,,140435769313744.0
27,140435769025104,0.9,start_task,,,0,0,1,140435771028576.0,,
28,140435769025104,0.9,pick_up_start,,,0,0,1,140435771028576.0,,140435769313744.0
29,140435769336016,0.9,end_of_main_process,,,0,0,0,140435771028576.0,,
30,140435769025104,1.0,pick_up_end,,,0,0,1,140435771028576.0,140435769313744.0,140435769313744.0
31,140435769025104,1.0,moving_start,140435769027600.0,0.06666666666666667,1,0,1,,140435769313744.0,140435769313744.0
32,140435769025104,1.0666666666666667,moving_end,,,0,0,1,140435769027600.0,140435769313744.0,140435769313744.0
33,140435769025104,1.0666666666666667,store_item_start,,,0,0,1,140435769027600.0,140435769313744.0,140435769313744.0
34,140435769025104,1.1666666666666667,store_item_end,,,0,0,1,140435769027600.0,,140435769313744.0
35,140435769025104,1.1666666666666667,end_of_main_process,,,0,0,0,140435769027600.0,,
36,140435769025104,5.656666666666667,start_task,,,0,0,1,140435769027600.0,,
37,140435769025104,5.656666666666667,pick_up_start,,,0,0,1,140435769027600.0,,140435769313744.0
38,140435769025104,5.756666666666667,pick_up_end,,,0,0,1,140435769027600.0,140435769313744.0,140435769313744.0
39,140435769025104,5.756666666666667,moving_start,140435769026640.0,0.06666666666666667,1,0,1,,140435769313744.0,140435769313744.0
40,140435769025104,5.823333333333333,moving_end,,,0,0,1,140435769026640.0,140435769313744.0,140435769313744.0
41,140435769025104,5.823333333333333,store_item_start,,,0,0,1,140435769026640.0,140435769313744.0,140435769313744.0
42,140435769025104,5.923333333333333,store_item_end,,,0,0,1,140435769026640.0,,140435769313744.0
43,140435769025104,5.923333333333333,end_of_main_process,,,0,0,0,140435769026640.0,,
44,140435769025104,10.413333333333334,start_task,,,0,0,1,140435769026640.0,,
45,140435769025104,10.413333333333334,pick_up_start,,,0,0,1,140435769026640.0,,140435769313744.0
46,140435769025104,10.513333333333334,pick_up_end,,,0,0,1,140435769026640.0,140435769313744.0,140435769313744.0
47,140435769025104,10.513333333333334,moving_start,140435771029056.0,0.13333333333333333,1,0,1,,140435769313744.0,140435769313744.0
48,140435769025104,10.646666666666667,moving_end,,,0,0,1,140435771029056.0,140435769313744.0,140435769313744.0
49,140435769025104,10.646666666666667,store_item_start,,,0,0,1,140435771029056.0,140435769313744.0,140435769313744.0
50,140435769025104,10.746666666666666,store_item_end,,,0,0,1,140435771029056.0,,140435769313744.0
51,140435769336016,10.746666666666666,start_task,,,0,0,1,140435771028576.0,,
52,140435769336016,10.746666666666666,moving_start,140435771029056.0,0.30666666666666664,1,0,1,,,140435769313744.0
53,140435769025104,10.746666666666666,end_of_main_process,,,0,0,0,140435771029056.0,,
54,140435769336016,11.053333333333333,moving_end,,,0,0,1,140435771029056.0,,140435769313744.0
55,140435769336016,11.053333333333333,pick_up_start,,,0,0,1,140435771029056.0,,140435769313744.0
56,140435769336016,11.153333333333332,pick_up_end,,,0,0,1,140435771029056.0,140435769313744.0,140435769313744.0
57,140435769336016,11.153333333333332,moving_start,140435769336112.0,0.23333333333333334,1,0,1,,140435769313744.0,140435769313744.0
58,140435769336016,11.386666666666665,moving_end,,,0,0,1,140435769336112.0,140435769313744.0,140435769313744.0
59,140435769336016,11.386666666666665,store_item_start,,,0,0,1,140435769336112.0,140435769313744.0,140435769313744.0
60,140435769336016,11.486666666666665,store_item_end,,,0,0,1,140435769336112.0,,140435769313744.0
61,140435769280448,11.486666666666665,start_task,,,0,0,1,140435769279584.0,,
62,140435769280448,11.486666666666665,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769313744.0
63,140435769336016,11.486666666666665,end_of_main_process,,,0,0,0,140435769336112.0,,
64,140435769280448,12.259999999999998,moving_end,,,0,0,1,140435769336112.0,,140435769313744.0
65,140435769280448,12.259999999999998,pick_up_start,,,0,0,1,140435769336112.0,,140435769313744.0
66,140435769280448,12.359999999999998,pick_up_end,,,0,0,1,140435769336112.0,140435769313744.0,140435769313744.0
67,140435769280448,12.359999999999998,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435769313744.0,140435769313744.0
68,140435769280448,12.75333333333333,moving_end,,,0,0,1,140435769339232.0,140435769313744.0,140435769313744.0
69,140435769280448,12.75333333333333,store_item_start,,,0,0,1,140435769339232.0,140435769313744.0,140435769313744.0
70,140435769280448,12.85333333333333,store_item_end,,,0,0,1,140435769339232.0,,140435769313744.0
71,140435769313120,12.85333333333333,start_task,,,0,0,1,140435769339232.0,,
72,140435769313120,12.85333333333333,pick_up_start,,,0,0,1,140435769339232.0,,140435769313744.0
73,140435769280448,12.85333333333333,end_of_main_process,,,0,0,0,140435769339232.0,,
74,140435769313120,12.95333333333333,pick_up_end,,,0,0,1,140435769339232.0,140435769313744.0,140435769313744.0
75,140435769313120,12.95333333333333,moving_start,140435769027696.0,0.16666666666666666,1,0,1,,140435769313744.0,140435769313744.0
76,140435769313120,13.119999999999996,moving_end,,,0,0,1,140435769027696.0,140435769313744.0,140435769313744.0
77,140435769313120,13.119999999999996,store_item_start,,,0,0,1,140435769027696.0,140435769313744.0,140435769313744.0
78,140435769313120,13.219999999999995,store_item_end,,,0,0,1,140435769027696.0,,140435769313744.0
79,140435769375664,13.219999999999995,start_task,,,0,0,1,140435769027696.0,,
80,140435769375664,13.219999999999995,pick_up_start,,,0,0,1,140435769027696.0,,140435769313744.0
81,140435769313120,13.219999999999995,end_of_main_process,,,0,0,0,140435769027696.0,,
82,140435769375664,13.319999999999995,pick_up_end,,,0,0,1,140435769027696.0,140435769313744.0,140435769313744.0
83,140435769375664,13.319999999999995,moving_start,140435769374224.0,0.1,1,0,1,,140435769313744.0,140435769313744.0
84,140435769375664,13.419999999999995,moving_end,,,0,0,1,140435769374224.0,140435769313744.0,140435769313744.0
