,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,140608465721952,0.0,Initial,,,0,0,0,140608465723152.0,,
1,140608466395584,0.0,Initial,,,0,0,0,140608465721232.0,,
2,140608466395728,0.0,Initial,,,0,0,0,140608465721232.0,,
3,140608466395584,20.959779614163622,start_task,,,0,0,1,140608465721232.0,,
4,140608466395584,20.959779614163622,pick_up_start,,,0,0,1,140608465721232.0,,140608465530832.0
5,140608466395584,21.059779614163624,pick_up_end,,,0,0,1,140608465721232.0,140608465530832.0,140608465530832.0
6,140608466395584,21.059779614163624,moving_start,140608465723152.0,0.5,1,0,1,,140608465530832.0,140608465530832.0
7,140608466395584,21.559779614163624,moving_end,,,0,0,1,140608465723152.0,140608465530832.0,140608465530832.0
8,140608466395584,21.559779614163624,store_item_start,,,0,0,1,140608465723152.0,140608465530832.0,140608465530832.0
9,140608466395584,21.659779614163625,store_item_end,,,0,0,1,140608465723152.0,,140608465530832.0
10,140608465721952,21.659779614163625,start_task,,,0,0,1,140608465723152.0,,
11,140608465721952,21.659779614163625,pick_up_start,,,0,0,1,140608465723152.0,,140608465530832.0
12,140608466395584,21.659779614163625,end_of_main_process,,,0,0,0,140608465723152.0,,
13,140608465721952,21.759779614163627,pick_up_end,,,0,0,1,140608465723152.0,140608465530832.0,140608465530832.0
14,140608465721952,21.759779614163627,moving_start,140608465721712.0,0.5,1,0,1,,140608465530832.0,140608465530832.0
15,140608465721952,22.259779614163627,moving_end,,,0,0,1,140608465721712.0,140608465530832.0,140608465530832.0
16,140608465721952,22.259779614163627,store_item_start,,,0,0,1,140608465721712.0,140608465530832.0,140608465530832.0
17,140608465721952,22.359779614163628,store_item_end,,,0,0,1,140608465721712.0,,140608465530832.0
18,140608465721952,22.359779614163628,end_of_main_process,,,0,0,0,140608465721712.0,,
19,140608465721952,38.800066939607625,start_task,,,0,0,1,140608465721712.0,,
20,140608465721952,38.800066939607625,pick_up_start,,,0,0,1,140608465721712.0,,140608465530832.0
21,140608465721952,38.900066939607626,pick_up_end,,,0,0,1,140608465721712.0,140608465530832.0,140608465530832.0
22,140608465721952,38.900066939607626,moving_start,140608465722864.0,0.5,1,0,1,,140608465530832.0,140608465530832.0
23,140608465721952,39.400066939607626,moving_end,,,0,0,1,140608465722864.0,140608465530832.0,140608465530832.0
24,140608465721952,39.400066939607626,store_item_start,,,0,0,1,140608465722864.0,140608465530832.0,140608465530832.0
25,140608465721952,39.50006693960763,store_item_end,,,0,0,1,140608465722864.0,,140608465530832.0
26,140608466395584,39.50006693960763,start_task,,,0,0,1,140608465723152.0,,
27,140608466395584,39.50006693960763,moving_start,140608465722864.0,1.2,1,0,1,,,140608465530832.0
28,140608465721952,39.50006693960763,end_of_main_process,,,0,0,0,140608465722864.0,,
29,140608466395728,40.03023010835771,start_task,,,0,0,1,140608465721232.0,,
30,140608466395728,40.03023010835771,pick_up_start,,,0,0,1,140608465721232.0,,140608465530544.0
31,140608466395728,40.130230108357715,pick_up_end,,,0,0,1,140608465721232.0,140608465530544.0,140608465530544.0
32,140608466395728,40.130230108357715,moving_start,140608465723152.0,0.5,1,0,1,,140608465530544.0,140608465530544.0
33,140608466395728,40.630230108357715,moving_end,,,0,0,1,140608465723152.0,140608465530544.0,140608465530544.0
34,140608466395728,40.630230108357715,store_item_start,,,0,0,1,140608465723152.0,140608465530544.0,140608465530544.0
35,140608466395584,40.70006693960763,moving_end,,,0,0,1,140608465722864.0,,140608465530832.0
36,140608466395584,40.70006693960763,pick_up_start,,,0,0,1,140608465722864.0,,140608465530832.0
37,140608466395728,40.730230108357716,store_item_end,,,0,0,1,140608465723152.0,,140608465530544.0
38,140608465721952,40.730230108357716,start_task,,,0,0,1,140608465722864.0,,
39,140608465721952,40.730230108357716,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608465530544.0
40,140608466395728,40.730230108357716,end_of_main_process,,,0,0,0,140608465723152.0,,
41,140608466395728,40.730230108357716,start_task,,,0,0,1,140608465723152.0,,
42,140608466395728,40.730230108357716,moving_start,140608465721232.0,0.5,1,0,1,,,140608465720944.0
43,140608466395584,40.80006693960763,pick_up_end,,,0,0,1,140608465722864.0,140608465530832.0,140608465530832.0
44,140608466395584,40.80006693960763,moving_start,140608465530208.0,0.5,1,0,1,,140608465530832.0,140608465530832.0
45,140608466395728,41.230230108357716,moving_end,,,0,0,1,140608465721232.0,,140608465720944.0
46,140608466395728,41.230230108357716,pick_up_start,,,0,0,1,140608465721232.0,,140608465720944.0
47,140608466395584,41.30006693960763,moving_end,,,0,0,1,140608465530208.0,140608465530832.0,140608465530832.0
48,140608466395584,41.30006693960763,store_item_start,,,0,0,1,140608465530208.0,140608465530832.0,140608465530832.0
49,140608466395728,41.33023010835772,pick_up_end,,,0,0,1,140608465721232.0,140608465720944.0,140608465720944.0
