,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,140628988311776,0.0,Initial,,,0,0,0,140628988310528.0,,
1,140628988367104,0.0,Initial,,,0,0,0,140628988313168.0,,
2,140628988367104,0.0,start_task,,,0,0,1,140628988313168.0,,
3,140628988367104,0.0,pick_up_start,,,0,0,1,140628988313168.0,,140628988313264.0
4,140628988367104,0.1,pick_up_end,,,0,0,1,140628988313168.0,140628988313264.0,140628988313264.0
5,140628988367104,0.1,moving_start,140628988310528.0,0.5,1,0,1,,140628988313264.0,140628988313264.0
6,140628988367104,0.6,moving_end,,,0,0,1,140628988310528.0,140628988313264.0,140628988313264.0
7,140628988367104,0.6,store_item_start,,,0,0,1,140628988310528.0,140628988313264.0,140628988313264.0
8,140628988367104,0.7,store_item_end,,,0,0,1,140628988310528.0,,140628988313264.0
9,140628988311776,0.7,start_task,,,0,0,1,140628988310528.0,,
10,140628988311776,0.7,pick_up_start,,,0,0,1,140628988310528.0,,140628988313264.0
11,140628988367104,0.7,end_of_main_process,,,0,0,0,140628988310528.0,,
12,140628988311776,0.7999999999999999,pick_up_end,,,0,0,1,140628988310528.0,140628988313264.0,140628988313264.0
13,140628988311776,0.7999999999999999,moving_start,140628988312016.0,0.5,1,0,1,,140628988313264.0,140628988313264.0
14,140628988311776,1.2999999999999998,moving_end,,,0,0,1,140628988312016.0,140628988313264.0,140628988313264.0
15,140628988311776,1.2999999999999998,store_item_start,,,0,0,1,140628988312016.0,140628988313264.0,140628988313264.0
16,140628988311776,1.4,store_item_end,,,0,0,1,140628988312016.0,,140628988313264.0
17,140628988311776,1.4,end_of_main_process,,,0,0,0,140628988312016.0,,
18,140628988367104,11.11111111111111,start_task,,,0,0,1,140628988310528.0,,
19,140628988367104,11.11111111111111,moving_start,140628988313168.0,0.5,1,0,1,,,140628981270128.0
20,140628988367104,11.61111111111111,moving_end,,,0,0,1,140628988313168.0,,140628981270128.0
21,140628988367104,11.61111111111111,pick_up_start,,,0,0,1,140628988313168.0,,140628981270128.0
22,140628988367104,11.71111111111111,pick_up_end,,,0,0,1,140628988313168.0,140628981270128.0,140628981270128.0
23,140628988367104,11.71111111111111,moving_start,140628988310528.0,0.5,1,0,1,,140628981270128.0,140628981270128.0
24,140628988367104,12.21111111111111,moving_end,,,0,0,1,140628988310528.0,140628981270128.0,140628981270128.0
25,140628988367104,12.21111111111111,store_item_start,,,0,0,1,140628988310528.0,140628981270128.0,140628981270128.0
26,140628988367104,12.31111111111111,store_item_end,,,0,0,1,140628988310528.0,,140628981270128.0
27,140628988311776,12.31111111111111,start_task,,,0,0,1,140628988312016.0,,
28,140628988311776,12.31111111111111,moving_start,140628988310528.0,0.5,1,0,1,,,140628981270128.0
29,140628988367104,12.31111111111111,end_of_main_process,,,0,0,0,140628988310528.0,,
30,140628988311776,12.81111111111111,moving_end,,,0,0,1,140628988310528.0,,140628981270128.0
31,140628988311776,12.81111111111111,pick_up_start,,,0,0,1,140628988310528.0,,140628981270128.0
32,140628988311776,12.91111111111111,pick_up_end,,,0,0,1,140628988310528.0,140628981270128.0,140628981270128.0
33,140628988311776,12.91111111111111,moving_start,140628988312016.0,0.5,1,0,1,,140628981270128.0,140628981270128.0
34,140628988311776,13.41111111111111,moving_end,,,0,0,1,140628988312016.0,140628981270128.0,140628981270128.0
35,140628988311776,13.41111111111111,store_item_start,,,0,0,1,140628988312016.0,140628981270128.0,140628981270128.0
36,140628988311776,13.51111111111111,store_item_end,,,0,0,1,140628988312016.0,,140628981270128.0
37,140628988311776,13.51111111111111,end_of_main_process,,,0,0,0,140628988312016.0,,
38,140628988311776,13.51111111111111,start_task,,,0,0,1,140628988312016.0,,
39,140628988311776,13.51111111111111,pick_up_start,,,0,0,1,140628988312016.0,,140628988313264.0
40,140628988311776,13.611111111111109,pick_up_end,,,0,0,1,140628988312016.0,140628988313264.0,140628988313264.0
41,140628988311776,13.611111111111109,moving_start,140628988311056.0,0.5,1,0,1,,140628988313264.0,140628988313264.0
42,140628988311776,14.111111111111109,moving_end,,,0,0,1,140628988311056.0,140628988313264.0,140628988313264.0
43,140628988311776,14.111111111111109,store_item_start,,,0,0,1,140628988311056.0,140628988313264.0,140628988313264.0
44,140628988311776,14.211111111111109,store_item_end,,,0,0,1,140628988311056.0,,140628988313264.0
45,140628988367104,14.211111111111109,start_task,,,0,0,1,140628988310528.0,,
46,140628988367104,14.211111111111109,moving_start,140628988311056.0,1.2,1,0,1,,,140628988313264.0
47,140628988311776,14.211111111111109,end_of_main_process,,,0,0,0,140628988311056.0,,
48,140628988367104,15.411111111111108,moving_end,,,0,0,1,140628988311056.0,,140628988313264.0
49,140628988367104,15.411111111111108,pick_up_start,,,0,0,1,140628988311056.0,,140628988313264.0
50,140628988367104,15.511111111111108,pick_up_end,,,0,0,1,140628988311056.0,140628988313264.0,140628988313264.0
51,140628988367104,15.511111111111108,moving_start,140628988312976.0,0.5,1,0,1,,140628988313264.0,140628988313264.0
52,140628988367104,16.011111111111106,moving_end,,,0,0,1,140628988312976.0,140628988313264.0,140628988313264.0
53,140628988367104,16.011111111111106,store_item_start,,,0,0,1,140628988312976.0,140628988313264.0,140628988313264.0
54,140628988367104,16.111111111111107,store_item_end,,,0,0,1,140628988312976.0,,140628988313264.0
55,140628988367104,16.111111111111107,end_of_main_process,,,0,0,0,140628988312976.0,,
56,140628988311776,19.71111111111111,start_task,,,0,0,1,140628988311056.0,,
57,140628988311776,19.71111111111111,moving_start,140628988312016.0,0.5,1,0,1,,,140628981270128.0
58,140628988311776,20.21111111111111,moving_end,,,0,0,1,140628988312016.0,,140628981270128.0
59,140628988311776,20.21111111111111,pick_up_start,,,0,0,1,140628988312016.0,,140628981270128.0
60,140628988311776,20.31111111111111,pick_up_end,,,0,0,1,140628988312016.0,140628981270128.0,140628981270128.0
61,140628988311776,20.31111111111111,moving_start,140628988311056.0,0.5,1,0,1,,140628981270128.0,140628981270128.0
62,140628988311776,20.81111111111111,moving_end,,,0,0,1,140628988311056.0,140628981270128.0,140628981270128.0
63,140628988311776,20.81111111111111,store_item_start,,,0,0,1,140628988311056.0,140628981270128.0,140628981270128.0
64,140628988311776,20.91111111111111,store_item_end,,,0,0,1,140628988311056.0,,140628981270128.0
65,140628988367104,20.91111111111111,start_task,,,0,0,1,140628988312976.0,,
66,140628988367104,20.91111111111111,moving_start,140628988311056.0,0.5,1,0,1,,,140628981270128.0
67,140628988311776,20.91111111111111,end_of_main_process,,,0,0,0,140628988311056.0,,
68,140628988367104,21.41111111111111,moving_end,,,0,0,1,140628988311056.0,,140628981270128.0
69,140628988367104,21.41111111111111,pick_up_start,,,0,0,1,140628988311056.0,,140628981270128.0
70,140628988367104,21.511111111111113,pick_up_end,,,0,0,1,140628988311056.0,140628981270128.0,140628981270128.0
71,140628988367104,21.511111111111113,moving_start,140628988312976.0,0.5,1,0,1,,140628981270128.0,140628981270128.0
72,140628988367104,22.011111111111113,moving_end,,,0,0,1,140628988312976.0,140628981270128.0,140628981270128.0
73,140628988367104,22.011111111111113,store_item_start,,,0,0,1,140628988312976.0,140628981270128.0,140628981270128.0
74,140628988367104,22.111111111111114,store_item_end,,,0,0,1,140628988312976.0,,140628981270128.0
75,140628988367104,22.111111111111114,end_of_main_process,,,0,0,0,140628988312976.0,,
76,140628988367104,22.22222222222222,start_task,,,0,0,1,140628988312976.0,,
77,140628988367104,22.22222222222222,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628981269888.0
78,140628988367104,23.62222222222222,moving_end,,,0,0,1,140628988313168.0,,140628981269888.0
79,140628988367104,23.62222222222222,pick_up_start,,,0,0,1,140628988313168.0,,140628981269888.0
80,140628988367104,23.72222222222222,pick_up_end,,,0,0,1,140628988313168.0,140628981269888.0,140628981269888.0
81,140628988367104,23.72222222222222,moving_start,140628988310528.0,0.5,1,0,1,,140628981269888.0,140628981269888.0
82,140628988367104,24.22222222222222,moving_end,,,0,0,1,140628988310528.0,140628981269888.0,140628981269888.0
83,140628988367104,24.22222222222222,store_item_start,,,0,0,1,140628988310528.0,140628981269888.0,140628981269888.0
84,140628988367104,24.322222222222223,store_item_end,,,0,0,1,140628988310528.0,,140628981269888.0
85,140628988311776,24.322222222222223,start_task,,,0,0,1,140628988311056.0,,
86,140628988311776,24.322222222222223,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628981269888.0
87,140628988367104,24.322222222222223,end_of_main_process,,,0,0,0,140628988310528.0,,
88,140628988311776,24.98888888888889,moving_end,,,0,0,1,140628988310528.0,,140628981269888.0
89,140628988311776,24.98888888888889,pick_up_start,,,0,0,1,140628988310528.0,,140628981269888.0
90,140628988311776,25.088888888888892,pick_up_end,,,0,0,1,140628988310528.0,140628981269888.0,140628981269888.0
91,140628988311776,25.088888888888892,moving_start,140628988312016.0,0.5,1,0,1,,140628981269888.0,140628981269888.0
92,140628988311776,25.588888888888892,moving_end,,,0,0,1,140628988312016.0,140628981269888.0,140628981269888.0
93,140628988311776,25.588888888888892,store_item_start,,,0,0,1,140628988312016.0,140628981269888.0,140628981269888.0
94,140628988311776,25.688888888888894,store_item_end,,,0,0,1,140628988312016.0,,140628981269888.0
95,140628988311776,25.688888888888894,end_of_main_process,,,0,0,0,140628988312016.0,,
96,140628988311776,31.888888888888896,start_task,,,0,0,1,140628988312016.0,,
97,140628988311776,31.888888888888896,pick_up_start,,,0,0,1,140628988312016.0,,140628981269888.0
98,140628988311776,31.988888888888898,pick_up_end,,,0,0,1,140628988312016.0,140628981269888.0,140628981269888.0
99,140628988311776,31.988888888888898,moving_start,140628988311056.0,0.5,1,0,1,,140628981269888.0,140628981269888.0
100,140628988311776,32.488888888888894,moving_end,,,0,0,1,140628988311056.0,140628981269888.0,140628981269888.0
101,140628988311776,32.488888888888894,store_item_start,,,0,0,1,140628988311056.0,140628981269888.0,140628981269888.0
102,140628988311776,32.588888888888896,store_item_end,,,0,0,1,140628988311056.0,,140628981269888.0
103,140628988367104,32.588888888888896,start_task,,,0,0,1,140628988310528.0,,
104,140628988367104,32.588888888888896,moving_start,140628988311056.0,1.2,1,0,1,,,140628981269888.0
105,140628988311776,32.588888888888896,end_of_main_process,,,0,0,0,140628988311056.0,,
106,140628988367104,33.7888888888889,moving_end,,,0,0,1,140628988311056.0,,140628981269888.0
107,140628988367104,33.7888888888889,pick_up_start,,,0,0,1,140628988311056.0,,140628981269888.0
108,140628988367104,33.8888888888889,pick_up_end,,,0,0,1,140628988311056.0,140628981269888.0,140628981269888.0
109,140628988367104,33.8888888888889,moving_start,140628988312976.0,0.5,1,0,1,,140628981269888.0,140628981269888.0
110,140628988367104,34.3888888888889,moving_end,,,0,0,1,140628988312976.0,140628981269888.0,140628981269888.0
111,140628988367104,34.3888888888889,store_item_start,,,0,0,1,140628988312976.0,140628981269888.0,140628981269888.0
112,140628988367104,34.4888888888889,store_item_end,,,0,0,1,140628988312976.0,,140628981269888.0
113,140628988367104,34.4888888888889,end_of_main_process,,,0,0,0,140628988312976.0,,
114,140628988367104,34.4888888888889,start_task,,,0,0,1,140628988312976.0,,
115,140628988367104,34.4888888888889,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628981634048.0
116,140628988367104,35.8888888888889,moving_end,,,0,0,1,140628988313168.0,,140628981634048.0
117,140628988367104,35.8888888888889,pick_up_start,,,0,0,1,140628988313168.0,,140628981634048.0
118,140628988367104,35.9888888888889,pick_up_end,,,0,0,1,140628988313168.0,140628981634048.0,140628981634048.0
119,140628988367104,35.9888888888889,moving_start,140628988310528.0,0.5,1,0,1,,140628981634048.0,140628981634048.0
120,140628988367104,36.4888888888889,moving_end,,,0,0,1,140628988310528.0,140628981634048.0,140628981634048.0
121,140628988367104,36.4888888888889,store_item_start,,,0,0,1,140628988310528.0,140628981634048.0,140628981634048.0
122,140628988367104,36.5888888888889,store_item_end,,,0,0,1,140628988310528.0,,140628981634048.0
123,140628988311776,36.5888888888889,start_task,,,0,0,1,140628988311056.0,,
124,140628988311776,36.5888888888889,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628981634048.0
125,140628988367104,36.5888888888889,end_of_main_process,,,0,0,0,140628988310528.0,,
126,140628988311776,37.25555555555557,moving_end,,,0,0,1,140628988310528.0,,140628981634048.0
127,140628988311776,37.25555555555557,pick_up_start,,,0,0,1,140628988310528.0,,140628981634048.0
128,140628988311776,37.35555555555557,pick_up_end,,,0,0,1,140628988310528.0,140628981634048.0,140628981634048.0
129,140628988311776,37.35555555555557,moving_start,140628988312016.0,0.5,1,0,1,,140628981634048.0,140628981634048.0
130,140628988311776,37.85555555555557,moving_end,,,0,0,1,140628988312016.0,140628981634048.0,140628981634048.0
131,140628988311776,37.85555555555557,store_item_start,,,0,0,1,140628988312016.0,140628981634048.0,140628981634048.0
132,140628988311776,37.95555555555557,store_item_end,,,0,0,1,140628988312016.0,,140628981634048.0
133,140628988311776,37.95555555555557,end_of_main_process,,,0,0,0,140628988312016.0,,
134,140628988311776,44.15555555555557,start_task,,,0,0,1,140628988312016.0,,
135,140628988311776,44.15555555555557,pick_up_start,,,0,0,1,140628988312016.0,,140628981634048.0
136,140628988311776,44.255555555555574,pick_up_end,,,0,0,1,140628988312016.0,140628981634048.0,140628981634048.0
