,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
0,140675494046544,0.0,Initial,,,0,0,0,140675494044672.0,,
1,140675494045824,0.0,Initial,,,0,0,0,140675494044672.0,,
2,140675494046784,0.0,Initial,,,0,0,0,140675494044672.0,,
3,140675494047216,0.0,Initial,,,0,0,0,140675494044672.0,,
4,140675494046592,0.0,Initial,,,0,0,0,140675494046448.0,,
5,140675494300112,0.0,Initial,,,0,0,0,140675494046448.0,,
6,140675494300928,0.0,Initial,,,0,0,0,140675494046448.0,,
7,140675494301360,0.0,Initial,,,0,0,0,140675494046448.0,,
8,140675494046592,24.018138065014625,start_task,,,0,0,1,140675494046448.0,,
9,140675494046592,24.018138065014625,pick_up_start,,,0,0,1,140675494046448.0,,140675494300976.0
10,140675494300112,24.074571799380216,start_task,,,0,0,1,140675494046448.0,,
11,140675494300112,24.074571799380216,pick_up_start,,,0,0,1,140675494046448.0,,140675494301456.0
12,140675494046592,24.118138065014627,pick_up_end,,,0,0,1,140675494046448.0,140675494300976.0,140675494300976.0
13,140675494046592,24.118138065014627,moving_start,140675494044672.0,0.5,1,0,1,,140675494300976.0,140675494300976.0
14,140675494300112,24.174571799380217,pick_up_end,,,0,0,1,140675494046448.0,140675494301456.0,140675494301456.0
15,140675494300112,24.174571799380217,moving_start,140675494044672.0,0.5,1,0,1,,140675494301456.0,140675494301456.0
16,140675494046592,24.618138065014627,moving_end,,,0,0,1,140675494044672.0,140675494300976.0,140675494300976.0
17,140675494046592,24.618138065014627,store_item_start,,,0,0,1,140675494044672.0,140675494300976.0,140675494300976.0
18,140675494300112,24.674571799380217,moving_end,,,0,0,1,140675494044672.0,140675494301456.0,140675494301456.0
19,140675494300112,24.674571799380217,store_item_start,,,0,0,1,140675494044672.0,140675494301456.0,140675494301456.0
20,140675494046592,24.718138065014628,store_item_end,,,0,0,1,140675494044672.0,,140675494300976.0
21,140675494046544,24.718138065014628,start_task,,,0,0,1,140675494044672.0,,
22,140675494046544,24.718138065014628,pick_up_start,,,0,0,1,140675494044672.0,,140675494300976.0
23,140675494046592,24.718138065014628,end_of_main_process,,,0,0,0,140675494044672.0,,
24,140675494300112,24.77457179938022,store_item_end,,,0,0,1,140675494044672.0,,140675494301456.0
25,140675494045824,24.77457179938022,start_task,,,0,0,1,140675494044672.0,,
26,140675494045824,24.77457179938022,pick_up_start,,,0,0,1,140675494044672.0,,140675494301456.0
27,140675494300112,24.77457179938022,end_of_main_process,,,0,0,0,140675494044672.0,,
28,140675494046544,24.81813806501463,pick_up_end,,,0,0,1,140675494044672.0,140675494300976.0,140675494300976.0
29,140675494046544,24.81813806501463,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494300976.0,140675494300976.0
30,140675494045824,24.87457179938022,pick_up_end,,,0,0,1,140675494044672.0,140675494301456.0,140675494301456.0
31,140675494045824,24.87457179938022,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494301456.0,140675494301456.0
32,140675494045824,25.207905132713552,moving_end,,,0,0,1,140675494298000.0,140675494301456.0,140675494301456.0
33,140675494045824,25.207905132713552,store_item_start,,,0,0,1,140675494298000.0,140675494301456.0,140675494301456.0
34,140675494045824,25.307905132713554,store_item_end,,,0,0,1,140675494298000.0,,140675494301456.0
35,140675494045824,25.307905132713554,end_of_main_process,,,0,0,0,140675494298000.0,,
36,140675494046592,25.358738206870957,start_task,,,0,0,1,140675494044672.0,,
37,140675494046592,25.358738206870957,moving_start,140675494046448.0,0.5,1,0,1,,,140675494047024.0
38,140675494046544,25.484804731681297,moving_end,,,0,0,1,140675494298384.0,140675494300976.0,140675494300976.0
39,140675494046544,25.484804731681297,store_item_start,,,0,0,1,140675494298384.0,140675494300976.0,140675494300976.0
40,140675494046544,25.5848047316813,store_item_end,,,0,0,1,140675494298384.0,,140675494300976.0
41,140675494046544,25.5848047316813,end_of_main_process,,,0,0,0,140675494298384.0,,
42,140675494046592,25.858738206870957,moving_end,,,0,0,1,140675494046448.0,,140675494047024.0
43,140675494046592,25.858738206870957,pick_up_start,,,0,0,1,140675494046448.0,,140675494047024.0
44,140675494046592,25.958738206870958,pick_up_end,,,0,0,1,140675494046448.0,140675494047024.0,140675494047024.0
45,140675494046592,25.958738206870958,moving_start,140675494044672.0,0.5,1,0,1,,140675494047024.0,140675494047024.0
46,140675494046592,26.458738206870958,moving_end,,,0,0,1,140675494044672.0,140675494047024.0,140675494047024.0
47,140675494046592,26.458738206870958,store_item_start,,,0,0,1,140675494044672.0,140675494047024.0,140675494047024.0
48,140675494046592,26.55873820687096,store_item_end,,,0,0,1,140675494044672.0,,140675494047024.0
49,140675494046544,26.55873820687096,start_task,,,0,0,1,140675494298384.0,,
50,140675494046544,26.55873820687096,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494047024.0
51,140675494046592,26.55873820687096,end_of_main_process,,,0,0,0,140675494044672.0,,
52,140675494046544,27.225404873537627,moving_end,,,0,0,1,140675494044672.0,,140675494047024.0
53,140675494046544,27.225404873537627,pick_up_start,,,0,0,1,140675494044672.0,,140675494047024.0
54,140675494046544,27.32540487353763,pick_up_end,,,0,0,1,140675494044672.0,140675494047024.0,140675494047024.0
55,140675494046544,27.32540487353763,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494047024.0,140675494047024.0
56,140675494046544,27.992071540204297,moving_end,,,0,0,1,140675494298384.0,140675494047024.0,140675494047024.0
57,140675494046544,27.992071540204297,store_item_start,,,0,0,1,140675494298384.0,140675494047024.0,140675494047024.0
58,140675494046544,28.092071540204298,store_item_end,,,0,0,1,140675494298384.0,,140675494047024.0
59,140675494046544,28.092071540204298,end_of_main_process,,,0,0,0,140675494298384.0,,
60,140675494046544,41.14471663419197,start_task,,,0,0,1,140675494298384.0,,
61,140675494046544,41.14471663419197,pick_up_start,,,0,0,1,140675494298384.0,,140675494300976.0
62,140675494046544,41.244716634191974,pick_up_end,,,0,0,1,140675494298384.0,140675494300976.0,140675494300976.0
63,140675494046544,41.244716634191974,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494300976.0,140675494300976.0
64,140675494046544,41.57804996752531,moving_end,,,0,0,1,140675494298000.0,140675494300976.0,140675494300976.0
65,140675494046544,41.57804996752531,store_item_start,,,0,0,1,140675494298000.0,140675494300976.0,140675494300976.0
66,140675494046544,41.67804996752531,store_item_end,,,0,0,1,140675494298000.0,,140675494300976.0
67,140675494046544,41.67804996752531,end_of_main_process,,,0,0,0,140675494298000.0,,
68,140675494046544,42.04353980919555,start_task,,,0,0,1,140675494298000.0,,
69,140675494046544,42.04353980919555,pick_up_start,,,0,0,1,140675494298000.0,,140675494301456.0
70,140675494046544,42.14353980919555,pick_up_end,,,0,0,1,140675494298000.0,140675494301456.0,140675494301456.0
71,140675494046544,42.14353980919555,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494301456.0,140675494301456.0
72,140675494046544,42.47687314252889,moving_end,,,0,0,1,140675494298384.0,140675494301456.0,140675494301456.0
73,140675494046544,42.47687314252889,store_item_start,,,0,0,1,140675494298384.0,140675494301456.0,140675494301456.0
74,140675494046544,42.57687314252889,store_item_end,,,0,0,1,140675494298384.0,,140675494301456.0
75,140675494046544,42.57687314252889,end_of_main_process,,,0,0,0,140675494298384.0,,
76,140675494046544,51.31222801542662,start_task,,,0,0,1,140675494298384.0,,
77,140675494046544,51.31222801542662,pick_up_start,,,0,0,1,140675494298384.0,,140675494047024.0
78,140675494046544,51.41222801542662,pick_up_end,,,0,0,1,140675494298384.0,140675494047024.0,140675494047024.0
79,140675494046544,51.41222801542662,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494047024.0,140675494047024.0
80,140675494046544,51.745561348759956,moving_end,,,0,0,1,140675494298000.0,140675494047024.0,140675494047024.0
81,140675494046544,51.745561348759956,store_item_start,,,0,0,1,140675494298000.0,140675494047024.0,140675494047024.0
82,140675494046544,51.84556134875996,store_item_end,,,0,0,1,140675494298000.0,,140675494047024.0
83,140675494046544,51.84556134875996,end_of_main_process,,,0,0,0,140675494298000.0,,
84,140675494046544,52.70345171170623,start_task,,,0,0,1,140675494298000.0,,
85,140675494046544,52.70345171170623,pick_up_start,,,0,0,1,140675494298000.0,,140675494300976.0
86,140675494046544,52.80345171170623,pick_up_end,,,0,0,1,140675494298000.0,140675494300976.0,140675494300976.0
87,140675494046544,52.80345171170623,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494300976.0,140675494300976.0
88,140675494046544,53.13678504503957,moving_end,,,0,0,1,140675494298384.0,140675494300976.0,140675494300976.0
89,140675494046544,53.13678504503957,store_item_start,,,0,0,1,140675494298384.0,140675494300976.0,140675494300976.0
90,140675494046544,53.23678504503957,store_item_end,,,0,0,1,140675494298384.0,,140675494300976.0
91,140675494046544,53.23678504503957,end_of_main_process,,,0,0,0,140675494298384.0,,
92,140675494046544,68.0478626919086,start_task,,,0,0,1,140675494298384.0,,
93,140675494045824,68.0478626919086,start_task,,,0,0,1,140675494298000.0,,
94,140675494046544,68.0478626919086,pick_up_start,,,0,0,1,140675494298384.0,,140675494301456.0
95,140675494045824,68.0478626919086,pick_up_start,,,0,0,1,140675494298000.0,,140675494047024.0
96,140675494046544,68.1478626919086,pick_up_end,,,0,0,1,140675494298384.0,140675494301456.0,140675494301456.0
97,140675494045824,68.1478626919086,pick_up_end,,,0,0,1,140675494298000.0,140675494047024.0,140675494047024.0
98,140675494046544,68.1478626919086,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494301456.0,140675494301456.0
99,140675494045824,68.1478626919086,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,140675494047024.0,140675494047024.0
100,140675494046544,68.48119602524193,moving_end,,,0,0,1,140675494298000.0,140675494301456.0,140675494301456.0
101,140675494045824,68.48119602524193,moving_end,,,0,0,1,140675494298672.0,140675494047024.0,140675494047024.0
102,140675494046544,68.48119602524193,store_item_start,,,0,0,1,140675494298000.0,140675494301456.0,140675494301456.0
103,140675494045824,68.48119602524193,store_item_start,,,0,0,1,140675494298672.0,140675494047024.0,140675494047024.0
104,140675494046544,68.58119602524192,store_item_end,,,0,0,1,140675494298000.0,,140675494301456.0
105,140675494045824,68.58119602524192,store_item_end,,,0,0,1,140675494298672.0,,140675494047024.0
106,140675494046544,68.58119602524192,end_of_main_process,,,0,0,0,140675494298000.0,,
107,140675494045824,68.58119602524192,end_of_main_process,,,0,0,0,140675494298672.0,,
108,140675494046544,78.74870740647657,start_task,,,0,0,1,140675494298000.0,,
109,140675494046544,78.74870740647657,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675494047024.0
110,140675494046544,79.0820407398099,moving_end,,,0,0,1,140675494298672.0,,140675494047024.0
111,140675494046544,79.0820407398099,pick_up_start,,,0,0,1,140675494298672.0,,140675494047024.0
112,140675494046544,79.18204073980989,pick_up_end,,,0,0,1,140675494298672.0,140675494047024.0,140675494047024.0
113,140675494046544,79.18204073980989,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494047024.0,140675494047024.0
114,140675494046544,79.84870740647656,moving_end,,,0,0,1,140675494044960.0,140675494047024.0,140675494047024.0
115,140675494046544,79.84870740647656,store_item_start,,,0,0,1,140675494044960.0,140675494047024.0,140675494047024.0
116,140675494046544,79.94870740647656,store_item_end,,,0,0,1,140675494044960.0,,140675494047024.0
117,140675494046592,79.94870740647656,start_task,,,0,0,1,140675494044672.0,,
118,140675494046592,79.94870740647656,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494047024.0
119,140675494046544,79.94870740647656,end_of_main_process,,,0,0,0,140675494044960.0,,
120,140675494046592,82.14870740647656,moving_end,,,0,0,1,140675494044960.0,,140675494047024.0
121,140675494046592,82.14870740647656,pick_up_start,,,0,0,1,140675494044960.0,,140675494047024.0
122,140675494046592,82.24870740647656,pick_up_end,,,0,0,1,140675494044960.0,140675494047024.0,140675494047024.0
123,140675494046592,82.24870740647656,moving_start,140675494299872.0,0.5,1,0,1,,140675494047024.0,140675494047024.0
124,140675494046592,82.74870740647656,moving_end,,,0,0,1,140675494299872.0,140675494047024.0,140675494047024.0
125,140675494046592,82.74870740647656,store_item_start,,,0,0,1,140675494299872.0,140675494047024.0,140675494047024.0
126,140675494046592,82.84870740647655,store_item_end,,,0,0,1,140675494299872.0,,140675494047024.0
127,140675494046592,82.84870740647655,end_of_main_process,,,0,0,0,140675494299872.0,,
128,140675494046544,85.31683070172392,start_task,,,0,0,1,140675494044960.0,,
129,140675494045824,85.31683070172392,start_task,,,0,0,1,140675494298672.0,,
130,140675494046544,85.31683070172392,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494301456.0
131,140675494045824,85.31683070172392,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494300976.0
132,140675494046544,85.65016403505724,moving_end,,,0,0,1,140675494298000.0,,140675494301456.0
133,140675494046544,85.65016403505724,pick_up_start,,,0,0,1,140675494298000.0,,140675494301456.0
134,140675494046544,85.75016403505724,pick_up_end,,,0,0,1,140675494298000.0,140675494301456.0,140675494301456.0
135,140675494046544,85.75016403505724,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494301456.0,140675494301456.0
136,140675494045824,85.98349736839059,moving_end,,,0,0,1,140675494298384.0,,140675494300976.0
137,140675494045824,85.98349736839059,pick_up_start,,,0,0,1,140675494298384.0,,140675494300976.0
138,140675494046544,86.08349736839057,moving_end,,,0,0,1,140675494298384.0,140675494301456.0,140675494301456.0
139,140675494046544,86.08349736839057,store_item_start,,,0,0,1,140675494298384.0,140675494301456.0,140675494301456.0
140,140675494045824,86.08349736839058,pick_up_end,,,0,0,1,140675494298384.0,140675494300976.0,140675494300976.0
141,140675494045824,86.08349736839058,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494300976.0,140675494300976.0
142,140675494046544,86.18349736839056,store_item_end,,,0,0,1,140675494298384.0,,140675494301456.0
143,140675494046544,86.18349736839056,end_of_main_process,,,0,0,0,140675494298384.0,,
144,140675494045824,86.41683070172391,moving_end,,,0,0,1,140675494298000.0,140675494300976.0,140675494300976.0
145,140675494045824,86.41683070172391,store_item_start,,,0,0,1,140675494298000.0,140675494300976.0,140675494300976.0
146,140675494045824,86.5168307017239,store_item_end,,,0,0,1,140675494298000.0,,140675494300976.0
147,140675494045824,86.5168307017239,end_of_main_process,,,0,0,0,140675494298000.0,,
148,140675494046592,88.40070890487107,start_task,,,0,0,1,140675494299872.0,,
