,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
0,140675494300976,24.018138065014625,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
1,140675494300976,24.018138065014625,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
2,140675494301456,24.074571799380216,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
3,140675494301456,24.074571799380216,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
4,140675494300976,24.118138065014627,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
5,140675494300976,24.118138065014627,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
6,140675494301456,24.174571799380217,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494300112.0,140675494300112.0
7,140675494301456,24.174571799380217,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494300112.0,140675494300112.0
8,140675494300976,24.618138065014627,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
9,140675494301456,24.674571799380217,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
10,140675494300976,24.718138065014628,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
11,140675494300976,24.718138065014628,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
12,140675494300976,24.718138065014628,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
13,140675494300976,24.718138065014628,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
14,140675494301456,24.77457179938022,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
15,140675494301456,24.77457179938022,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
16,140675494301456,24.77457179938022,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
17,140675494301456,24.77457179938022,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494045824.0
18,140675494300976,24.81813806501463,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
19,140675494300976,24.81813806501463,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
20,140675494301456,24.87457179938022,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494045824.0,140675494045824.0
21,140675494301456,24.87457179938022,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494045824.0,140675494045824.0
22,140675494301456,25.207905132713552,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494298432.0,140675494298000.0,Machine,140675494045824.0,140675494045824.0
