,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
0,140726763776992,4.003023010835771,order_arrival,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,
1,140726763776992,4.003023010835771,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
2,140726763777664,4.012428633230036,order_arrival,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,
3,140726763777664,4.012428633230036,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987632.0
4,140726763776992,4.103023010835771,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
5,140726763776992,4.103023010835771,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
6,140726763777664,4.112428633230036,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987632.0,140726763987632.0
7,140726763777664,4.112428633230036,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987632.0,140726763987632.0
8,140726764214880,4.226456367811826,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
9,140726764214880,4.226456367811826,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763988064.0
10,140726764214880,4.326456367811826,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
11,140726764214880,4.326456367811826,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
12,140726763776992,4.603023010835771,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
13,140726763777664,4.612428633230036,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
14,140726763776992,4.7030230108357705,cell_change,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
15,140726763776992,4.7030230108357705,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
16,140726763776992,4.7030230108357705,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,
17,140726763776992,4.7030230108357705,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
18,140726763777664,4.712428633230036,cell_change,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
19,140726763777664,4.712428633230036,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
20,140726763777664,4.712428633230036,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,
21,140726763777664,4.712428633230036,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
22,140726763776992,4.80302301083577,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
23,140726763776992,4.80302301083577,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
24,140726763777664,4.812428633230035,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
25,140726763777664,4.812428633230035,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
26,140726763776992,5.30302301083577,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749842016.0,Machine,140726749840624.0,140726749840624.0
27,140726763777664,5.312428633230035,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749842256.0,Machine,140726749840768.0,140726749840768.0
28,140726763776992,5.40302301083577,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
29,140726763776992,5.40302301083577,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842016.0,Machine,,
30,140726763777664,5.412428633230035,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842256.0,Machine,,140726749840768.0
31,140726763777664,5.412428633230035,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842256.0,Machine,,
32,140726764214880,5.659789701145159,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
33,140726764214880,5.759789701145158,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
34,140726764214880,5.759789701145158,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
35,140726764214880,5.759789701145158,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
36,140726764214880,6.693123034478491,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
37,140726764214880,6.693123034478491,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
38,140726764214880,7.526456367811824,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
39,140726764214880,7.626456367811824,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
40,140726764214880,7.626456367811824,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
41,140726764214880,7.626456367811824,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
42,140726764214880,7.626456367811824,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
43,140726764214880,8.226456367811823,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
44,140726764214880,8.226456367811823,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
45,140726764214880,8.726456367811823,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842016.0,Machine,140726749840624.0,140726749840624.0
46,140726764214880,8.826456367811822,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
47,140726764214880,8.826456367811822,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,
48,140726763776992,10.40302301083577,processing_start,1,0,0,0,0,0,0,1,0,4,140726749842064.0,140726749842016.0,Machine,,
49,140726763777664,10.412428633230036,processing_start,1,0,0,0,0,0,0,1,0,4,140726749842064.0,140726749842256.0,Machine,,
50,140726749841200,14.733451484145178,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
51,140726749841200,14.733451484145178,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
52,140726749841200,15.333451484145177,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
