,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
0,139705721110384,0.0,order_arrival,1,0,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,
1,139705721110384,0.0,locked,1,0,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
2,139705721110384,0.1,picked_up,1,0,0,0,0,1,0,0,0,3,139705721109088.0,,None,139705721508464.0,139705721508464.0
3,139705721110384,0.1,transportation_start,1,0,0,0,0,1,1,0,0,3,139705721109088.0,,None,139705721508464.0,139705721508464.0
4,139705721108032,3.3333333333333335,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
5,139705721108032,3.3333333333333335,locked,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508944.0
6,139705721108032,3.4333333333333336,picked_up,1,0,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
7,139705721108032,3.4333333333333336,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
8,139705721102656,6.666666666666667,order_arrival,1,0,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,
9,139705721102656,6.666666666666667,over_due,1,1,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,
10,139705721110384,9.9,transportation_end,1,0,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
11,139705721108320,10.0,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
12,139705721110384,10.0,cell_change,1,0,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
13,139705721110384,10.0,put_down,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721508464.0
14,139705721110384,10.0,unlocked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,
15,139705721110384,10.0,locked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721106400.0
16,139705721102656,10.0,locked,1,1,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
17,139705721110384,10.1,picked_up,1,0,0,0,0,1,0,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
18,139705721110384,10.1,transportation_start,1,0,0,0,0,1,1,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
19,139705721110384,12.1,transportation_end,1,0,0,0,0,1,0,0,0,3,139705721106448.0,139705721107504.0,Machine,139705721106400.0,139705721106400.0
20,139705721110384,12.2,put_down,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
21,139705721110384,12.2,unlocked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,
22,139705721108032,12.233333333333334,transportation_end,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
23,139705721108032,12.333333333333334,cell_change,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
24,139705721108032,12.333333333333334,put_down,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721508944.0
25,139705721108032,12.333333333333334,unlocked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,
26,139705721108032,12.333333333333334,locked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721104096.0
27,139705721108320,12.333333333333334,locked,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508944.0
28,139705721108032,12.433333333333334,picked_up,1,0,0,0,0,1,0,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
29,139705721108032,12.433333333333334,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
30,139705721110384,13.2,processing_start,1,0,0,0,0,0,0,1,0,3,139705721106448.0,139705721107504.0,Machine,,
31,139705721102464,13.333333333333334,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
32,139705721108032,15.433333333333334,transportation_end,1,0,0,0,0,1,0,0,0,4,139705721102080.0,139705721104864.0,Machine,139705721104096.0,139705721104096.0
33,139705721108032,15.533333333333333,put_down,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
34,139705721108032,15.533333333333333,unlocked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,
35,139705721108032,16.53333333333333,processing_start,1,0,0,0,0,0,0,1,0,4,139705721102080.0,139705721104864.0,Machine,,
36,139705721103328,16.666666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
37,139705721110384,18.18,processing_finished,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107504.0,Machine,,
