,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
0,140608465530832,20.959779614163622,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
1,140608465530832,20.959779614163622,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
2,140608465530832,21.059779614163624,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
3,140608465530832,21.059779614163624,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
4,140608465530832,21.559779614163624,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
5,140608465530832,21.659779614163625,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
6,140608465530832,21.659779614163625,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
7,140608465530832,21.659779614163625,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
8,140608465530832,21.659779614163625,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
9,140608465530832,21.759779614163627,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
10,140608465530832,21.759779614163627,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
11,140608465530832,22.259779614163627,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
12,140608465530832,22.359779614163628,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
13,140608465530832,22.359779614163628,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
14,140608465530832,27.359779614163628,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
15,140608465530832,38.70006693960762,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
16,140608465530832,38.800066939607625,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
17,140608465530832,38.900066939607626,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
18,140608465530832,38.900066939607626,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
19,140608465530832,39.400066939607626,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
20,140608465530832,39.50006693960763,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
21,140608465530832,39.50006693960763,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
22,140608465530832,39.50006693960763,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
23,140608465530832,39.50006693960763,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
24,140608465530544,40.03023010835771,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
25,140608465530544,40.03023010835771,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395728.0
26,140608465720944,40.124286332300365,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
27,140608465530544,40.130230108357715,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
28,140608465530544,40.130230108357715,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
29,140608465530544,40.630230108357715,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
30,140608465530544,40.730230108357716,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
31,140608465530544,40.730230108357716,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
32,140608465530544,40.730230108357716,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
33,140608465530544,40.730230108357716,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
34,140608465720944,40.730230108357716,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395728.0
35,140608465530832,40.80006693960763,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
36,140608465530832,40.80006693960763,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
37,140608465530832,41.30006693960763,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
38,140608465720944,41.33023010835772,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
39,140608465720944,41.33023010835772,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
40,140608465530832,41.40006693960763,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
41,140608465530832,41.40006693960763,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395584.0
42,140608465530832,41.40006693960763,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
43,140608465530544,41.49689677502438,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
44,140608465530544,41.49689677502438,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
