,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
0,140215394844480,40.03023010835771,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
1,140215394844480,40.03023010835771,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2,140215394843808,40.124286332300365,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
3,140215394843808,40.124286332300365,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946400.0
4,140215394844480,40.130230108357715,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
5,140215394844480,40.130230108357715,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
6,140215394843808,40.224286332300366,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946400.0,140215394946400.0
7,140215394843808,40.224286332300366,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946400.0,140215394946400.0
8,140215394844480,40.630230108357715,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
9,140215394843808,40.724286332300366,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
10,140215394844480,40.730230108357716,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
11,140215394844480,40.730230108357716,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
12,140215394844480,40.730230108357716,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
13,140215394844480,40.730230108357716,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
14,140215394843808,40.82428633230037,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
15,140215394843808,40.82428633230037,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946400.0
16,140215394843808,40.82428633230037,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
17,140215394843808,40.82428633230037,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394840928.0
18,140215394844480,40.83023010835772,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
19,140215394844480,40.83023010835772,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
20,140215394843808,40.92428633230037,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394840928.0,140215394840928.0
21,140215394843808,40.92428633230037,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394840928.0,140215394840928.0
22,140215394843808,41.59095299896703,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394843328.0,Machine,140215394840928.0,140215394840928.0
23,140215394843808,41.690952998967035,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
24,140215394843808,41.690952998967035,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843328.0,Machine,,
25,140215394844480,41.83023010835772,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
26,140215394844480,41.93023010835772,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
27,140215394844480,41.93023010835772,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843712.0,Machine,,
28,140215394818944,42.264563678118265,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
29,140215394818944,42.264563678118265,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
30,140215394818944,42.864563678118266,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
31,140215394818944,42.864563678118266,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
32,140215394818944,43.364563678118266,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
33,140215394818944,43.46456367811827,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
