,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
0,140240063927968,4.003023010835771,order_arrival,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,
1,140240063927968,4.003023010835771,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
2,140240063928544,4.012428633230036,order_arrival,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,
3,140240063927968,4.103023010835771,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
4,140240063927968,4.103023010835771,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
5,140240063929216,4.226456367811826,order_arrival,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,
6,140240063927968,4.603023010835771,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
7,140240063927968,4.7030230108357705,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
8,140240063927968,4.7030230108357705,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
9,140240063927968,4.7030230108357705,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
10,140240063927968,4.7030230108357705,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
11,140240063928544,4.7030230108357705,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
12,140240063927968,4.80302301083577,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
13,140240063927968,4.80302301083577,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
14,140240063927968,5.30302301083577,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
15,140240063928544,5.30302301083577,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
16,140240063928544,5.30302301083577,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
17,140240063927968,5.40302301083577,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
18,140240063927968,5.40302301083577,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,
19,140240063928544,5.80302301083577,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
20,140240063928544,5.90302301083577,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
21,140240063928544,5.90302301083577,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
22,140240063928544,5.90302301083577,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
23,140240063928544,5.90302301083577,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
24,140240063929216,5.90302301083577,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
25,140240063928544,6.503023010835769,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
26,140240063929216,6.503023010835769,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
27,140240063928544,6.503023010835769,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
28,140240063929216,6.503023010835769,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
29,140240063928544,7.003023010835769,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
30,140240063929216,7.003023010835769,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
31,140240063928544,7.103023010835769,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
32,140240063929216,7.103023010835769,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
33,140240063929216,7.103023010835769,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
34,140240063928544,7.103023010835769,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240050341008.0,Machine,,
35,140240063929216,7.103023010835769,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
36,140240063929216,7.103023010835769,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
37,140240063929216,7.703023010835769,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
38,140240063929216,7.703023010835769,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
39,140240063929216,8.203023010835768,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
40,140240063929216,8.303023010835767,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
41,140240063929216,8.303023010835767,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
42,140240063929216,8.303023010835767,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
43,140240063929216,8.403023010835767,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
44,140240063929216,8.403023010835767,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
45,140240063929216,8.903023010835767,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
46,140240063929216,9.003023010835767,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
47,140240063929216,9.003023010835767,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
48,140240063929216,9.003023010835767,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
49,140240063929216,9.003023010835767,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
50,140240063929216,10.303023010835766,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
51,140240063929216,10.303023010835766,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
52,140240063927968,10.40302301083577,processing_start,1,0,0,0,0,0,0,1,0,4,140240063928304.0,140240050341008.0,Machine,,
53,140240063929216,11.503023010835765,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
54,140240063929216,11.603023010835765,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
55,140240063929216,11.603023010835765,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
56,140240063929216,11.603023010835765,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
57,140240063929216,11.603023010835765,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
58,140240063929216,12.36968967750243,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
59,140240063929216,12.36968967750243,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
60,140240063929216,12.86968967750243,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
61,140240063929216,12.96968967750243,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
62,140240063929216,12.96968967750243,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
63,140240063929216,12.96968967750243,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
64,140240063929216,13.06968967750243,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
