,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140240050341008,0.0,Initial,,,,0,0,0,1,0,,,
1,140240050341008,5.40302301083577,item_stored,,,,0,0,0,1,0,140240063927968.0,,
2,140240050341008,5.40302301083577,load_item_start,,,,1,0,0,0,0,140240063927968.0,,
3,140240050341008,5.40302301083577,setup_start,,140240063929840.0,,1,0,1,0,0,140240063927968.0,,
4,140240050341008,5.503023010835769,load_item_end,,,,0,0,1,0,0,,140240063927968.0,
5,140240050341008,7.103023010835769,item_stored,,,,0,0,1,0,0,140240063928544.0,140240063927968.0,
6,140240050341008,10.40302301083577,setup_end,,,140240063929840.0,0,0,0,1,0,140240063928544.0,140240063927968.0,
7,140240050341008,10.40302301083577,production_start,10.459911902510676,,140240063929840.0,0,1,0,0,0,140240063928544.0,140240063927968.0,
8,140240050341008,20.862934913346447,production_end,,,140240063929840.0,0,0,0,1,0,140240063928544.0,140240063927968.0,
9,140240050341008,20.862934913346447,release_item_start,,,140240063929840.0,0,0,0,0,0,140240063928544.0,140240063927968.0,
10,140240050341008,20.962934913346448,release_item_end,,,140240063929840.0,0,0,0,1,0,140240063928544.0,,140240063927968.0
11,140240050341008,20.962934913346448,load_item_start,,,140240063929840.0,1,0,0,0,0,140240063928544.0,,140240063927968.0
12,140240050341008,21.06293491334645,load_item_end,,,140240063929840.0,0,0,0,1,0,,140240063928544.0,140240063927968.0
13,140240050341008,21.06293491334645,production_start,11.635634676481995,,140240063929840.0,0,1,0,0,0,,140240063928544.0,140240063927968.0
14,140240050341008,22.83635634416911,item_stored,,,140240063929840.0,0,1,0,0,0,140240063929216.0,140240063928544.0,140240063927968.0
15,140240050341008,32.698569589828445,production_end,,,140240063929840.0,0,0,0,1,0,140240063929216.0,140240063928544.0,
16,140240050341008,32.698569589828445,release_item_start,,,140240063929840.0,0,0,0,0,0,140240063929216.0,140240063928544.0,
17,140240050341008,32.798569589828446,release_item_end,,,140240063929840.0,0,0,0,1,0,140240063929216.0,,140240063928544.0
18,140240050341008,32.798569589828446,load_item_start,,,140240063929840.0,1,0,0,0,0,140240063929216.0,,140240063928544.0
19,140240050341008,32.798569589828446,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240063929216.0,,140240063928544.0
20,140240050341008,32.89856958982845,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240063929216.0,140240063928544.0
21,140240050341008,34.56968967750248,item_stored,,,140240063929840.0,0,0,1,0,0,140240063927968.0,140240063929216.0,140240063928544.0
22,140240050341008,37.798569589828446,setup_end,,,140240063929792.0,0,0,0,1,0,140240063927968.0,140240063929216.0,
23,140240050341008,37.798569589828446,production_start,5.067511381234648,,140240063929792.0,0,1,0,0,0,140240063927968.0,140240063929216.0,
24,140240050341008,42.86608097106309,production_end,,,140240063929792.0,0,0,0,1,0,140240063927968.0,140240063929216.0,
25,140240050341008,42.86608097106309,release_item_start,,,140240063929792.0,0,0,0,0,0,140240063927968.0,140240063929216.0,
26,140240050341008,42.96608097106309,release_item_end,,,140240063929792.0,0,0,0,1,0,140240063927968.0,,140240063929216.0
