,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140215394843712,0.0,Initial,,,,0,0,0,1,0,,,
1,140215394843328,0.0,Initial,,,,0,0,0,1,0,,,
2,140215394844000,0.0,Initial,,,,0,0,0,1,0,,,
3,140215394844432,0.0,Initial,,,,0,0,0,1,0,,,
4,140215394944768,0.0,Initial,,,,0,0,0,1,0,,,
5,140215394945200,0.0,Initial,,,,0,0,0,1,0,,,
6,140215394843328,41.690952998967035,item_stored,,,,0,0,0,1,0,140215394843808.0,,
7,140215394843328,41.690952998967035,load_item_start,,,,1,0,0,0,0,140215394843808.0,,
8,140215394843328,41.690952998967035,setup_start,,140215394816832.0,,1,0,1,0,0,140215394843808.0,,
9,140215394843328,41.790952998967036,load_item_end,,,,0,0,1,0,0,,140215394843808.0,
10,140215394843712,41.93023010835772,item_stored,,,,0,0,0,1,0,140215394844480.0,,
11,140215394843712,41.93023010835772,load_item_start,,,,1,0,0,0,0,140215394844480.0,,
12,140215394843712,41.93023010835772,setup_start,,140215394816832.0,,1,0,1,0,0,140215394844480.0,,
13,140215394843712,42.03023010835772,load_item_end,,,,0,0,1,0,0,,140215394844480.0,
14,140215394843712,45.66456367811827,item_stored,,,,0,0,1,0,0,140215394818944.0,140215394844480.0,
15,140215394843328,46.690952998967035,setup_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
16,140215394843328,46.690952998967035,production_start,11.097086204974262,,140215394816832.0,0,1,0,0,0,,140215394843808.0,
17,140215394843712,46.93023010835772,setup_end,,,140215394816832.0,0,0,0,1,0,140215394818944.0,140215394844480.0,
18,140215394843712,46.93023010835772,production_start,12.191266192558004,,140215394816832.0,0,1,0,0,0,140215394818944.0,140215394844480.0,
19,140215394843328,57.788039203941295,production_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
20,140215394843328,57.788039203941295,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394843808.0,
21,140215394843328,57.8880392039413,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394843808.0
22,140215394843712,59.12149630091572,production_end,,,140215394816832.0,0,0,0,1,0,140215394818944.0,140215394844480.0,
23,140215394843712,59.12149630091572,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394818944.0,140215394844480.0,
24,140215394843712,59.221496300915724,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394818944.0,,140215394844480.0
25,140215394843712,59.221496300915724,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394818944.0,,140215394844480.0
26,140215394843712,59.221496300915724,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215394818944.0,,140215394844480.0
27,140215394843712,59.321496300915726,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394818944.0,
28,140215394843328,59.75482963424906,item_stored,,,140215394816832.0,0,0,0,1,0,140215394844480.0,,
29,140215394844000,59.75482963424906,item_stored,,,,0,0,0,1,0,140215394843808.0,,
30,140215394843328,59.75482963424906,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394844480.0,,
31,140215394844000,59.75482963424906,load_item_start,,,,1,0,0,0,0,140215394843808.0,,
32,140215394844000,59.75482963424906,setup_start,,140215394816832.0,,1,0,1,0,0,140215394843808.0,,
33,140215394843328,59.854829634249064,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394844480.0,
34,140215394844000,59.854829634249064,load_item_end,,,,0,0,1,0,0,,140215394843808.0,
35,140215394843328,59.854829634249064,production_start,12.191266192558004,,140215394816832.0,0,1,0,0,0,,140215394844480.0,
36,140215394843712,64.22149630091573,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394818944.0,
37,140215394843712,64.22149630091573,production_start,5.366519412517411,,140215394816784.0,0,1,0,0,0,,140215394818944.0,
38,140215394844000,64.75482963424906,setup_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
39,140215394844000,64.75482963424906,production_start,11.097086204974262,,140215394816832.0,0,1,0,0,0,,140215394843808.0,
40,140215394843712,69.58801571343314,production_end,,,140215394816784.0,0,0,0,1,0,,140215394818944.0,
41,140215394843712,69.58801571343314,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394818944.0,
42,140215394843712,69.68801571343313,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394818944.0
43,140215394843328,72.04609582680706,production_end,,,140215394816832.0,0,0,0,1,0,,140215394844480.0,
