,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140571980907616,0.0,Initial,,,,0,0,0,1,0,,,
1,140571980907616,1.4,item_stored,,,,0,0,0,1,0,140572002713024.0,,
2,140571980907616,1.4,load_item_start,,,,1,0,0,0,0,140572002713024.0,,
3,140571980907616,1.4,setup_start,,140572002711296.0,,1,0,1,0,0,140572002713024.0,,
4,140571980907616,1.5,load_item_end,,,,0,0,1,0,0,,140572002713024.0,
5,140571980907616,6.4,setup_end,,,140572002711296.0,0,0,0,1,0,,140572002713024.0,
6,140571980907616,6.4,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572002713024.0,
7,140571980907616,12.4,production_end,,,140572002711296.0,0,0,0,1,0,,140572002713024.0,
8,140571980907616,12.4,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572002713024.0,
9,140571980907616,12.5,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572002713024.0
10,140571980907616,13.51111111111111,item_stored,,,140572002711296.0,0,0,0,1,0,140571980908480.0,,140572002713024.0
11,140571980907616,13.51111111111111,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980908480.0,,140572002713024.0
12,140571980907616,13.611111111111109,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980908480.0,140572002713024.0
13,140571980907616,13.611111111111109,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980908480.0,
14,140571980907616,19.611111111111107,production_end,,,140572002711296.0,0,0,0,1,0,,140571980908480.0,
15,140571980907616,19.611111111111107,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571980908480.0,
16,140571980907616,19.71111111111111,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571980908480.0
17,140571980907616,25.688888888888894,item_stored,,,140572002711296.0,0,0,0,1,0,140572002874608.0,,
18,140571980907616,25.688888888888894,load_item_start,,,140572002711296.0,1,0,0,0,0,140572002874608.0,,
19,140571980907616,25.788888888888895,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572002874608.0,
20,140571980907616,25.788888888888895,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572002874608.0,
21,140571980907616,31.788888888888895,production_end,,,140572002711296.0,0,0,0,1,0,,140572002874608.0,
22,140571980907616,31.788888888888895,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572002874608.0,
23,140571980907616,31.888888888888896,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572002874608.0
24,140571980907616,37.95555555555557,item_stored,,,140572002711296.0,0,0,0,1,0,140571980907904.0,,
25,140571980907616,37.95555555555557,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980907904.0,,
26,140571980907616,38.05555555555557,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980907904.0,
27,140571980907616,38.05555555555557,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980907904.0,
28,140571980907616,44.05555555555557,production_end,,,140572002711296.0,0,0,0,1,0,,140571980907904.0,
29,140571980907616,44.05555555555557,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571980907904.0,
30,140571980907616,44.15555555555557,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571980907904.0
31,140571980907616,47.01111111111111,item_stored,,,140572002711296.0,0,0,0,1,0,140571980909440.0,,
32,140571980907616,47.01111111111111,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980909440.0,,
33,140571980907616,47.111111111111114,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980909440.0,
34,140571980907616,47.111111111111114,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980909440.0,
35,140571980907616,53.111111111111114,production_end,,,140572002711296.0,0,0,0,1,0,,140571980909440.0,
36,140571980907616,53.111111111111114,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571980909440.0,
37,140571980907616,53.211111111111116,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571980909440.0
38,140571980907616,59.022222222222226,item_stored,,,140572002711296.0,0,0,0,1,0,140572002712544.0,,
39,140571980907616,59.022222222222226,load_item_start,,,140572002711296.0,1,0,0,0,0,140572002712544.0,,
40,140571980907616,59.12222222222223,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572002712544.0,
41,140571980907616,59.12222222222223,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572002712544.0,
42,140571980907616,65.12222222222223,production_end,,,140572002711296.0,0,0,0,1,0,,140572002712544.0,
43,140571980907616,65.12222222222223,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572002712544.0,
44,140571980907616,65.22222222222223,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572002712544.0
45,140571980907616,71.28888888888886,item_stored,,,140572002711296.0,0,0,0,1,0,140571980908288.0,,
46,140571980907616,71.28888888888886,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980908288.0,,
47,140571980907616,71.38888888888886,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980908288.0,
48,140571980907616,71.38888888888886,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980908288.0,
49,140571980907616,77.38888888888886,production_end,,,140572002711296.0,0,0,0,1,0,,140571980908288.0,
50,140571980907616,77.38888888888886,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571980908288.0,
51,140571980907616,77.48888888888885,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571980908288.0
52,140571980907616,80.34444444444442,item_stored,,,140572002711296.0,0,0,0,1,0,140572003150384.0,,
53,140571980907616,80.34444444444442,load_item_start,,,140572002711296.0,1,0,0,0,0,140572003150384.0,,
54,140571980907616,80.44444444444441,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572003150384.0,
55,140571980907616,80.44444444444441,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572003150384.0,
56,140571980907616,86.44444444444441,production_end,,,140572002711296.0,0,0,0,1,0,,140572003150384.0,
57,140571980907616,86.44444444444441,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572003150384.0,
58,140571980907616,86.54444444444441,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572003150384.0
59,140571980907616,92.35555555555554,item_stored,,,140572002711296.0,0,0,0,1,0,140571980908432.0,,
60,140571980907616,92.35555555555554,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980908432.0,,
61,140571980907616,92.45555555555553,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980908432.0,
62,140571980907616,92.45555555555553,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980908432.0,
63,140571980907616,98.45555555555553,production_end,,,140572002711296.0,0,0,0,1,0,,140571980908432.0,
64,140571980907616,98.45555555555553,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571980908432.0,
65,140571980907616,98.55555555555553,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571980908432.0
66,140571980907616,104.62222222222216,item_stored,,,140572002711296.0,0,0,0,1,0,140571980909920.0,,
67,140571980907616,104.62222222222216,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980909920.0,,
68,140571980907616,104.72222222222216,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980909920.0,
69,140571980907616,104.72222222222216,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980909920.0,
70,140571980907616,108.59234240204074,failure_start,39.402136847581396,,140572002711296.0,0,0,0,0,1,,140571980909920.0,
71,140571980907616,113.51111111111109,item_stored,,,140572002711296.0,0,0,0,0,1,140571980910064.0,140571980909920.0,
72,140571980907616,147.99447924962215,failure_end,,,140572002711296.0,0,1,0,0,0,140571980910064.0,140571980909920.0,
73,140571980907616,150.12435906980357,production_end,,,140572002711296.0,0,0,0,1,0,140571980910064.0,140571980909920.0,
74,140571980907616,150.12435906980357,release_item_start,,,140572002711296.0,0,0,0,0,0,140571980910064.0,140571980909920.0,
75,140571980907616,150.22435906980357,release_item_end,,,140572002711296.0,0,0,0,1,0,140571980910064.0,,140571980909920.0
76,140571980907616,150.22435906980357,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980910064.0,,140571980909920.0
77,140571980907616,150.32435906980356,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980910064.0,140571980909920.0
78,140571980907616,150.32435906980356,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980910064.0,140571980909920.0
79,140571980907616,152.29102573647023,item_stored,,,140572002711296.0,0,1,0,0,0,140571980907184.0,140571980910064.0,
80,140571980907616,156.32435906980356,production_end,,,140572002711296.0,0,0,0,1,0,140571980907184.0,140571980910064.0,
81,140571980907616,156.32435906980356,release_item_start,,,140572002711296.0,0,0,0,0,0,140571980907184.0,140571980910064.0,
82,140571980907616,156.42435906980356,release_item_end,,,140572002711296.0,0,0,0,1,0,140571980907184.0,,140571980910064.0
83,140571980907616,156.42435906980356,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980907184.0,,140571980910064.0
84,140571980907616,156.52435906980355,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980907184.0,
85,140571980907616,156.52435906980355,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980907184.0,
86,140571980907616,158.15769240313688,item_stored,,,140572002711296.0,0,1,0,0,0,140572003151488.0,140571980907184.0,
87,140571980907616,162.52435906980355,production_end,,,140572002711296.0,0,0,0,1,0,140572003151488.0,140571980907184.0,
88,140571980907616,162.52435906980355,release_item_start,,,140572002711296.0,0,0,0,0,0,140572003151488.0,140571980907184.0,
89,140571980907616,162.62435906980355,release_item_end,,,140572002711296.0,0,0,0,1,0,140572003151488.0,,140571980907184.0
90,140571980907616,162.62435906980355,load_item_start,,,140572002711296.0,1,0,0,0,0,140572003151488.0,,140571980907184.0
91,140571980907616,162.72435906980354,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572003151488.0,140571980907184.0
92,140571980907616,162.72435906980354,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572003151488.0,140571980907184.0
93,140571980907616,164.6910257364702,item_stored,,,140572002711296.0,0,1,0,0,0,140571980908720.0,140572003151488.0,
94,140571980907616,167.89003484088929,failure_start,26.679050892075892,,140572002711296.0,0,0,0,0,1,140571980908720.0,140572003151488.0,
95,140571980907616,194.56908573296516,failure_end,,,140572002711296.0,0,1,0,0,0,140571980908720.0,140572003151488.0,
96,140571980907616,195.40340996187942,production_end,,,140572002711296.0,0,0,0,1,0,140571980908720.0,140572003151488.0,
97,140571980907616,195.40340996187942,release_item_start,,,140572002711296.0,0,0,0,0,0,140571980908720.0,140572003151488.0,
98,140571980907616,195.5034099618794,release_item_end,,,140572002711296.0,0,0,0,1,0,140571980908720.0,,140572003151488.0
99,140571980907616,195.5034099618794,load_item_start,,,140572002711296.0,1,0,0,0,0,140571980908720.0,,140572003151488.0
100,140571980907616,195.6034099618794,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571980908720.0,140572003151488.0
101,140571980907616,195.6034099618794,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571980908720.0,140572003151488.0
102,140571980907616,197.57007662854608,item_stored,,,140572002711296.0,0,1,0,0,0,140572008378224.0,140571980908720.0,
103,140571980907616,201.6034099618794,production_end,,,140572002711296.0,0,0,0,1,0,140572008378224.0,140571980908720.0,
104,140571980907616,201.6034099618794,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008378224.0,140571980908720.0,
105,140571980907616,201.7034099618794,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008378224.0,,140571980908720.0
106,140571980907616,201.7034099618794,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008378224.0,,140571980908720.0
107,140571980907616,201.8034099618794,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008378224.0,140571980908720.0
108,140571980907616,201.8034099618794,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008378224.0,140571980908720.0
109,140571980907616,203.77007662854606,item_stored,,,140572002711296.0,0,1,0,0,0,140572008500768.0,140572008378224.0,
110,140571980907616,207.8034099618794,production_end,,,140572002711296.0,0,0,0,1,0,140572008500768.0,140572008378224.0,
111,140571980907616,207.8034099618794,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008500768.0,140572008378224.0,
112,140571980907616,207.9034099618794,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008500768.0,,140572008378224.0
113,140571980907616,207.9034099618794,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008500768.0,,140572008378224.0
114,140571980907616,208.00340996187938,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008500768.0,140572008378224.0
115,140571980907616,208.00340996187938,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008500768.0,140572008378224.0
116,140571980907616,209.97007662854605,item_stored,,,140572002711296.0,0,1,0,0,0,140572008282000.0,140572008500768.0,
117,140571980907616,214.00340996187938,production_end,,,140572002711296.0,0,0,0,1,0,140572008282000.0,140572008500768.0,
118,140571980907616,214.00340996187938,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008282000.0,140572008500768.0,
119,140571980907616,214.10340996187938,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008282000.0,,140572008500768.0
120,140571980907616,214.10340996187938,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008282000.0,,140572008500768.0
121,140571980907616,214.20340996187937,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008282000.0,140572008500768.0
122,140571980907616,214.20340996187937,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008282000.0,140572008500768.0
123,140571980907616,214.94444444444443,item_stored,,,140572002711296.0,0,1,0,0,0,140572005603936.0,140572008282000.0,140572008500768.0
124,140571980907616,220.20340996187937,production_end,,,140572002711296.0,0,0,0,1,0,140572005603936.0,140572008282000.0,
125,140571980907616,220.20340996187937,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005603936.0,140572008282000.0,
126,140571980907616,220.30340996187937,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005603936.0,,140572008282000.0
127,140571980907616,220.30340996187937,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005603936.0,,140572008282000.0
128,140571980907616,220.40340996187936,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005603936.0,140572008282000.0
129,140571980907616,220.40340996187936,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005603936.0,140572008282000.0
130,140571980907616,222.5367432952127,item_stored,,,140572002711296.0,0,1,0,0,0,140572008498176.0,140572005603936.0,
131,140571980907616,226.40340996187936,production_end,,,140572002711296.0,0,0,0,1,0,140572008498176.0,140572005603936.0,
132,140571980907616,226.40340996187936,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008498176.0,140572005603936.0,
133,140571980907616,226.50340996187936,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008498176.0,,140572005603936.0
134,140571980907616,226.50340996187936,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008498176.0,,140572005603936.0
135,140571980907616,226.60340996187935,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008498176.0,140572005603936.0
136,140571980907616,226.60340996187935,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008498176.0,140572005603936.0
137,140571980907616,228.57007662854602,item_stored,,,140572002711296.0,0,1,0,0,0,140572003151632.0,140572008498176.0,
138,140571980907616,232.60340996187935,production_end,,,140572002711296.0,0,0,0,1,0,140572003151632.0,140572008498176.0,
139,140571980907616,232.60340996187935,release_item_start,,,140572002711296.0,0,0,0,0,0,140572003151632.0,140572008498176.0,
140,140571980907616,232.70340996187934,release_item_end,,,140572002711296.0,0,0,0,1,0,140572003151632.0,,140572008498176.0
141,140571980907616,232.70340996187934,load_item_start,,,140572002711296.0,1,0,0,0,0,140572003151632.0,,140572008498176.0
142,140571980907616,232.80340996187934,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572003151632.0,
143,140571980907616,232.80340996187934,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572003151632.0,
144,140571980907616,234.43674329521266,item_stored,,,140572002711296.0,0,1,0,0,0,140572005661376.0,140572003151632.0,
145,140571980907616,238.80340996187934,production_end,,,140572002711296.0,0,0,0,1,0,140572005661376.0,140572003151632.0,
146,140571980907616,238.80340996187934,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005661376.0,140572003151632.0,
147,140571980907616,238.90340996187933,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005661376.0,,140572003151632.0
148,140571980907616,238.90340996187933,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005661376.0,,140572003151632.0
149,140571980907616,239.00340996187933,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005661376.0,140572003151632.0
150,140571980907616,239.00340996187933,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005661376.0,140572003151632.0
151,140571980907616,240.970076628546,item_stored,,,140572002711296.0,0,1,0,0,0,140572005942368.0,140572005661376.0,
152,140571980907616,245.00340996187933,production_end,,,140572002711296.0,0,0,0,1,0,140572005942368.0,140572005661376.0,
153,140571980907616,245.00340996187933,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005942368.0,140572005661376.0,
154,140571980907616,245.10340996187932,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005942368.0,,140572005661376.0
