,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140605447038624,0.0,Initial,,,,0,0,0,1,0,,,
1,140605447038624,1.4,item_stored,,,,0,0,0,1,0,140605310318048.0,,
2,140605447038624,1.4,load_item_start,,,,1,0,0,0,0,140605310318048.0,,
3,140605447038624,1.4,setup_start,,140605446950864.0,,1,0,1,0,0,140605310318048.0,,
4,140605447038624,1.5,load_item_end,,,,0,0,1,0,0,,140605310318048.0,
5,140605447038624,6.4,setup_end,,,140605446950864.0,0,0,0,1,0,,140605310318048.0,
6,140605447038624,6.4,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605310318048.0,
7,140605447038624,7.31210559877919,failure_start,42.88749849686333,,140605446950864.0,0,0,0,0,1,,140605310318048.0,
8,140605447038624,13.51111111111111,item_stored,,,140605446950864.0,0,0,0,0,1,140605447038816.0,140605310318048.0,
9,140605447038624,50.19960409564252,failure_end,,,140605446950864.0,0,1,0,0,0,140605447038816.0,140605310318048.0,
10,140605447038624,55.28749849686333,production_end,,,140605446950864.0,0,0,0,1,0,140605447038816.0,140605310318048.0,
11,140605447038624,55.28749849686333,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447038816.0,140605310318048.0,
12,140605447038624,55.38749849686333,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447038816.0,,140605310318048.0
13,140605447038624,55.38749849686333,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447038816.0,,140605310318048.0
14,140605447038624,55.48749849686333,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447038816.0,140605310318048.0
15,140605447038624,55.48749849686333,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447038816.0,140605310318048.0
16,140605447038624,57.45416516353001,item_stored,,,140605446950864.0,0,1,0,0,0,140605447039392.0,140605447038816.0,
17,140605447038624,61.48749849686333,production_end,,,140605446950864.0,0,0,0,1,0,140605447039392.0,140605447038816.0,
18,140605447038624,61.48749849686333,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447039392.0,140605447038816.0,
19,140605447038624,61.58749849686333,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447039392.0,,140605447038816.0
20,140605447038624,61.58749849686333,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447039392.0,,140605447038816.0
21,140605447038624,61.687498496863334,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447039392.0,140605447038816.0
22,140605447038624,61.687498496863334,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447039392.0,140605447038816.0
23,140605447038624,63.65416516353001,item_stored,,,140605446950864.0,0,1,0,0,0,140605447039440.0,140605447039392.0,
24,140605447038624,67.68749849686333,production_end,,,140605446950864.0,0,0,0,1,0,140605447039440.0,140605447039392.0,
25,140605447038624,67.68749849686333,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447039440.0,140605447039392.0,
26,140605447038624,67.78749849686332,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447039440.0,,140605447039392.0
27,140605447038624,67.78749849686332,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447039440.0,,140605447039392.0
28,140605447038624,67.88749849686332,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447039440.0,
29,140605447038624,67.88749849686332,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447039440.0,
30,140605447038624,69.52083183019663,item_stored,,,140605446950864.0,0,1,0,0,0,140605447039728.0,140605447039440.0,
31,140605447038624,73.88749849686332,production_end,,,140605446950864.0,0,0,0,1,0,140605447039728.0,140605447039440.0,
32,140605447038624,73.88749849686332,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447039728.0,140605447039440.0,
33,140605447038624,73.98749849686331,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447039728.0,,140605447039440.0
34,140605447038624,73.98749849686331,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447039728.0,,140605447039440.0
35,140605447038624,74.0874984968633,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447039728.0,140605447039440.0
36,140605447038624,74.0874984968633,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447039728.0,140605447039440.0
37,140605447038624,76.05416516352994,item_stored,,,140605446950864.0,0,1,0,0,0,140605447039920.0,140605447039728.0,
38,140605447038624,80.0874984968633,production_end,,,140605446950864.0,0,0,0,1,0,140605447039920.0,140605447039728.0,
39,140605447038624,80.0874984968633,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447039920.0,140605447039728.0,
40,140605447038624,80.1874984968633,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447039920.0,,140605447039728.0
41,140605447038624,80.1874984968633,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447039920.0,,140605447039728.0
