,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140551063088192,0.0,Initial,,,,0,0,0,1,0,,,
1,140551063088192,1.4,item_stored,,,,0,0,0,1,0,140551063088576.0,,
2,140551063088192,1.4,load_item_start,,,,1,0,0,0,0,140551063088576.0,,
3,140551063088192,1.4,setup_start,,140551077165040.0,,1,0,1,0,0,140551063088576.0,,
4,140551063088192,1.5,load_item_end,,,,0,0,1,0,0,,140551063088576.0,
5,140551063088192,6.4,setup_end,,,140551077165040.0,0,0,0,1,0,,140551063088576.0,
6,140551063088192,6.4,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063088576.0,
7,140551063088192,12.4,production_end,,,140551077165040.0,0,0,0,1,0,,140551063088576.0,
8,140551063088192,12.4,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063088576.0,
9,140551063088192,12.5,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063088576.0
10,140551063088192,13.51111111111111,item_stored,,,140551077165040.0,0,0,0,1,0,140551063087136.0,,140551063088576.0
11,140551063088192,13.51111111111111,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063087136.0,,140551063088576.0
12,140551063088192,13.611111111111109,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063087136.0,140551063088576.0
13,140551063088192,13.611111111111109,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063087136.0,
14,140551063088192,19.611111111111107,production_end,,,140551077165040.0,0,0,0,1,0,,140551063087136.0,
15,140551063088192,19.611111111111107,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063087136.0,
16,140551063088192,19.71111111111111,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063087136.0
17,140551063088192,25.688888888888894,item_stored,,,140551077165040.0,0,0,0,1,0,140551063135184.0,,
18,140551063088192,25.688888888888894,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063135184.0,,
19,140551063088192,25.788888888888895,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063135184.0,
20,140551063088192,25.788888888888895,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063135184.0,
21,140551063088192,31.788888888888895,production_end,,,140551077165040.0,0,0,0,1,0,,140551063135184.0,
22,140551063088192,31.788888888888895,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063135184.0,
23,140551063088192,31.888888888888896,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063135184.0
24,140551063088192,37.95555555555557,item_stored,,,140551077165040.0,0,0,0,1,0,140551063087616.0,,
25,140551063088192,37.95555555555557,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063087616.0,,
26,140551063088192,38.05555555555557,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063087616.0,
27,140551063088192,38.05555555555557,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063087616.0,
28,140551063088192,44.05555555555557,production_end,,,140551077165040.0,0,0,0,1,0,,140551063087616.0,
29,140551063088192,44.05555555555557,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063087616.0,
30,140551063088192,44.15555555555557,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063087616.0
31,140551063088192,47.01111111111111,item_stored,,,140551077165040.0,0,0,0,1,0,140551063088624.0,,
32,140551063088192,47.01111111111111,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063088624.0,,
33,140551063088192,47.111111111111114,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063088624.0,
34,140551063088192,47.111111111111114,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063088624.0,
35,140551063088192,53.111111111111114,production_end,,,140551077165040.0,0,0,0,1,0,,140551063088624.0,
36,140551063088192,53.111111111111114,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063088624.0,
37,140551063088192,53.211111111111116,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063088624.0
38,140551063088192,59.022222222222226,item_stored,,,140551077165040.0,0,0,0,1,0,140551063085168.0,,
39,140551063088192,59.022222222222226,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063085168.0,,
40,140551063088192,59.12222222222223,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063085168.0,
41,140551063088192,59.12222222222223,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063085168.0,
42,140551063088192,65.12222222222223,production_end,,,140551077165040.0,0,0,0,1,0,,140551063085168.0,
43,140551063088192,65.12222222222223,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063085168.0,
44,140551063088192,65.22222222222223,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063085168.0
45,140551063088192,71.28888888888886,item_stored,,,140551077165040.0,0,0,0,1,0,140551063272128.0,,
46,140551063088192,71.28888888888886,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063272128.0,,
47,140551063088192,71.38888888888886,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063272128.0,
48,140551063088192,71.38888888888886,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063272128.0,
49,140551063088192,77.38888888888886,production_end,,,140551077165040.0,0,0,0,1,0,,140551063272128.0,
50,140551063088192,77.38888888888886,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063272128.0,
51,140551063088192,77.48888888888885,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063272128.0
52,140551063088192,80.34444444444442,item_stored,,,140551077165040.0,0,0,0,1,0,140551063136384.0,,
53,140551063088192,80.34444444444442,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063136384.0,,
54,140551063088192,80.44444444444441,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063136384.0,
55,140551063088192,80.44444444444441,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063136384.0,
56,140551063088192,86.44444444444441,production_end,,,140551077165040.0,0,0,0,1,0,,140551063136384.0,
57,140551063088192,86.44444444444441,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063136384.0,
58,140551063088192,86.54444444444441,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063136384.0
59,140551063088192,92.35555555555554,item_stored,,,140551077165040.0,0,0,0,1,0,140551063272560.0,,
60,140551063088192,92.35555555555554,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063272560.0,,
61,140551063088192,92.45555555555553,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063272560.0,
62,140551063088192,92.45555555555553,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063272560.0,
63,140551063088192,98.45555555555553,production_end,,,140551077165040.0,0,0,0,1,0,,140551063272560.0,
64,140551063088192,98.45555555555553,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063272560.0,
65,140551063088192,98.55555555555553,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063272560.0
66,140551063088192,104.62222222222216,item_stored,,,140551077165040.0,0,0,0,1,0,140551075395232.0,,
67,140551063088192,104.62222222222216,load_item_start,,,140551077165040.0,1,0,0,0,0,140551075395232.0,,
68,140551063088192,104.72222222222216,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551075395232.0,
69,140551063088192,104.72222222222216,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551075395232.0,
70,140551063088192,110.72222222222216,production_end,,,140551077165040.0,0,0,0,1,0,,140551075395232.0,
71,140551063088192,110.72222222222216,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551075395232.0,
72,140551063088192,110.82222222222215,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551075395232.0
73,140551063088192,113.67777777777776,item_stored,,,140551077165040.0,0,0,0,1,0,140551075395568.0,,
74,140551063088192,113.67777777777776,load_item_start,,,140551077165040.0,1,0,0,0,0,140551075395568.0,,
75,140551063088192,113.77777777777776,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551075395568.0,
76,140551063088192,113.77777777777776,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551075395568.0,
77,140551063088192,119.77777777777776,production_end,,,140551077165040.0,0,0,0,1,0,,140551075395568.0,
78,140551063088192,119.77777777777776,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551075395568.0,
79,140551063088192,119.87777777777775,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551075395568.0
80,140551063088192,125.68888888888887,item_stored,,,140551077165040.0,0,0,0,1,0,140551063270400.0,,
81,140551063088192,125.68888888888887,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063270400.0,,
82,140551063088192,125.78888888888886,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063270400.0,
83,140551063088192,125.78888888888886,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063270400.0,
84,140551063088192,131.6963031294478,failure_start,44.06600662371454,,140551077165040.0,0,0,0,0,1,,140551063270400.0,
85,140551063088192,135.7333333333333,item_stored,,,140551077165040.0,0,0,0,0,1,140551075396432.0,140551063270400.0,
86,140551063088192,175.76230975316236,failure_end,,,140551077165040.0,0,1,0,0,0,140551075396432.0,140551063270400.0,
87,140551063088192,175.8548955126034,production_end,,,140551077165040.0,0,0,0,1,0,140551075396432.0,140551063270400.0,
88,140551063088192,175.8548955126034,release_item_start,,,140551077165040.0,0,0,0,0,0,140551075396432.0,140551063270400.0,
89,140551063088192,175.9548955126034,release_item_end,,,140551077165040.0,0,0,0,1,0,140551075396432.0,,140551063270400.0
90,140551063088192,175.9548955126034,load_item_start,,,140551077165040.0,1,0,0,0,0,140551075396432.0,,140551063270400.0
91,140551063088192,176.0548955126034,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551075396432.0,140551063270400.0
92,140551063088192,176.0548955126034,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551075396432.0,140551063270400.0
93,140551063088192,178.02156217927006,item_stored,,,140551077165040.0,0,1,0,0,0,140551075396576.0,140551075396432.0,
94,140551063088192,182.0548955126034,production_end,,,140551077165040.0,0,0,0,1,0,140551075396576.0,140551075396432.0,
95,140551063088192,182.0548955126034,release_item_start,,,140551077165040.0,0,0,0,0,0,140551075396576.0,140551075396432.0,
96,140551063088192,182.1548955126034,release_item_end,,,140551077165040.0,0,0,0,1,0,140551075396576.0,,140551075396432.0
97,140551063088192,182.1548955126034,load_item_start,,,140551077165040.0,1,0,0,0,0,140551075396576.0,,140551075396432.0
98,140551063088192,182.25489551260338,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551075396576.0,140551075396432.0
99,140551063088192,182.25489551260338,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551075396576.0,140551075396432.0
100,140551063088192,183.1219979832775,failure_start,26.515605475634185,,140551077165040.0,0,0,0,0,1,,140551075396576.0,
101,140551063088192,184.25489551260335,item_stored,,,140551077165040.0,0,0,0,0,1,140551075395184.0,140551075396576.0,
102,140551063088192,209.63760345891168,failure_end,,,140551077165040.0,0,1,0,0,0,140551075395184.0,140551075396576.0,
103,140551063088192,214.77050098823756,production_end,,,140551077165040.0,0,0,0,1,0,140551075395184.0,140551075396576.0,
104,140551063088192,214.77050098823756,release_item_start,,,140551077165040.0,0,0,0,0,0,140551075395184.0,140551075396576.0,
105,140551063088192,214.87050098823755,release_item_end,,,140551077165040.0,0,0,0,1,0,140551075395184.0,,140551075396576.0
106,140551063088192,214.87050098823755,load_item_start,,,140551077165040.0,1,0,0,0,0,140551075395184.0,,140551075396576.0
107,140551063088192,214.97050098823755,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551075395184.0,140551075396576.0
108,140551063088192,214.97050098823755,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551075395184.0,140551075396576.0
109,140551063088192,216.93716765490421,item_stored,,,140551077165040.0,0,1,0,0,0,140551063273328.0,140551075395184.0,
110,140551063088192,220.97050098823755,production_end,,,140551077165040.0,0,0,0,1,0,140551063273328.0,140551075395184.0,
111,140551063088192,220.97050098823755,release_item_start,,,140551077165040.0,0,0,0,0,0,140551063273328.0,140551075395184.0,
112,140551063088192,221.07050098823754,release_item_end,,,140551077165040.0,0,0,0,1,0,140551063273328.0,,140551075395184.0
113,140551063088192,221.07050098823754,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063273328.0,,140551075395184.0
114,140551063088192,221.17050098823754,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063273328.0,140551075395184.0
115,140551063088192,221.17050098823754,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063273328.0,140551075395184.0
116,140551063088192,223.1371676549042,item_stored,,,140551077165040.0,0,1,0,0,0,140551072077328.0,140551063273328.0,
117,140551063088192,226.9902135316736,failure_start,27.720968991230215,,140551077165040.0,0,0,0,0,1,140551072077328.0,140551063273328.0,
118,140551063088192,254.7111825229038,failure_end,,,140551077165040.0,0,1,0,0,0,140551072077328.0,140551063273328.0,
119,140551063088192,254.89146997946776,production_end,,,140551077165040.0,0,0,0,1,0,140551072077328.0,140551063273328.0,
120,140551063088192,254.89146997946776,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072077328.0,140551063273328.0,
121,140551063088192,254.99146997946775,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072077328.0,,140551063273328.0
122,140551063088192,254.99146997946775,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072077328.0,,140551063273328.0
