,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140260012287744,0.0,Initial,,,,0,0,0,1,0,,,
1,140260012287744,1.4,item_stored,,,,0,0,0,1,0,140260012288224.0,,
2,140260012287744,1.4,load_item_start,,,,1,0,0,0,0,140260012288224.0,,
3,140260012287744,1.4,setup_start,,140260012190112.0,,1,0,1,0,0,140260012288224.0,,
4,140260012287744,1.5,load_item_end,,,,0,0,1,0,0,,140260012288224.0,
5,140260012287744,6.4,setup_end,,,140260012190112.0,0,0,0,1,0,,140260012288224.0,
6,140260012287744,6.4,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012288224.0,
7,140260012287744,12.4,production_end,,,140260012190112.0,0,0,0,1,0,,140260012288224.0,
8,140260012287744,12.4,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260012288224.0,
9,140260012287744,12.5,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260012288224.0
10,140260012287744,13.51111111111111,item_stored,,,140260012190112.0,0,0,0,1,0,140260012287120.0,,140260012288224.0
11,140260012287744,13.51111111111111,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012287120.0,,140260012288224.0
12,140260012287744,13.611111111111109,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012287120.0,140260012288224.0
13,140260012287744,13.611111111111109,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012287120.0,
14,140260012287744,19.611111111111107,production_end,,,140260012190112.0,0,0,0,1,0,,140260012287120.0,
15,140260012287744,19.611111111111107,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260012287120.0,
16,140260012287744,19.71111111111111,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260012287120.0
17,140260012287744,25.688888888888894,item_stored,,,140260012190112.0,0,0,0,1,0,140260012525648.0,,
18,140260012287744,25.688888888888894,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012525648.0,,
19,140260012287744,25.788888888888895,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012525648.0,
20,140260012287744,25.788888888888895,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012525648.0,
21,140260012287744,26.505460243041046,failure_start,44.81610567462866,,140260012190112.0,0,0,0,0,1,,140260012525648.0,
22,140260012287744,35.733333333333334,item_stored,,,140260012190112.0,0,0,0,0,1,140260012286496.0,140260012525648.0,
23,140260012287744,71.3215659176697,failure_end,,,140260012190112.0,0,1,0,0,0,140260012286496.0,140260012525648.0,
24,140260012287744,76.60499456351755,production_end,,,140260012190112.0,0,0,0,1,0,140260012286496.0,140260012525648.0,
25,140260012287744,76.60499456351755,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012286496.0,140260012525648.0,
26,140260012287744,76.70499456351754,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012286496.0,,140260012525648.0
27,140260012287744,76.70499456351754,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012286496.0,,140260012525648.0
28,140260012287744,76.80499456351754,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012286496.0,140260012525648.0
29,140260012287744,76.80499456351754,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012286496.0,140260012525648.0
30,140260012287744,78.77166123018418,item_stored,,,140260012190112.0,0,1,0,0,0,140260012288416.0,140260012286496.0,
31,140260012287744,82.80499456351754,production_end,,,140260012190112.0,0,0,0,1,0,140260012288416.0,140260012286496.0,
32,140260012287744,82.80499456351754,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012288416.0,140260012286496.0,
33,140260012287744,82.90499456351753,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012288416.0,,140260012286496.0
34,140260012287744,82.90499456351753,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012288416.0,,140260012286496.0
35,140260012287744,83.00499456351753,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012288416.0,140260012286496.0
36,140260012287744,83.00499456351753,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012288416.0,140260012286496.0
37,140260012287744,85.00499456351747,item_stored,,,140260012190112.0,0,1,0,0,0,140260012289568.0,140260012288416.0,
38,140260012287744,89.00499456351753,production_end,,,140260012190112.0,0,0,0,1,0,140260012289568.0,140260012288416.0,
39,140260012287744,89.00499456351753,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012289568.0,140260012288416.0,
40,140260012287744,89.10499456351752,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012289568.0,,140260012288416.0
41,140260012287744,89.10499456351752,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012289568.0,,140260012288416.0
42,140260012287744,89.20499456351752,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012289568.0,
43,140260012287744,89.20499456351752,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012289568.0,
44,140260012287744,90.83832789685083,item_stored,,,140260012190112.0,0,1,0,0,0,140260012287696.0,140260012289568.0,
