,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140427302212992,0.0,Initial,,,,0,0,0,1,0,,,
1,140427302212992,1.4,item_stored,,,,0,0,0,1,0,140427302213472.0,,
2,140427302212992,1.4,load_item_start,,,,1,0,0,0,0,140427302213472.0,,
3,140427302212992,1.4,setup_start,,140427323095168.0,,1,0,1,0,0,140427302213472.0,,
4,140427302212992,1.5,load_item_end,,,,0,0,1,0,0,,140427302213472.0,
5,140427302212992,6.4,setup_end,,,140427323095168.0,0,0,0,1,0,,140427302213472.0,
6,140427302212992,6.4,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302213472.0,
7,140427302212992,12.4,production_end,,,140427323095168.0,0,0,0,1,0,,140427302213472.0,
8,140427302212992,12.4,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427302213472.0,
9,140427302212992,12.5,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427302213472.0
10,140427302212992,13.51111111111111,item_stored,,,140427323095168.0,0,0,0,1,0,140427302214096.0,,140427302213472.0
11,140427302212992,13.51111111111111,load_item_start,,,140427323095168.0,1,0,0,0,0,140427302214096.0,,140427302213472.0
12,140427302212992,13.611111111111109,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427302214096.0,140427302213472.0
13,140427302212992,13.611111111111109,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302214096.0,
14,140427302212992,19.611111111111107,production_end,,,140427323095168.0,0,0,0,1,0,,140427302214096.0,
15,140427302212992,19.611111111111107,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427302214096.0,
16,140427302212992,19.71111111111111,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427302214096.0
17,140427302212992,25.688888888888894,item_stored,,,140427323095168.0,0,0,0,1,0,140427323414512.0,,
18,140427302212992,25.688888888888894,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323414512.0,,
19,140427302212992,25.788888888888895,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323414512.0,
20,140427302212992,25.788888888888895,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323414512.0,
21,140427302212992,31.788888888888895,production_end,,,140427323095168.0,0,0,0,1,0,,140427323414512.0,
22,140427302212992,31.788888888888895,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427323414512.0,
23,140427302212992,31.888888888888896,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427323414512.0
24,140427302212992,37.95555555555557,item_stored,,,140427323095168.0,0,0,0,1,0,140427302214672.0,,
25,140427302212992,37.95555555555557,load_item_start,,,140427323095168.0,1,0,0,0,0,140427302214672.0,,
26,140427302212992,38.05555555555557,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427302214672.0,
27,140427302212992,38.05555555555557,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302214672.0,
28,140427302212992,44.05555555555557,production_end,,,140427323095168.0,0,0,0,1,0,,140427302214672.0,
29,140427302212992,44.05555555555557,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427302214672.0,
30,140427302212992,44.15555555555557,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427302214672.0
31,140427302212992,47.01111111111111,item_stored,,,140427323095168.0,0,0,0,1,0,140427302212128.0,,
32,140427302212992,47.01111111111111,load_item_start,,,140427323095168.0,1,0,0,0,0,140427302212128.0,,
33,140427302212992,47.111111111111114,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427302212128.0,
34,140427302212992,47.111111111111114,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302212128.0,
35,140427302212992,53.111111111111114,production_end,,,140427323095168.0,0,0,0,1,0,,140427302212128.0,
36,140427302212992,53.111111111111114,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427302212128.0,
37,140427302212992,53.211111111111116,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427302212128.0
38,140427302212992,59.022222222222226,item_stored,,,140427323095168.0,0,0,0,1,0,140427302215248.0,,
39,140427302212992,59.022222222222226,load_item_start,,,140427323095168.0,1,0,0,0,0,140427302215248.0,,
40,140427302212992,59.12222222222223,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427302215248.0,
41,140427302212992,59.12222222222223,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302215248.0,
42,140427302212992,64.0908796327501,failure_start,32.52142092140514,,140427323095168.0,0,0,0,0,1,,140427302215248.0,
43,140427302212992,69.06666666666663,item_stored,,,140427323095168.0,0,0,0,0,1,140427323503904.0,140427302215248.0,
44,140427302212992,96.61230055415524,failure_end,,,140427323095168.0,0,1,0,0,0,140427323503904.0,140427302215248.0,
45,140427302212992,97.64364314362737,production_end,,,140427323095168.0,0,0,0,1,0,140427323503904.0,140427302215248.0,
46,140427302212992,97.64364314362737,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323503904.0,140427302215248.0,
47,140427302212992,97.74364314362737,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323503904.0,,140427302215248.0
48,140427302212992,97.74364314362737,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323503904.0,,140427302215248.0
49,140427302212992,97.84364314362736,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323503904.0,140427302215248.0
50,140427302212992,97.84364314362736,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323503904.0,140427302215248.0
51,140427302212992,99.810309810294,item_stored,,,140427323095168.0,0,1,0,0,0,140427302214480.0,140427323503904.0,
52,140427302212992,103.84364314362736,production_end,,,140427323095168.0,0,0,0,1,0,140427302214480.0,140427323503904.0,
53,140427302212992,103.84364314362736,release_item_start,,,140427323095168.0,0,0,0,0,0,140427302214480.0,140427323503904.0,
54,140427302212992,103.94364314362736,release_item_end,,,140427323095168.0,0,0,0,1,0,140427302214480.0,,140427323503904.0
55,140427302212992,103.94364314362736,load_item_start,,,140427323095168.0,1,0,0,0,0,140427302214480.0,,140427323503904.0
56,140427302212992,104.04364314362735,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427302214480.0,140427323503904.0
57,140427302212992,104.04364314362735,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302214480.0,140427323503904.0
58,140427302212992,106.04364314362729,item_stored,,,140427323095168.0,0,1,0,0,0,140427323716752.0,140427302214480.0,
59,140427302212992,110.04364314362735,production_end,,,140427323095168.0,0,0,0,1,0,140427323716752.0,140427302214480.0,
60,140427302212992,110.04364314362735,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323716752.0,140427302214480.0,
61,140427302212992,110.14364314362734,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323716752.0,,140427302214480.0
62,140427302212992,110.14364314362734,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323716752.0,,140427302214480.0
63,140427302212992,110.24364314362734,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323716752.0,
64,140427302212992,110.24364314362734,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323716752.0,
65,140427302212992,111.87697647696065,item_stored,,,140427323095168.0,0,1,0,0,0,140427302213616.0,140427323716752.0,
66,140427302212992,116.24364314362734,production_end,,,140427323095168.0,0,0,0,1,0,140427302213616.0,140427323716752.0,
67,140427302212992,116.24364314362734,release_item_start,,,140427323095168.0,0,0,0,0,0,140427302213616.0,140427323716752.0,
68,140427302212992,116.34364314362733,release_item_end,,,140427323095168.0,0,0,0,1,0,140427302213616.0,,140427323716752.0
69,140427302212992,116.34364314362733,load_item_start,,,140427323095168.0,1,0,0,0,0,140427302213616.0,,140427323716752.0
70,140427302212992,116.44364314362733,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427302213616.0,140427323716752.0
71,140427302212992,116.44364314362733,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302213616.0,140427323716752.0
72,140427302212992,118.41030981029397,item_stored,,,140427323095168.0,0,1,0,0,0,140427323506256.0,140427302213616.0,
73,140427302212992,120.31376332344591,failure_start,28.86928012948971,,140427323095168.0,0,0,0,0,1,140427323506256.0,140427302213616.0,
74,140427302212992,149.18304345293564,failure_end,,,140427323095168.0,0,1,0,0,0,140427323506256.0,140427302213616.0,
75,140427302212992,151.31292327311706,production_end,,,140427323095168.0,0,0,0,1,0,140427323506256.0,140427302213616.0,
76,140427302212992,151.31292327311706,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323506256.0,140427302213616.0,
77,140427302212992,151.41292327311706,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323506256.0,,140427302213616.0
78,140427302212992,151.41292327311706,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323506256.0,,140427302213616.0
79,140427302212992,151.51292327311705,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323506256.0,140427302213616.0
80,140427302212992,151.51292327311705,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323506256.0,140427302213616.0
81,140427302212992,153.47958993978372,item_stored,,,140427323095168.0,0,1,0,0,0,140427323719488.0,140427323506256.0,
82,140427302212992,157.51292327311705,production_end,,,140427323095168.0,0,0,0,1,0,140427323719488.0,140427323506256.0,
83,140427302212992,157.51292327311705,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323719488.0,140427323506256.0,
84,140427302212992,157.61292327311705,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323719488.0,,140427323506256.0
85,140427302212992,157.61292327311705,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323719488.0,,140427323506256.0
86,140427302212992,157.71292327311704,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323719488.0,
87,140427302212992,157.71292327311704,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323719488.0,
88,140427302212992,159.67958993978368,item_stored,,,140427323095168.0,0,1,0,0,0,140427323505680.0,140427323719488.0,
89,140427302212992,163.71292327311704,production_end,,,140427323095168.0,0,0,0,1,0,140427323505680.0,140427323719488.0,
90,140427302212992,163.71292327311704,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323505680.0,140427323719488.0,
91,140427302212992,163.81292327311704,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323505680.0,,140427323719488.0
92,140427302212992,163.81292327311704,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323505680.0,,140427323719488.0
93,140427302212992,163.91292327311703,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323505680.0,
94,140427302212992,163.91292327311703,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323505680.0,
95,140427302212992,165.54625660645036,item_stored,,,140427323095168.0,0,1,0,0,0,140427323717808.0,140427323505680.0,
96,140427302212992,169.07859904420278,failure_start,32.791983787411276,,140427323095168.0,0,0,0,0,1,140427323717808.0,140427323505680.0,
97,140427302212992,201.87058283161406,failure_end,,,140427323095168.0,0,1,0,0,0,140427323717808.0,140427323505680.0,
98,140427302212992,202.7049070605283,production_end,,,140427323095168.0,0,0,0,1,0,140427323717808.0,140427323505680.0,
99,140427302212992,202.7049070605283,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323717808.0,140427323505680.0,
100,140427302212992,202.8049070605283,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323717808.0,,140427323505680.0
101,140427302212992,202.8049070605283,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323717808.0,,140427323505680.0
102,140427302212992,202.9049070605283,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323717808.0,140427323505680.0
103,140427302212992,202.9049070605283,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323717808.0,140427323505680.0
104,140427302212992,204.87157372719497,item_stored,,,140427323095168.0,0,1,0,0,0,140427323503808.0,140427323717808.0,
105,140427302212992,208.9049070605283,production_end,,,140427323095168.0,0,0,0,1,0,140427323503808.0,140427323717808.0,
106,140427302212992,208.9049070605283,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323503808.0,140427323717808.0,
107,140427302212992,209.0049070605283,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323503808.0,,140427323717808.0
108,140427302212992,209.0049070605283,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323503808.0,,140427323717808.0
109,140427302212992,209.1049070605283,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323503808.0,140427323717808.0
