,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140675494298384,0.0,Initial,,,,0,0,0,1,0,,,
1,140675494298000,0.0,Initial,,,,0,0,0,1,0,,,
2,140675494298672,0.0,Initial,,,,0,0,0,1,0,,,
3,140675494299104,0.0,Initial,,,,0,0,0,1,0,,,
4,140675494298000,25.307905132713554,item_stored,,,,0,0,0,1,0,140675494301456.0,,
5,140675494298000,25.307905132713554,load_item_start,,,,1,0,0,0,0,140675494301456.0,,
6,140675494298000,25.307905132713554,setup_start,,140675493895424.0,,1,0,1,0,0,140675494301456.0,,
7,140675494298000,25.407905132713555,load_item_end,,,,0,0,1,0,0,,140675494301456.0,
8,140675494298384,25.5848047316813,item_stored,,,,0,0,0,1,0,140675494300976.0,,
9,140675494298384,25.5848047316813,load_item_start,,,,1,0,0,0,0,140675494300976.0,,
10,140675494298384,25.5848047316813,setup_start,,140675493895424.0,,1,0,1,0,0,140675494300976.0,,
11,140675494298384,25.6848047316813,load_item_end,,,,0,0,1,0,0,,140675494300976.0,
12,140675494298384,28.092071540204298,item_stored,,,,0,0,1,0,0,140675494047024.0,140675494300976.0,
13,140675494298000,30.307905132713554,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494301456.0,
14,140675494298000,30.307905132713554,production_start,11.635634676481995,,140675493895424.0,0,1,0,0,0,,140675494301456.0,
15,140675494298384,30.5848047316813,setup_end,,,140675493895424.0,0,0,0,1,0,140675494047024.0,140675494300976.0,
16,140675494298384,30.5848047316813,production_start,10.459911902510676,,140675493895424.0,0,1,0,0,0,140675494047024.0,140675494300976.0,
17,140675494298384,41.04471663419197,production_end,,,140675493895424.0,0,0,0,1,0,140675494047024.0,140675494300976.0,
18,140675494298384,41.04471663419197,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494047024.0,140675494300976.0,
19,140675494298384,41.14471663419197,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494047024.0,,140675494300976.0
20,140675494298384,41.14471663419197,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494047024.0,,140675494300976.0
21,140675494298384,41.14471663419197,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494047024.0,,140675494300976.0
22,140675494298384,41.244716634191974,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494047024.0,
23,140675494298000,41.67804996752531,item_stored,,,140675493895424.0,0,1,0,0,0,140675494300976.0,140675494301456.0,
24,140675494298000,41.94353980919555,production_end,,,140675493895424.0,0,0,0,1,0,140675494300976.0,140675494301456.0,
25,140675494298000,41.94353980919555,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494300976.0,140675494301456.0,
26,140675494298000,42.04353980919555,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494300976.0,,140675494301456.0
27,140675494298000,42.04353980919555,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494300976.0,,140675494301456.0
28,140675494298000,42.14353980919555,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494300976.0,
29,140675494298000,42.14353980919555,production_start,10.459911902510676,,140675493895424.0,0,1,0,0,0,,140675494300976.0,
30,140675494298384,42.57687314252889,item_stored,,,140675493895424.0,0,0,1,0,0,140675494301456.0,140675494047024.0,
31,140675494298384,46.14471663419197,setup_end,,,140675493895376.0,0,0,0,1,0,140675494301456.0,140675494047024.0,
32,140675494298384,46.14471663419197,production_start,5.067511381234648,,140675493895376.0,0,1,0,0,0,140675494301456.0,140675494047024.0,
33,140675494298384,51.21222801542662,production_end,,,140675493895376.0,0,0,0,1,0,140675494301456.0,140675494047024.0,
34,140675494298384,51.21222801542662,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494301456.0,140675494047024.0,
35,140675494298384,51.31222801542662,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494301456.0,,140675494047024.0
36,140675494298384,51.31222801542662,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494301456.0,,140675494047024.0
37,140675494298384,51.31222801542662,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494301456.0,,140675494047024.0
38,140675494298384,51.41222801542662,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494301456.0,
39,140675494298000,51.84556134875996,item_stored,,,140675493895424.0,0,1,0,0,0,140675494047024.0,140675494300976.0,
40,140675494298000,52.60345171170623,production_end,,,140675493895424.0,0,0,0,1,0,140675494047024.0,140675494300976.0,
41,140675494298000,52.60345171170623,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494047024.0,140675494300976.0,
42,140675494298000,52.70345171170623,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494047024.0,,140675494300976.0
43,140675494298000,52.70345171170623,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494047024.0,,140675494300976.0
44,140675494298000,52.70345171170623,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494047024.0,,140675494300976.0
45,140675494298000,52.80345171170623,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494047024.0,
46,140675494298384,53.23678504503957,item_stored,,,140675493895376.0,0,0,1,0,0,140675494300976.0,140675494301456.0,
47,140675494298384,56.31222801542662,setup_end,,,140675493895424.0,0,0,0,1,0,140675494300976.0,140675494301456.0,
48,140675494298384,56.31222801542662,production_start,11.635634676481995,,140675493895424.0,0,1,0,0,0,140675494300976.0,140675494301456.0,
49,140675494298000,57.70345171170623,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494047024.0,
50,140675494298000,57.70345171170623,production_start,5.067511381234648,,140675493895376.0,0,1,0,0,0,,140675494047024.0,
51,140675494298000,62.770963092940875,production_end,,,140675493895376.0,0,0,0,1,0,,140675494047024.0,
52,140675494298000,62.770963092940875,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494047024.0,
53,140675494298000,62.870963092940876,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494047024.0
54,140675494298384,67.94786269190861,production_end,,,140675493895424.0,0,0,0,1,0,140675494300976.0,140675494301456.0,
55,140675494298384,67.94786269190861,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494300976.0,140675494301456.0,
56,140675494298384,68.0478626919086,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494300976.0,,140675494301456.0
57,140675494298384,68.0478626919086,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494300976.0,,140675494301456.0
58,140675494298384,68.1478626919086,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494300976.0,
59,140675494298384,68.1478626919086,production_start,10.459911902510676,,140675493895424.0,0,1,0,0,0,,140675494300976.0,
60,140675494298000,68.58119602524192,item_stored,,,140675493895376.0,0,0,0,1,0,140675494301456.0,,
61,140675494298672,68.58119602524192,item_stored,,,,0,0,0,1,0,140675494047024.0,,
62,140675494298000,68.58119602524192,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494301456.0,,
63,140675494298000,68.58119602524192,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494301456.0,,
64,140675494298672,68.58119602524192,load_item_start,,,,1,0,0,0,0,140675494047024.0,,
65,140675494298672,68.58119602524192,setup_start,,140675493895376.0,,1,0,1,0,0,140675494047024.0,,
66,140675494298000,68.68119602524192,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494301456.0,
67,140675494298672,68.68119602524192,load_item_end,,,,0,0,1,0,0,,140675494047024.0,
68,140675494298000,73.58119602524192,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494301456.0,
69,140675494298672,73.58119602524192,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494047024.0,
70,140675494298000,73.58119602524192,production_start,11.635634676481995,,140675493895424.0,0,1,0,0,0,,140675494301456.0,
71,140675494298672,73.58119602524192,production_start,5.067511381234648,,140675493895376.0,0,1,0,0,0,,140675494047024.0,
72,140675494298384,78.60777459441928,production_end,,,140675493895424.0,0,0,0,1,0,,140675494300976.0,
73,140675494298384,78.60777459441928,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494300976.0,
74,140675494298672,78.64870740647657,production_end,,,140675493895376.0,0,0,0,1,0,,140675494047024.0,
75,140675494298672,78.64870740647657,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494047024.0,
76,140675494298384,78.70777459441928,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494300976.0
77,140675494298672,78.74870740647657,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494047024.0
78,140675494298000,85.21683070172392,production_end,,,140675493895424.0,0,0,0,1,0,,140675494301456.0,
79,140675494298000,85.21683070172392,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494301456.0,
80,140675494298000,85.31683070172392,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494301456.0
81,140675494298384,86.18349736839056,item_stored,,,140675493895424.0,0,0,0,1,0,140675494301456.0,,
82,140675494298384,86.18349736839056,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494301456.0,,
83,140675494298384,86.28349736839056,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494301456.0,
84,140675494298384,86.28349736839056,production_start,11.635634676481995,,140675493895424.0,0,1,0,0,0,,140675494301456.0,
85,140675494298000,86.5168307017239,item_stored,,,140675493895424.0,0,0,0,1,0,140675494300976.0,,
86,140675494298000,86.5168307017239,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494300976.0,,
