,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,139705721104864,0.0,Initial,,,,0,0,0,1,0,,,
1,139705721105056,0.0,Initial,,,,0,0,0,1,0,,,
2,139705721105488,0.0,Initial,,,,0,0,0,1,0,,,
3,139705721107504,0.0,Initial,,,,0,0,0,1,0,,,
4,139705721107648,0.0,Initial,,,,0,0,0,1,0,,,
5,139705721109040,0.0,Initial,,,,0,0,0,1,0,,,
6,139705721504288,0.0,Initial,,,,0,0,0,1,0,,,
7,139705721506256,0.0,Initial,,,,0,0,0,1,0,,,
8,139705721107504,12.2,item_stored,,,,0,0,0,1,0,139705721110384.0,,
9,139705721107504,12.2,load_item_start,,,,1,0,0,0,0,139705721110384.0,,
10,139705721107504,12.2,setup_start,,139705721100112.0,,1,0,1,0,0,139705721110384.0,,
11,139705721107504,12.299999999999999,load_item_end,,,,0,0,1,0,0,,139705721110384.0,
12,139705721107504,13.2,setup_end,,,139705721100112.0,0,0,0,1,0,,139705721110384.0,
13,139705721107504,13.2,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721110384.0,
14,139705721104864,15.533333333333333,item_stored,,,,0,0,0,1,0,139705721108032.0,,
15,139705721104864,15.533333333333333,load_item_start,,,,1,0,0,0,0,139705721108032.0,,
16,139705721104864,15.533333333333333,setup_start,,139705721098048.0,,1,0,1,0,0,139705721108032.0,,
17,139705721104864,15.633333333333333,load_item_end,,,,0,0,1,0,0,,139705721108032.0,
18,139705721104864,16.53333333333333,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
19,139705721104864,16.53333333333333,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705721108032.0,
20,139705721107504,18.18,production_end,,,139705721100112.0,0,0,0,1,0,,139705721110384.0,
21,139705721107504,18.18,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721110384.0,
22,139705721107504,18.28,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721110384.0
23,139705721107648,20.480000000000004,item_stored,,,,0,0,0,1,0,139705721110384.0,,
24,139705721107648,20.480000000000004,load_item_start,,,,1,0,0,0,0,139705721110384.0,,
25,139705721107648,20.480000000000004,setup_start,,139705721100112.0,,1,0,1,0,0,139705721110384.0,,
26,139705721107648,20.580000000000005,load_item_end,,,,0,0,1,0,0,,139705721110384.0,
27,139705721107648,21.480000000000004,setup_end,,,139705721100112.0,0,0,0,1,0,,139705721110384.0,
28,139705721107648,21.480000000000004,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721110384.0,
29,139705721107648,26.460000000000004,production_end,,,139705721100112.0,0,0,0,1,0,,139705721110384.0,
30,139705721107648,26.460000000000004,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721110384.0,
31,139705721107648,26.560000000000006,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721110384.0
32,139705721104864,28.153333333333332,production_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
33,139705721104864,28.153333333333332,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721108032.0,
34,139705721104864,28.253333333333334,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721108032.0
35,139705721105488,32.45333333333334,item_stored,,,,0,0,0,1,0,139705721108032.0,,
36,139705721105488,32.45333333333334,load_item_start,,,,1,0,0,0,0,139705721108032.0,,
