,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140648567412960,0.0,Initial,,,,0,0,0,1,0,,,
1,140648567413200,0.0,Initial,,,,0,0,0,1,0,,,
2,140648569393792,0.0,Initial,,,,0,0,0,1,0,,,
3,140648569394032,0.0,Initial,,,,0,0,0,1,0,,,
4,140648569395232,0.0,Initial,,,,0,0,0,1,0,,,
5,140648569397200,0.0,Initial,,,,0,0,0,1,0,,,
6,140648567412960,2.1500000000000004,item_stored,,,,0,0,0,1,0,140648567411568.0,,
7,140648567412960,2.1500000000000004,load_item_start,,,,1,0,0,0,0,140648567411568.0,,
8,140648567412960,2.1500000000000004,setup_start,,140648569211008.0,,1,0,1,0,0,140648567411568.0,,
9,140648567412960,2.2500000000000004,load_item_end,,,,0,0,1,0,0,,140648567411568.0,
10,140648567412960,7.15,setup_end,,,140648569211008.0,0,0,0,1,0,,140648567411568.0,
11,140648567412960,7.15,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648567411568.0,
12,140648569393792,10.233333333333333,item_stored,,,,0,0,0,1,0,140648569395184.0,,
13,140648569393792,10.233333333333333,load_item_start,,,,1,0,0,0,0,140648569395184.0,,
14,140648569393792,10.233333333333333,setup_start,,140648569211056.0,,1,0,1,0,0,140648569395184.0,,
15,140648569393792,10.333333333333332,load_item_end,,,,0,0,1,0,0,,140648569395184.0,
16,140648569393792,15.233333333333333,setup_end,,,140648569211056.0,0,0,0,1,0,,140648569395184.0,
17,140648569393792,15.233333333333333,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648569395184.0,
18,140648567412960,15.450000000000001,production_end,,,140648569211008.0,0,0,0,1,0,,140648567411568.0,
19,140648567412960,15.450000000000001,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648567411568.0,
20,140648567412960,15.55,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648567411568.0
21,140648567413200,16.083333333333336,item_stored,,,,0,0,0,1,0,140648567411568.0,,
