,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140628988312016,0.0,Initial,,,,0,0,0,1,0,,,
1,140628988312016,1.4,item_stored,,,,0,0,0,1,0,140628988313264.0,,
2,140628988312016,1.4,load_item_start,,,,1,0,0,0,0,140628988313264.0,,
3,140628988312016,1.4,setup_start,,140628988156848.0,,1,0,1,0,0,140628988313264.0,,
4,140628988312016,1.5,load_item_end,,,,0,0,1,0,0,,140628988313264.0,
5,140628988312016,6.4,setup_end,,,140628988156848.0,0,0,0,1,0,,140628988313264.0,
6,140628988312016,6.4,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628988313264.0,
7,140628988312016,12.4,production_end,,,140628988156848.0,0,0,0,1,0,,140628988313264.0,
8,140628988312016,12.4,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628988313264.0,
9,140628988312016,12.5,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628988313264.0
10,140628988312016,13.51111111111111,item_stored,,,140628988156848.0,0,0,0,1,0,140628981270128.0,,140628988313264.0
11,140628988312016,13.51111111111111,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981270128.0,,140628988313264.0
12,140628988312016,13.611111111111109,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981270128.0,140628988313264.0
13,140628988312016,13.611111111111109,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981270128.0,
14,140628988312016,19.611111111111107,production_end,,,140628988156848.0,0,0,0,1,0,,140628981270128.0,
15,140628988312016,19.611111111111107,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628981270128.0,
16,140628988312016,19.71111111111111,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628981270128.0
17,140628988312016,25.688888888888894,item_stored,,,140628988156848.0,0,0,0,1,0,140628981269888.0,,
18,140628988312016,25.688888888888894,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981269888.0,,
19,140628988312016,25.788888888888895,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981269888.0,
20,140628988312016,25.788888888888895,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981269888.0,
21,140628988312016,31.788888888888895,production_end,,,140628988156848.0,0,0,0,1,0,,140628981269888.0,
22,140628988312016,31.788888888888895,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628981269888.0,
23,140628988312016,31.888888888888896,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628981269888.0
24,140628988312016,37.95555555555557,item_stored,,,140628988156848.0,0,0,0,1,0,140628981634048.0,,
25,140628988312016,37.95555555555557,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981634048.0,,
26,140628988312016,38.05555555555557,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981634048.0,
27,140628988312016,38.05555555555557,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981634048.0,
28,140628988312016,44.05555555555557,production_end,,,140628988156848.0,0,0,0,1,0,,140628981634048.0,
29,140628988312016,44.05555555555557,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628981634048.0,
30,140628988312016,44.15555555555557,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628981634048.0
31,140628988312016,47.01111111111111,item_stored,,,140628988156848.0,0,0,0,1,0,140628981131488.0,,
32,140628988312016,47.01111111111111,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981131488.0,,
