,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140347423537040,0.0,Initial,,,,0,0,0,1,0,,,
1,140347423537376,0.0,Initial,,,,0,0,0,1,0,,,
2,140347423537376,41.68023010835772,item_stored,,,,0,0,0,1,0,140347423536752.0,,
3,140347423537376,41.68023010835772,load_item_start,,,,1,0,0,0,0,140347423536752.0,,
4,140347423537376,41.68023010835772,setup_start,,140347423386352.0,,1,0,1,0,0,140347423536752.0,,
5,140347423537040,41.77428633230037,item_stored,,,,0,0,0,1,0,140347423536080.0,,
6,140347423537040,41.77428633230037,load_item_start,,,,1,0,0,0,0,140347423536080.0,,
7,140347423537040,41.77428633230037,setup_start,,140347423386352.0,,1,0,1,0,0,140347423536080.0,,
8,140347423537376,41.78023010835772,load_item_end,,,,0,0,1,0,0,,140347423536752.0,
9,140347423537040,41.87428633230037,load_item_end,,,,0,0,1,0,0,,140347423536080.0,
10,140347423537376,45.16456367811827,item_stored,,,,0,0,1,0,0,140347423613136.0,140347423536752.0,
11,140347423537376,46.68023010835772,setup_end,,,140347423386352.0,0,0,0,1,0,140347423613136.0,140347423536752.0,
12,140347423537376,46.68023010835772,production_start,11.192601771386219,,140347423386352.0,0,1,0,0,0,140347423613136.0,140347423536752.0,
13,140347423537040,46.77428633230037,setup_end,,,140347423386352.0,0,0,0,1,0,,140347423536080.0,
14,140347423537040,46.77428633230037,production_start,12.37818742962597,,140347423386352.0,0,1,0,0,0,,140347423536080.0,
15,140347423537376,57.87283187974394,production_end,,,140347423386352.0,0,0,0,1,0,140347423613136.0,140347423536752.0,
16,140347423537376,57.87283187974394,release_item_start,,,140347423386352.0,0,0,0,0,0,140347423613136.0,140347423536752.0,
17,140347423537376,57.97283187974394,release_item_end,,,140347423386352.0,0,0,0,1,0,140347423613136.0,,140347423536752.0
18,140347423537376,57.97283187974394,load_item_start,,,140347423386352.0,1,0,0,0,0,140347423613136.0,,140347423536752.0
