,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
0,140726749842016,0.0,Initial,,,,0,0,0,1,0,,,
1,140726749842256,0.0,Initial,,,,0,0,0,1,0,,,
2,140726749842688,0.0,Initial,,,,0,0,0,1,0,,,
3,140726749842016,5.40302301083577,item_stored,,,,0,0,0,1,0,140726763776992.0,,
4,140726749842016,5.40302301083577,load_item_start,,,,1,0,0,0,0,140726763776992.0,,
5,140726749842016,5.40302301083577,setup_start,,140726763775888.0,,1,0,1,0,0,140726763776992.0,,
6,140726749842256,5.412428633230035,item_stored,,,,0,0,0,1,0,140726763777664.0,,
7,140726749842256,5.412428633230035,load_item_start,,,,1,0,0,0,0,140726763777664.0,,
8,140726749842256,5.412428633230035,setup_start,,140726763775888.0,,1,0,1,0,0,140726763777664.0,,
9,140726749842016,5.503023010835769,load_item_end,,,,0,0,1,0,0,,140726763776992.0,
10,140726749842256,5.5124286332300345,load_item_end,,,,0,0,1,0,0,,140726763777664.0,
11,140726749842016,8.826456367811822,item_stored,,,,0,0,1,0,0,140726764214880.0,140726763776992.0,
12,140726749842016,10.40302301083577,setup_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,140726763776992.0,
13,140726749842016,10.40302301083577,production_start,10.459911902510676,,140726763775888.0,0,1,0,0,0,140726764214880.0,140726763776992.0,
14,140726749842256,10.412428633230036,setup_end,,,140726763775888.0,0,0,0,1,0,,140726763777664.0,
15,140726749842256,10.412428633230036,production_start,11.635634676481995,,140726763775888.0,0,1,0,0,0,,140726763777664.0,
16,140726749842256,17.13345148414518,item_stored,,,140726763775888.0,0,1,0,0,0,140726749841200.0,140726763777664.0,
17,140726749842016,20.862934913346447,production_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,140726763776992.0,
18,140726749842016,20.862934913346447,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764214880.0,140726763776992.0,
19,140726749842016,20.962934913346448,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,,140726763776992.0
20,140726749842016,20.962934913346448,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764214880.0,,140726763776992.0
21,140726749842016,20.962934913346448,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764214880.0,,140726763776992.0
22,140726749842016,21.06293491334645,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764214880.0,140726763776992.0
23,140726749842256,22.04806330971203,production_end,,,140726763775888.0,0,0,0,1,0,140726749841200.0,140726763777664.0,
24,140726749842256,22.04806330971203,release_item_start,,,140726763775888.0,0,0,0,0,0,140726749841200.0,140726763777664.0,
25,140726749842256,22.148063309712033,release_item_end,,,140726763775888.0,0,0,0,1,0,140726749841200.0,,140726763777664.0
26,140726749842256,22.148063309712033,load_item_start,,,140726763775888.0,1,0,0,0,0,140726749841200.0,,140726763777664.0
27,140726749842256,22.148063309712033,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726749841200.0,,140726763777664.0
28,140726749842688,22.16293491334645,item_stored,,,,0,0,0,1,0,140726763776992.0,,
29,140726749842688,22.16293491334645,load_item_start,,,,1,0,0,0,0,140726763776992.0,,
30,140726749842688,22.16293491334645,setup_start,,140726763775888.0,,1,0,1,0,0,140726763776992.0,,
31,140726749842256,22.248063309712034,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726749841200.0,
32,140726749842688,22.262934913346452,load_item_end,,,,0,0,1,0,0,,140726763776992.0,
33,140726749842016,22.681396643045368,item_stored,,,140726763775888.0,0,0,1,0,0,140726763777664.0,140726764214880.0,
34,140726749842256,24.331065112131984,item_stored,,,140726763775888.0,0,0,1,0,0,140726749840912.0,140726749841200.0,
35,140726749842688,24.61819821709485,item_stored,,,,0,0,1,0,0,140726764215936.0,140726763776992.0,
36,140726749842016,25.962934913346448,setup_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,140726764214880.0,
37,140726749842016,25.962934913346448,production_start,5.067511381234648,,140726763775840.0,0,1,0,0,0,140726763777664.0,140726764214880.0,
38,140726749842256,27.148063309712033,setup_end,,,140726763775840.0,0,0,0,1,0,140726749840912.0,140726749841200.0,
