,buffer,time,event,event_item,full,items_in_storage
0,140551063085696,0.0,Initial,,0,0
1,140551063087376,0.0,Initial,,0,0
2,140551063085600,0.0,Initial,,0,0
3,140551063088048,0.0,Initial,,0,0
4,140551063088480,0.0,Initial,,0,0
5,140551063087808,0.0,Initial,,0,0
6,140551063088480,0.0,order_arrival,,0,1
7,140551063088480,0.1,item_picked_up,140551063088576.0,0,0
8,140551063087376,0.7,item_stored,140551063088576.0,0,1
9,140551063087376,0.7999999999999999,item_picked_up,140551063088576.0,0,0
10,140551063088480,11.11111111111111,order_arrival,,0,1
11,140551063088480,11.71111111111111,item_picked_up,140551063087136.0,0,0
12,140551063087376,12.31111111111111,item_stored,140551063087136.0,0,1
13,140551063087376,12.91111111111111,item_picked_up,140551063087136.0,0,0
14,140551063085600,14.211111111111109,item_stored,140551063088576.0,0,1
15,140551063085600,15.511111111111108,item_picked_up,140551063088576.0,0,0
16,140551063087808,16.111111111111107,item_stored,140551063088576.0,0,0
17,140551063085600,20.91111111111111,item_stored,140551063087136.0,0,1
18,140551063085600,21.511111111111113,item_picked_up,140551063087136.0,0,0
19,140551063087808,22.111111111111114,item_stored,140551063087136.0,0,0
20,140551063088480,22.22222222222222,order_arrival,,0,1
21,140551063088480,23.72222222222222,item_picked_up,140551063135184.0,0,0
22,140551063087376,24.322222222222223,item_stored,140551063135184.0,0,1
23,140551063087376,25.088888888888892,item_picked_up,140551063135184.0,0,0
24,140551063085600,32.588888888888896,item_stored,140551063135184.0,0,1
25,140551063088480,33.33333333333333,order_arrival,,0,1
26,140551063085600,33.8888888888889,item_picked_up,140551063135184.0,0,0
27,140551063087808,34.4888888888889,item_stored,140551063135184.0,0,0
28,140551063088480,35.9888888888889,item_picked_up,140551063087616.0,0,0
29,140551063087376,36.5888888888889,item_stored,140551063087616.0,0,1
30,140551063087376,37.35555555555557,item_picked_up,140551063087616.0,0,0
31,140551063088480,44.44444444444444,order_arrival,,0,1
32,140551063085600,44.855555555555576,item_stored,140551063087616.0,0,1
33,140551063088480,45.044444444444444,item_picked_up,140551063088624.0,0,0
34,140551063087376,45.644444444444446,item_stored,140551063088624.0,0,1
35,140551063087376,46.41111111111111,item_picked_up,140551063088624.0,0,0
36,140551063085600,46.94444444444445,item_picked_up,140551063087616.0,0,0
37,140551063087808,47.54444444444445,item_stored,140551063087616.0,0,0
38,140551063085600,53.91111111111112,item_stored,140551063088624.0,0,1
39,140551063085600,54.51111111111112,item_picked_up,140551063088624.0,0,0
40,140551063087808,55.11111111111112,item_stored,140551063088624.0,0,0
41,140551063088480,55.55555555555556,order_arrival,,0,1
42,140551063088480,57.05555555555556,item_picked_up,140551063085168.0,0,0
43,140551063087376,57.65555555555556,item_stored,140551063085168.0,0,1
44,140551063087376,58.422222222222224,item_picked_up,140551063085168.0,0,0
45,140551063085600,65.92222222222222,item_stored,140551063085168.0,0,1
46,140551063088480,66.66666666666666,order_arrival,,0,1
47,140551063085600,67.22222222222221,item_picked_up,140551063085168.0,0,0
48,140551063087808,67.82222222222221,item_stored,140551063085168.0,0,0
49,140551063088480,69.32222222222221,item_picked_up,140551063272128.0,0,0
50,140551063087376,69.9222222222222,item_stored,140551063272128.0,0,1
51,140551063087376,70.68888888888887,item_picked_up,140551063272128.0,0,0
52,140551063088480,77.77777777777777,order_arrival,,0,1
53,140551063085600,78.18888888888884,item_stored,140551063272128.0,0,1
54,140551063088480,78.37777777777777,item_picked_up,140551063136384.0,0,0
55,140551063087376,78.97777777777776,item_stored,140551063136384.0,0,1
56,140551063087376,79.74444444444443,item_picked_up,140551063136384.0,0,0
57,140551063085600,80.27777777777776,item_picked_up,140551063272128.0,0,0
58,140551063087808,80.87777777777775,item_stored,140551063272128.0,0,0
59,140551063085600,87.2444444444444,item_stored,140551063136384.0,0,1
60,140551063085600,87.84444444444439,item_picked_up,140551063136384.0,0,0
61,140551063087808,88.44444444444439,item_stored,140551063136384.0,0,0
62,140551063088480,88.88888888888889,order_arrival,,0,1
63,140551063088480,90.38888888888889,item_picked_up,140551063272560.0,0,0
64,140551063087376,90.98888888888888,item_stored,140551063272560.0,0,1
65,140551063087376,91.75555555555555,item_picked_up,140551063272560.0,0,0
66,140551063085600,99.25555555555552,item_stored,140551063272560.0,0,1
67,140551063088480,100.0,order_arrival,,0,1
68,140551063085600,100.55555555555551,item_picked_up,140551063272560.0,0,0
69,140551063087808,101.15555555555551,item_stored,140551063272560.0,0,0
70,140551063088480,102.65555555555551,item_picked_up,140551075395232.0,0,0
71,140551063087376,103.2555555555555,item_stored,140551075395232.0,0,1
72,140551063087376,104.02222222222217,item_picked_up,140551075395232.0,0,0
73,140551063088480,111.11111111111111,order_arrival,,0,1
74,140551063085600,111.52222222222214,item_stored,140551075395232.0,0,1
75,140551063088480,111.71111111111111,item_picked_up,140551075395568.0,0,0
76,140551063087376,112.3111111111111,item_stored,140551075395568.0,0,1
77,140551063087376,113.07777777777777,item_picked_up,140551075395568.0,0,0
78,140551063085600,113.6111111111111,item_picked_up,140551075395232.0,0,0
79,140551063087808,114.2111111111111,item_stored,140551075395232.0,0,0
80,140551063085600,120.57777777777774,item_stored,140551075395568.0,0,1
81,140551063085600,121.17777777777773,item_picked_up,140551075395568.0,0,0
82,140551063087808,121.77777777777773,item_stored,140551075395568.0,0,0
83,140551063088480,122.22222222222221,order_arrival,,0,1
84,140551063088480,123.72222222222221,item_picked_up,140551063270400.0,0,0
85,140551063087376,124.32222222222221,item_stored,140551063270400.0,0,1
86,140551063087376,125.08888888888887,item_picked_up,140551063270400.0,0,0
87,140551063088480,133.33333333333331,order_arrival,,0,1
88,140551063088480,133.9333333333333,item_picked_up,140551075396432.0,0,0
89,140551063087376,134.5333333333333,item_stored,140551075396432.0,0,1
90,140551063087376,135.1333333333333,item_picked_up,140551075396432.0,0,0
91,140551063088480,144.44444444444443,order_arrival,,0,1
92,140551063088480,145.04444444444442,item_picked_up,140551075396576.0,0,0
93,140551063087376,145.64444444444442,item_stored,140551075396576.0,0,1
94,140551063087376,146.2444444444444,item_picked_up,140551075396576.0,0,0
95,140551063085696,146.8444444444444,item_stored,140551075396576.0,0,1
96,140551063088480,155.55555555555554,order_arrival,,0,1
97,140551063088480,156.15555555555554,item_picked_up,140551075395184.0,0,0
98,140551063087376,156.75555555555553,item_stored,140551075395184.0,0,1
99,140551063087376,157.35555555555553,item_picked_up,140551075395184.0,0,0
100,140551063085696,157.95555555555552,item_stored,140551075395184.0,0,2
101,140551063088480,166.66666666666666,order_arrival,,0,1
102,140551063088480,167.26666666666665,item_picked_up,140551063273328.0,0,0
103,140551063087376,167.86666666666665,item_stored,140551063273328.0,0,1
104,140551063087376,168.46666666666664,item_picked_up,140551063273328.0,0,0
105,140551063085696,169.06666666666663,item_stored,140551063273328.0,1,3
106,140551063085600,176.98822884593673,item_stored,140551063270400.0,0,1
107,140551063085696,177.58822884593673,item_picked_up,140551075396576.0,0,2
108,140551063088480,177.77777777777777,order_arrival,,0,1
109,140551063085600,178.28822884593671,item_picked_up,140551063270400.0,0,0
110,140551063087808,178.8882288459367,item_stored,140551063270400.0,0,0
111,140551063088480,180.3882288459367,item_picked_up,140551072077328.0,0,0
112,140551063087376,180.9882288459367,item_stored,140551072077328.0,0,1
113,140551063087376,181.5882288459367,item_picked_up,140551072077328.0,0,0
114,140551063085696,182.1882288459367,item_stored,140551072077328.0,1,3
115,140551063085600,183.22156217927002,item_stored,140551075396432.0,0,1
116,140551063085696,183.82156217927002,item_picked_up,140551075395184.0,0,2
117,140551063085600,184.52156217927,item_picked_up,140551075396432.0,0,0
118,140551063087808,185.12156217927,item_stored,140551075396432.0,0,0
119,140551063088480,188.88888888888889,order_arrival,,0,1
120,140551063088480,190.38888888888889,item_picked_up,140551063271408.0,0,0
121,140551063087376,190.98888888888888,item_stored,140551063271408.0,0,1
122,140551063087376,191.58888888888887,item_picked_up,140551063271408.0,0,0
123,140551063085696,192.18888888888887,item_stored,140551063271408.0,1,3
124,140551063088480,200.0,order_arrival,,0,1
125,140551063088480,200.6,item_picked_up,140551063271552.0,0,0
126,140551063087376,201.2,item_stored,140551063271552.0,0,1
127,140551063088480,211.11111111111111,order_arrival,,0,1
128,140551063088480,211.7111111111111,item_picked_up,140551063272848.0,0,0
129,140551063087376,212.3111111111111,item_stored,140551063272848.0,1,2
130,140551063085600,215.90383432157088,item_stored,140551075396576.0,0,1
131,140551063085696,216.50383432157088,item_picked_up,140551063273328.0,0,2
132,140551063085600,217.20383432157087,item_picked_up,140551075396576.0,0,0
133,140551063087376,217.5371676549042,item_picked_up,140551063271552.0,0,1
134,140551063087808,217.80383432157086,item_stored,140551075396576.0,0,0
135,140551063085696,218.1371676549042,item_stored,140551063271552.0,1,3
136,140551063085600,222.10383432157087,item_stored,140551075395184.0,0,1
137,140551063088480,222.22222222222223,order_arrival,,0,1
138,140551063085600,222.70383432157087,item_picked_up,140551075395184.0,0,0
139,140551063085696,222.70383432157087,item_picked_up,140551072077328.0,0,2
140,140551063087808,223.30383432157086,item_stored,140551075395184.0,0,0
141,140551063087376,223.7371676549042,item_picked_up,140551063272848.0,0,0
142,140551063085696,224.3371676549042,item_stored,140551063272848.0,1,3
143,140551063088480,224.80383432157086,item_picked_up,140551075393936.0,0,0
