,buffer,time,event,event_item,full,items_in_storage
0,140683265296032,0.0,Initial,,0,0
1,140683265297808,0.0,Initial,,0,0
2,140683265297088,0.0,Initial,,0,0
3,140683265296320,0.0,Initial,,0,0
4,140683265294880,0.0,Initial,,0,0
5,140684810966736,0.0,Initial,,0,0
6,140683264848944,0.0,Initial,,0,0
7,140683264872608,0.0,Initial,,0,0
8,140683264873184,0.0,Initial,,0,0
9,140683264851440,0.0,Initial,,0,0
10,140683264874576,0.0,Initial,,0,0
11,140683264875152,0.0,Initial,,0,0
12,140683264874192,0.0,Initial,,0,0
13,140683264897088,0.0,Initial,,0,0
14,140683264897664,0.0,Initial,,0,0
15,140683264876160,0.0,Initial,,0,0
16,140683264898624,0.0,Initial,,0,0
17,140683264899200,0.0,Initial,,0,0
18,140683264898672,0.0,Initial,,0,0
19,140683264900160,0.0,Initial,,0,0
20,140683264900736,0.0,Initial,,0,0
21,140683264900160,0.0,order_arrival,,0,1
22,140683264900160,0.1,item_picked_up,140684810966784.0,0,0
23,140683264897088,1.8,item_stored,140684810966784.0,0,1
24,140683264897088,1.9000000000000001,item_picked_up,140684810966784.0,0,0
25,140683265294880,3.5500000000000003,item_stored,140684810966784.0,0,1
26,140683265294880,3.6500000000000004,item_picked_up,140684810966784.0,0,0
27,140683264900160,4.0,order_arrival,,0,1
28,140683264900160,5.699999999999999,item_picked_up,140683265431680.0,0,0
29,140683264897088,7.399999999999999,item_stored,140683265431680.0,0,1
30,140683264900160,8.0,order_arrival,,0,1
31,140683264897088,9.049999999999999,item_picked_up,140683265431680.0,0,0
32,140683264900160,9.7,item_picked_up,140683270055152.0,0,0
33,140683265297808,10.45,item_stored,140683265431680.0,0,1
34,140683265297808,10.549999999999999,item_picked_up,140683265431680.0,0,0
35,140683264897088,11.399999999999999,item_stored,140683270055152.0,0,1
36,140683264900160,12.0,order_arrival,,0,1
37,140683264897088,12.799999999999999,item_picked_up,140683270055152.0,0,0
38,140683264900160,13.7,item_picked_up,140683265432064.0,0,0
39,140683265297808,14.2,item_stored,140683270055152.0,0,1
40,140683265297808,15.049999999999999,item_picked_up,140683270055152.0,0,0
41,140683264897088,15.399999999999999,item_stored,140683265432064.0,0,1
42,140683264900160,16.0,order_arrival,,0,1
43,140683264897088,16.8,item_picked_up,140683265432064.0,0,0
44,140683264900160,17.700000000000003,item_picked_up,140683270597552.0,0,0
45,140683265294880,18.450000000000003,item_stored,140683265432064.0,0,1
46,140683264897088,19.400000000000006,item_stored,140683270597552.0,0,1
47,140683265294880,19.550000000000004,item_picked_up,140683265432064.0,0,0
48,140683264900160,20.0,order_arrival,,0,1
49,140683264897088,21.050000000000008,item_picked_up,140683270597552.0,0,0
50,140683264900160,21.700000000000003,item_picked_up,140683270002864.0,0,0
51,140684810966736,21.85000000000001,item_stored,140684810966784.0,0,1
52,140683265297808,22.45000000000001,item_stored,140683270597552.0,0,1
53,140683265297808,23.30000000000001,item_picked_up,140683270597552.0,0,0
54,140683264897088,23.400000000000006,item_stored,140683270002864.0,0,1
55,140683264900160,24.0,order_arrival,,0,1
56,140684810966736,24.00000000000001,item_picked_up,140684810966784.0,0,0
57,140683264897664,25.650000000000013,item_stored,140684810966784.0,0,1
58,140683264900160,25.700000000000003,item_picked_up,140683264900688.0,0,0
59,140683264897088,27.400000000000006,item_stored,140683264900688.0,0,2
60,140683264900160,28.0,order_arrival,,0,1
61,140683264897088,28.750000000000014,item_picked_up,140683270002864.0,0,1
62,140683264897664,29.350000000000016,item_picked_up,140684810966784.0,0,0
63,140683264900160,29.700000000000003,item_picked_up,140684810966880.0,0,0
64,140683265294880,30.400000000000016,item_stored,140683270002864.0,0,1
65,140683264900736,31.05000000000002,item_stored,140684810966784.0,0,0
66,140683264897088,31.400000000000006,item_stored,140684810966880.0,0,2
67,140683265294880,31.500000000000018,item_picked_up,140683270002864.0,0,0
68,140683264900160,32.0,order_arrival,,0,1
69,140683264897088,32.05000000000002,item_picked_up,140683264900688.0,0,1
70,140683265297808,33.45000000000002,item_stored,140683264900688.0,0,1
71,140683264900160,33.7,item_picked_up,140683264900928.0,0,0
72,140683265297808,34.80000000000002,item_picked_up,140683264900688.0,0,0
73,140683264897088,34.850000000000016,item_picked_up,140684810966880.0,0,0
74,140683264897088,35.400000000000006,item_stored,140683264900928.0,0,1
75,140683264900160,36.0,order_arrival,,0,1
76,140683265297808,36.250000000000014,item_stored,140684810966880.0,0,1
77,140684810966736,37.01000000000001,item_stored,140683265432064.0,0,1
78,140683264897088,37.65000000000001,item_picked_up,140683264900928.0,0,0
79,140683264900160,37.7,item_picked_up,140683270002624.0,0,0
80,140683265297088,38.10000000000002,item_stored,140683265431680.0,0,1
81,140683265294880,39.30000000000001,item_stored,140683264900928.0,0,1
82,140683264897088,39.400000000000006,item_stored,140683270002624.0,0,1
83,140683264900160,40.0,order_arrival,,0,1
84,140683265297088,40.850000000000016,item_picked_up,140683265431680.0,0,0
85,140683265297808,40.90000000000003,item_picked_up,140684810966880.0,0,0
86,140683265294880,41.38000000000002,item_picked_up,140683264900928.0,0,0
87,140683264900160,41.7,item_picked_up,140683270855168.0,0,0
88,140683264897664,42.250000000000014,item_stored,140683265431680.0,0,1
89,140683264897088,43.400000000000006,item_stored,140683270855168.0,0,2
90,140684810966736,43.90000000000001,item_picked_up,140683265432064.0,0,0
91,140683264897664,43.95000000000002,item_picked_up,140683265431680.0,0,0
92,140683264900160,44.0,order_arrival,,0,1
93,140683264897664,45.55000000000001,item_stored,140683265432064.0,0,1
94,140683264900736,45.65000000000002,item_stored,140683265431680.0,0,0
95,140683264900160,45.7,item_picked_up,140683270479344.0,0,0
96,140683264897664,47.35000000000002,item_picked_up,140683265432064.0,0,0
97,140683264897088,47.400000000000006,item_stored,140683270479344.0,1,3
98,140683264900160,48.0,order_arrival,,0,1
99,140683264897088,48.65000000000001,item_picked_up,140683270002624.0,0,2
100,140684810966736,48.96000000000002,item_stored,140683270002864.0,0,1
101,140683264900736,49.050000000000026,item_stored,140683265432064.0,0,0
102,140683265297088,49.31000000000003,item_stored,140683270597552.0,0,1
103,140683264900160,49.7,item_picked_up,140683270837968.0,0,0
104,140683265297808,50.05000000000001,item_stored,140683270002624.0,0,1
105,140683265297808,51.15000000000001,item_picked_up,140683270002624.0,0,0
106,140683264897088,51.400000000000006,item_stored,140683270837968.0,1,3
107,140683264897088,51.45000000000001,item_picked_up,140683270855168.0,0,2
108,140683264900160,52.0,order_arrival,,0,1
