,buffer,time,event,event_item,full,items_in_storage
0,140239850115808,0.0,Initial,,0,0
1,140240063927728,0.0,Initial,,0,0
2,140240050340048,0.0,Initial,,0,0
3,140240063928256,0.0,Initial,,0,0
4,140240050342400,0.0,Initial,,0,0
5,140240050342016,0.0,Initial,,0,0
6,140240050342400,4.003023010835771,order_arrival,,0,1
7,140240050342400,4.012428633230036,order_arrival,,1,2
8,140240050342400,4.103023010835771,item_picked_up,140240063927968.0,0,1
9,140240050342400,4.226456367811826,order_arrival,,1,2
10,140240063927728,4.7030230108357705,item_stored,140240063927968.0,0,1
11,140240063927728,4.80302301083577,item_picked_up,140240063927968.0,0,0
12,140240050342400,5.30302301083577,item_picked_up,140240063928544.0,0,1
13,140240063927728,5.90302301083577,item_stored,140240063928544.0,0,1
14,140240063927728,6.503023010835769,item_picked_up,140240063928544.0,0,0
15,140240050342400,6.503023010835769,item_picked_up,140240063929216.0,0,0
16,140240063927728,7.103023010835769,item_stored,140240063929216.0,0,1
17,140240063927728,7.703023010835769,item_picked_up,140240063929216.0,0,0
18,140239850115808,8.303023010835767,item_stored,140240063929216.0,0,1
19,140239850115808,8.403023010835767,item_picked_up,140240063929216.0,0,0
20,140240050340048,9.003023010835767,item_stored,140240063929216.0,0,1
21,140240050340048,10.303023010835766,item_picked_up,140240063929216.0,0,0
22,140240063927728,11.603023010835765,item_stored,140240063929216.0,0,1
23,140240063927728,12.36968967750243,item_picked_up,140240063929216.0,0,0
24,140239850115808,12.96968967750243,item_stored,140240063929216.0,0,1
25,140239850115808,13.06968967750243,item_picked_up,140240063929216.0,0,0
26,140240050340048,13.66968967750243,item_stored,140240063929216.0,0,1
27,140240050342400,14.733451484145178,order_arrival,,0,1
28,140240050340048,14.969689677502428,item_picked_up,140240063929216.0,0,0
29,140240063927728,16.26968967750243,item_stored,140240063929216.0,0,1
30,140240050342400,16.869689677502432,item_picked_up,140240050341824.0,0,0
31,140240063927728,17.0363563441691,item_picked_up,140240063929216.0,0,0
32,140240063927728,17.469689677502434,item_stored,140240050341824.0,0,1
33,140239850115808,17.6363563441691,item_stored,140240063929216.0,0,1
34,140239850115808,17.736356344169103,item_picked_up,140240063929216.0,0,0
35,140240050340048,18.336356344169104,item_stored,140240063929216.0,0,1
36,140240063927728,19.103023010835773,item_picked_up,140240050341824.0,0,0
37,140240050340048,19.636356344169105,item_picked_up,140240063929216.0,0,0
38,140239850115808,19.703023010835775,item_stored,140240050341824.0,0,1
39,140239850115808,19.803023010835776,item_picked_up,140240050341824.0,0,0
40,140240050340048,20.403023010835778,item_stored,140240050341824.0,0,1
41,140240063927728,20.936356344169106,item_stored,140240063929216.0,0,1
42,140240050342400,21.597731778798646,order_arrival,,0,1
43,140240063927728,21.703023010835775,item_picked_up,140240063929216.0,0,0
44,140240050342400,21.884864883761512,order_arrival,,1,2
45,140240050340048,22.236356344169106,item_picked_up,140240050341824.0,0,0
46,140239850115808,22.303023010835776,item_stored,140240063929216.0,0,1
47,140239850115808,22.403023010835778,item_picked_up,140240063929216.0,0,0
48,140239850115808,23.369689677502446,item_stored,140240063927968.0,0,1
49,140239850115808,23.469689677502448,item_picked_up,140240063927968.0,0,0
50,140240063927728,23.536356344169107,item_stored,140240050341824.0,0,1
51,140240050340048,24.06968967750245,item_stored,140240063927968.0,0,1
52,140240050342400,24.13635634416911,item_picked_up,140240064411920.0,0,1
53,140240063927728,24.73635634416911,item_stored,140240064411920.0,1,2
54,140240063927728,24.83635634416912,item_picked_up,140240050341824.0,0,1
55,140239850115808,25.43635634416912,item_stored,140240050341824.0,0,1
56,140239850115808,25.53635634416912,item_picked_up,140240050341824.0,0,0
57,140240050340048,26.03635634416911,item_picked_up,140240063927968.0,0,0
58,140240050340048,26.136356344169123,item_stored,140240050341824.0,0,1
59,140240063927728,26.903023010835792,item_picked_up,140240064411920.0,0,0
60,140240063927728,27.33635634416911,item_stored,140240063927968.0,0,1
61,140239850115808,27.503023010835793,item_stored,140240064411920.0,0,1
62,140240063927728,28.103023010835795,item_picked_up,140240063927968.0,0,0
63,140240050340048,28.636356344169112,item_picked_up,140240050341824.0,0,0
64,140239850115808,28.703023010835796,item_stored,140240063927968.0,0,2
65,140239850115808,28.803023010835798,item_picked_up,140240063927968.0,0,1
66,140240050340048,29.4030230108358,item_stored,140240063927968.0,0,1
67,140240063927728,29.936356344169113,item_stored,140240050341824.0,0,1
68,140239850115808,30.0030230108358,item_picked_up,140240064411920.0,0,0
69,140240050340048,30.603023010835802,item_stored,140240064411920.0,1,2
70,140240050340048,31.236356344169113,item_picked_up,140240063927968.0,0,1
71,140240063927728,31.36968967750247,item_picked_up,140240050341824.0,0,0
72,140239850115808,31.969689677502473,item_stored,140240050341824.0,0,1
73,140239850115808,32.069689677502474,item_picked_up,140240050341824.0,0,0
74,140240063927728,32.536356344169114,item_stored,140240063927968.0,0,1
75,140240050340048,32.669689677502475,item_stored,140240050341824.0,1,2
76,140240063927728,33.43635634416914,item_picked_up,140240063927968.0,0,0
77,140240050340048,33.83635634416912,item_picked_up,140240064411920.0,0,1
78,140239850115808,34.03635634416914,item_stored,140240063927968.0,0,1
79,140239850115808,34.136356344169144,item_picked_up,140240063927968.0,0,0
80,140239850115808,35.10302301083582,item_stored,140240063928544.0,0,1
81,140240063927728,35.13635634416912,item_stored,140240064411920.0,0,1
82,140239850115808,35.20302301083582,item_picked_up,140240063928544.0,0,0
83,140240050340048,35.80302301083582,item_stored,140240063928544.0,1,2
84,140240050340048,36.43635634416913,item_picked_up,140240050341824.0,0,1
