,buffer,time,event,event_item,full,items_in_storage
0,140302110301968,0.0,Initial,,0,0
1,140302106455632,0.0,Initial,,0,0
2,140302110319808,0.0,Initial,,0,0
3,140302110300528,0.0,Initial,,0,0
4,140302110318752,0.0,Initial,,0,0
5,140302130710944,0.0,Initial,,0,0
6,140302110322304,0.0,Initial,,0,0
7,140302110318848,0.0,Initial,,0,0
8,140302130710560,0.0,Initial,,0,0
9,140302110320144,0.0,Initial,,0,0
10,140302114055504,0.0,Initial,,0,0
11,140302109415792,0.0,Initial,,0,0
12,140302130733792,0.0,Initial,,0,0
13,140302109417232,0.0,Initial,,0,0
14,140302109416320,0.0,Initial,,0,0
15,140302109416512,0.0,Initial,,0,0
16,140302114322416,0.0,Initial,,0,0
17,140301953655088,0.0,Initial,,0,0
18,140302095216752,0.0,Initial,,0,0
19,140302107016592,0.0,Initial,,0,0
20,140302107014576,0.0,Initial,,0,0
21,140302107016592,0.0,order_arrival,,0,1
22,140302107016592,0.1,item_picked_up,140302114167152.0,0,0
23,140302109417232,0.4666666666666667,item_stored,140302114167152.0,0,1
24,140302109417232,0.5666666666666667,item_picked_up,140302114167152.0,0,0
25,140302110318752,0.9,item_stored,140302114167152.0,0,1
26,140302110318752,1.0,item_picked_up,140302114167152.0,0,0
27,140302107016592,2.5,order_arrival,,0,1
28,140302107016592,2.8666666666666667,item_picked_up,140302110322400.0,0,0
29,140302109417232,3.2333333333333334,item_stored,140302110322400.0,0,1
30,140302109417232,3.566666666666667,item_picked_up,140302110322400.0,0,0
31,140302110318752,3.9000000000000004,item_stored,140302110322400.0,0,1
32,140302110318752,4.066666666666667,item_picked_up,140302110322400.0,0,0
33,140302107016592,5.0,order_arrival,,0,1
34,140302107016592,5.366666666666666,item_picked_up,140302114166624.0,0,0
35,140302109417232,5.7333333333333325,item_stored,140302114166624.0,0,1
36,140302109417232,6.0666666666666655,item_picked_up,140302114166624.0,0,0
37,140302106455632,6.366666666666665,item_stored,140302114166624.0,0,1
38,140302106455632,6.466666666666665,item_picked_up,140302114166624.0,0,0
39,140302107016592,7.5,order_arrival,,0,1
40,140302107016592,7.866666666666666,item_picked_up,140302109416944.0,0,0
41,140302109417232,8.233333333333333,item_stored,140302109416944.0,0,1
42,140302109417232,8.533333333333331,item_picked_up,140302109416944.0,0,0
43,140302106455632,8.83333333333333,item_stored,140302109416944.0,0,1
44,140302106455632,9.03333333333333,item_picked_up,140302109416944.0,0,0
45,140302107016592,10.0,order_arrival,,0,1
46,140302107016592,10.366666666666667,item_picked_up,140301953655040.0,0,0
47,140302109417232,10.733333333333334,item_stored,140301953655040.0,0,1
48,140302130710944,10.879999999999999,item_stored,140302114167152.0,0,1
49,140302109417232,11.033333333333333,item_picked_up,140301953655040.0,0,0
50,140302106455632,11.333333333333332,item_stored,140301953655040.0,0,1
51,140302130710944,11.346666666666666,item_picked_up,140302114167152.0,0,0
52,140302106455632,11.533333333333331,item_picked_up,140301953655040.0,0,0
53,140302109416320,11.679999999999998,item_stored,140302114167152.0,0,1
54,140302107016592,12.5,order_arrival,,0,1
