,buffer,time,event,event_item,full,items_in_storage
0,140593145227632,0.0,Initial,,0,0
1,140593145226768,0.0,Initial,,0,0
2,140593145225904,0.0,Initial,,0,0
3,140593143211344,0.0,Initial,,0,0
4,140593145227680,0.0,Initial,,0,0
5,140593145227056,0.0,Initial,,0,0
6,140593143212352,0.0,Initial,,0,0
7,140593143577376,0.0,Initial,,0,0
8,140593143575648,0.0,Initial,,0,0
9,140593143228592,0.0,Initial,,0,0
10,140593143577760,0.0,Initial,,0,0
11,140593143535504,0.0,Initial,,0,0
12,140593143577136,0.0,Initial,,0,0
13,140593143477344,0.0,Initial,,0,0
14,140593143477392,0.0,Initial,,0,0
15,140593143537520,0.0,Initial,,0,0
16,140593143509488,0.0,Initial,,0,0
17,140593143509200,0.0,Initial,,0,0
18,140593143512272,0.0,Initial,,0,0
19,140593143509056,0.0,Initial,,0,0
20,140593143512704,0.0,Initial,,0,0
21,140593143509056,0.0,order_arrival,,0,1
22,140593143509056,0.1,item_picked_up,140593143211680.0,0,0
23,140593143477344,0.4666666666666667,item_stored,140593143211680.0,0,1
24,140593143477344,0.5666666666666667,item_picked_up,140593143211680.0,0,0
25,140593145226768,0.8666666666666666,item_stored,140593143211680.0,0,1
26,140593145226768,0.9666666666666666,item_picked_up,140593143211680.0,0,0
27,140593143509056,2.8,order_arrival,,0,1
28,140593143509056,3.1666666666666665,item_picked_up,140593143211440.0,0,0
29,140593143477344,3.533333333333333,item_stored,140593143211440.0,0,1
30,140593143477344,3.8333333333333335,item_picked_up,140593143211440.0,0,0
31,140593145227680,4.166666666666666,item_stored,140593143211440.0,0,1
32,140593145227680,4.266666666666666,item_picked_up,140593143211440.0,0,0
33,140593143509056,5.6,order_arrival,,0,1
34,140593143509056,5.966666666666666,item_picked_up,140593143509776.0,0,0
35,140593143477344,6.333333333333332,item_stored,140593143509776.0,0,1
36,140593143477344,6.666666666666665,item_picked_up,140593143509776.0,0,0
37,140593145227680,6.999999999999998,item_stored,140593143509776.0,0,1
38,140593145227680,7.166666666666664,item_picked_up,140593143509776.0,0,0
39,140593143509056,8.399999999999999,order_arrival,,0,1
40,140593143509056,8.766666666666666,item_picked_up,140593143213600.0,0,0
41,140593143477344,9.133333333333333,item_stored,140593143213600.0,0,1
