,buffer,time,event,event_item,full,items_in_storage
0,140675494044048,0.0,Initial,,0,0
1,140675494044672,0.0,Initial,,0,0
2,140675494044960,0.0,Initial,,0,0
3,140675395031776,0.0,Initial,,0,0
4,140675494046448,0.0,Initial,,0,0
5,140675494299872,0.0,Initial,,0,0
6,140675494046448,24.018138065014625,order_arrival,,0,1
7,140675494046448,24.074571799380216,order_arrival,,1,2
8,140675494046448,24.118138065014627,item_picked_up,140675494300976.0,0,1
9,140675494046448,24.174571799380217,item_picked_up,140675494301456.0,0,0
10,140675494044672,24.718138065014628,item_stored,140675494300976.0,0,1
11,140675494044672,24.77457179938022,item_stored,140675494301456.0,1,2
12,140675494044672,24.81813806501463,item_picked_up,140675494300976.0,0,1
13,140675494044672,24.87457179938022,item_picked_up,140675494301456.0,0,0
14,140675494046448,25.358738206870957,order_arrival,,0,1
15,140675494046448,25.958738206870958,item_picked_up,140675494047024.0,0,0
16,140675494044672,26.55873820687096,item_stored,140675494047024.0,0,1
17,140675494044672,27.32540487353763,item_picked_up,140675494047024.0,0,0
18,140675494044960,79.94870740647656,item_stored,140675494047024.0,0,1
19,140675494044960,82.24870740647656,item_picked_up,140675494047024.0,0,0
20,140675494299872,82.84870740647655,item_stored,140675494047024.0,0,0
21,140675494046448,88.40070890487107,order_arrival,,0,1
22,140675494046448,90.90070890487107,item_picked_up,140675494571264.0,0,0
23,140675494044672,91.50070890487106,item_stored,140675494571264.0,0,1
24,140675494044672,92.26737557153773,item_picked_up,140675494571264.0,0,0
25,140675494044960,98.04340927090121,item_stored,140675494300976.0,0,1
26,140675494044960,99.21913204487254,item_stored,140675494301456.0,1,2
27,140675494044960,100.3434092709012,item_picked_up,140675494300976.0,0,1
28,140675494299872,100.9434092709012,item_stored,140675494300976.0,0,0
29,140675494044960,101.51913204487253,item_picked_up,140675494301456.0,0,0
30,140675494299872,102.11913204487253,item_stored,140675494301456.0,0,0
31,140675494046448,129.58639067279188,order_arrival,,0,1
32,140675494046448,131.30918930256908,order_arrival,,1,2
33,140675494046448,132.08639067279188,item_picked_up,140675494571312.0,0,1
34,140675494044672,132.68639067279187,item_stored,140675494571312.0,0,1
35,140675494044672,133.45305733945852,item_picked_up,140675494571312.0,0,0
36,140675494046448,133.80918930256908,item_picked_up,140675494297712.0,0,0
37,140675494044672,134.40918930256908,item_stored,140675494297712.0,0,1
38,140675494044672,135.17585596923573,item_picked_up,140675494297712.0,0,0
39,140675494044960,167.21422571384844,item_stored,140675494571264.0,0,1
40,140675494044960,169.51422571384842,item_picked_up,140675494571264.0,0,0
41,140675494299872,170.1142257138484,item_stored,140675494571264.0,0,0
42,140675494046448,239.98043523938128,order_arrival,,0,1
