,buffer,time,event,event_item,full,items_in_storage
0,140608282990480,0.0,Initial,,0,0
1,140608465723152,0.0,Initial,,0,0
2,140608465722864,0.0,Initial,,0,0
3,140608282990432,0.0,Initial,,0,0
4,140608465721232,0.0,Initial,,0,0
5,140608465530208,0.0,Initial,,0,0
6,140608465721232,20.959779614163622,order_arrival,,0,1
7,140608465721232,21.059779614163624,item_picked_up,140608465530832.0,0,0
8,140608465723152,21.659779614163625,item_stored,140608465530832.0,0,1
9,140608465723152,21.759779614163627,item_picked_up,140608465530832.0,0,0
10,140608465722864,39.50006693960763,item_stored,140608465530832.0,0,1
11,140608465721232,40.03023010835771,order_arrival,,0,1
12,140608465721232,40.124286332300365,order_arrival,,1,2
13,140608465721232,40.130230108357715,item_picked_up,140608465530544.0,0,1
14,140608465723152,40.730230108357716,item_stored,140608465530544.0,0,1
15,140608465722864,40.80006693960763,item_picked_up,140608465530832.0,0,0
16,140608465721232,41.33023010835772,item_picked_up,140608465720944.0,0,0
17,140608465530208,41.40006693960763,item_stored,140608465530832.0,0,0
18,140608465723152,41.49689677502438,item_picked_up,140608465530544.0,0,0
19,140608465723152,41.93023010835772,item_stored,140608465720944.0,0,1
20,140608465721232,42.264563678118265,order_arrival,,0,1
21,140608465723152,42.696896775024385,item_picked_up,140608465720944.0,0,0
22,140608282990480,43.296896775024386,item_stored,140608465720944.0,0,1
23,140608282990480,43.39689677502439,item_picked_up,140608465720944.0,0,0
24,140608465721232,43.764563678118265,item_picked_up,140608465720800.0,0,0
25,140608465723152,44.364563678118266,item_stored,140608465720800.0,0,1
26,140608465723152,44.96456367811827,item_picked_up,140608465720800.0,0,0
27,140608282990480,45.56456367811827,item_stored,140608465720800.0,0,1
28,140608282990480,45.66456367811827,item_picked_up,140608465720800.0,0,0
29,140608465722864,46.26456367811827,item_stored,140608465720800.0,0,1
30,140608465722864,47.564563678118276,item_picked_up,140608465720800.0,0,0
31,140608465723152,48.86456367811828,item_stored,140608465720800.0,0,1
32,140608465723152,49.631230344784946,item_picked_up,140608465720800.0,0,0
33,140608282990480,50.23123034478495,item_stored,140608465720800.0,0,1
34,140608282990480,50.33123034478495,item_picked_up,140608465720800.0,0,0
35,140608465722864,50.93123034478495,item_stored,140608465720800.0,0,1
36,140608465722864,52.231230344784954,item_picked_up,140608465720800.0,0,0
37,140608465723152,53.53123034478496,item_stored,140608465720800.0,0,1
38,140608465722864,53.957670216990856,item_stored,140608465530544.0,0,1
