,buffer,time,event,event_item,full,items_in_storage
0,140427323097040,0.0,Initial,,0,0
1,140427302211792,0.0,Initial,,0,0
2,140427302212032,0.0,Initial,,0,0
3,140427323096848,0.0,Initial,,0,0
4,140427302214384,0.0,Initial,,0,0
5,140427302214000,0.0,Initial,,0,0
6,140427302214384,0.0,order_arrival,,0,1
7,140427302214384,0.1,item_picked_up,140427302213472.0,0,0
8,140427302211792,0.7,item_stored,140427302213472.0,0,1
9,140427302211792,0.7999999999999999,item_picked_up,140427302213472.0,0,0
10,140427302214384,11.11111111111111,order_arrival,,0,1
11,140427302214384,11.71111111111111,item_picked_up,140427302214096.0,0,0
12,140427302211792,12.31111111111111,item_stored,140427302214096.0,0,1
13,140427302211792,12.91111111111111,item_picked_up,140427302214096.0,0,0
14,140427302212032,14.211111111111109,item_stored,140427302213472.0,0,1
15,140427302212032,15.511111111111108,item_picked_up,140427302213472.0,0,0
16,140427302214000,16.111111111111107,item_stored,140427302213472.0,0,0
17,140427302212032,20.91111111111111,item_stored,140427302214096.0,0,1
18,140427302212032,21.511111111111113,item_picked_up,140427302214096.0,0,0
19,140427302214000,22.111111111111114,item_stored,140427302214096.0,0,0
20,140427302214384,22.22222222222222,order_arrival,,0,1
21,140427302214384,23.72222222222222,item_picked_up,140427323414512.0,0,0
22,140427302211792,24.322222222222223,item_stored,140427323414512.0,0,1
23,140427302211792,25.088888888888892,item_picked_up,140427323414512.0,0,0
24,140427302212032,32.588888888888896,item_stored,140427323414512.0,0,1
25,140427302214384,33.33333333333333,order_arrival,,0,1
26,140427302212032,33.8888888888889,item_picked_up,140427323414512.0,0,0
27,140427302214000,34.4888888888889,item_stored,140427323414512.0,0,0
28,140427302214384,35.9888888888889,item_picked_up,140427302214672.0,0,0
29,140427302211792,36.5888888888889,item_stored,140427302214672.0,0,1
30,140427302211792,37.35555555555557,item_picked_up,140427302214672.0,0,0
31,140427302214384,44.44444444444444,order_arrival,,0,1
32,140427302212032,44.855555555555576,item_stored,140427302214672.0,0,1
33,140427302214384,45.044444444444444,item_picked_up,140427302212128.0,0,0
34,140427302211792,45.644444444444446,item_stored,140427302212128.0,0,1
35,140427302211792,46.41111111111111,item_picked_up,140427302212128.0,0,0
36,140427302212032,46.94444444444445,item_picked_up,140427302214672.0,0,0
37,140427302214000,47.54444444444445,item_stored,140427302214672.0,0,0
38,140427302212032,53.91111111111112,item_stored,140427302212128.0,0,1
39,140427302212032,54.51111111111112,item_picked_up,140427302212128.0,0,0
40,140427302214000,55.11111111111112,item_stored,140427302212128.0,0,0
41,140427302214384,55.55555555555556,order_arrival,,0,1
42,140427302214384,57.05555555555556,item_picked_up,140427302215248.0,0,0
43,140427302211792,57.65555555555556,item_stored,140427302215248.0,0,1
44,140427302211792,58.422222222222224,item_picked_up,140427302215248.0,0,0
45,140427302214384,66.66666666666666,order_arrival,,0,1
46,140427302214384,67.26666666666665,item_picked_up,140427323503904.0,0,0
47,140427302211792,67.86666666666665,item_stored,140427323503904.0,0,1
48,140427302211792,68.46666666666664,item_picked_up,140427323503904.0,0,0
49,140427302214384,77.77777777777777,order_arrival,,0,1
50,140427302214384,78.37777777777777,item_picked_up,140427302213616.0,0,0
51,140427302211792,78.97777777777776,item_stored,140427302213616.0,0,1
52,140427302211792,79.57777777777775,item_picked_up,140427302213616.0,0,0
53,140427323097040,80.17777777777775,item_stored,140427302213616.0,0,1
54,140427302214384,88.88888888888889,order_arrival,,0,1
55,140427302214384,89.48888888888888,item_picked_up,140427302214480.0,0,0
56,140427302211792,90.08888888888887,item_stored,140427302214480.0,0,1
57,140427302211792,90.68888888888887,item_picked_up,140427302214480.0,0,0
58,140427323097040,91.28888888888886,item_stored,140427302214480.0,0,2
59,140427302212032,98.77697647696068,item_stored,140427302215248.0,0,1
60,140427323097040,99.37697647696068,item_picked_up,140427302214480.0,0,1
61,140427302214384,100.0,order_arrival,,0,1
62,140427302212032,100.07697647696068,item_picked_up,140427302215248.0,0,0
63,140427302214000,100.67697647696068,item_stored,140427302215248.0,0,0
64,140427302214384,102.17697647696068,item_picked_up,140427323716752.0,0,0
65,140427302211792,102.77697647696067,item_stored,140427323716752.0,0,1
66,140427302211792,103.37697647696066,item_picked_up,140427323716752.0,0,0
67,140427323097040,103.97697647696066,item_stored,140427323716752.0,0,2
68,140427302212032,105.01030981029398,item_stored,140427323503904.0,0,1
69,140427323097040,105.61030981029397,item_picked_up,140427323716752.0,0,1
70,140427302212032,106.31030981029397,item_picked_up,140427323503904.0,0,0
71,140427302214000,106.91030981029397,item_stored,140427323503904.0,0,0
72,140427302212032,110.84364314362733,item_stored,140427302214480.0,0,1
73,140427302214384,111.11111111111111,order_arrival,,0,1
74,140427302212032,111.44364314362733,item_picked_up,140427302214480.0,0,0
75,140427323097040,111.44364314362733,item_picked_up,140427302213616.0,0,0
76,140427302214000,112.04364314362732,item_stored,140427302214480.0,0,0
77,140427302214384,113.54364314362732,item_picked_up,140427323506256.0,0,0
78,140427302211792,114.14364314362732,item_stored,140427323506256.0,0,1
79,140427302211792,114.74364314362731,item_picked_up,140427323506256.0,0,0
80,140427323097040,115.3436431436273,item_stored,140427323506256.0,0,1
81,140427302212032,117.37697647696065,item_stored,140427323716752.0,0,1
82,140427323097040,117.97697647696064,item_picked_up,140427323506256.0,0,0
83,140427302212032,118.67697647696065,item_picked_up,140427323716752.0,0,0
84,140427302214000,119.27697647696064,item_stored,140427323716752.0,0,0
85,140427302214384,122.22222222222221,order_arrival,,0,1
86,140427302214384,123.72222222222221,item_picked_up,140427323719488.0,0,0
87,140427302211792,124.32222222222221,item_stored,140427323719488.0,0,1
88,140427302211792,124.9222222222222,item_picked_up,140427323719488.0,0,0
89,140427323097040,125.5222222222222,item_stored,140427323719488.0,0,1
90,140427302214384,133.33333333333331,order_arrival,,0,1
91,140427302214384,133.9333333333333,item_picked_up,140427323717808.0,0,0
92,140427302211792,134.5333333333333,item_stored,140427323717808.0,0,1
93,140427302211792,135.1333333333333,item_picked_up,140427323717808.0,0,0
94,140427323097040,135.7333333333333,item_stored,140427323717808.0,0,2
95,140427302214384,144.44444444444443,order_arrival,,0,1
96,140427302214384,145.04444444444442,item_picked_up,140427323096368.0,0,0
97,140427302211792,145.64444444444442,item_stored,140427323096368.0,0,1
98,140427302211792,146.2444444444444,item_picked_up,140427323096368.0,0,0
99,140427323097040,146.8444444444444,item_stored,140427323096368.0,1,3
100,140427302212032,152.4462566064504,item_stored,140427302213616.0,0,1
101,140427323097040,153.04625660645038,item_picked_up,140427323719488.0,0,2
102,140427302212032,153.74625660645037,item_picked_up,140427302213616.0,0,0
103,140427302214000,154.34625660645037,item_stored,140427302213616.0,0,0
104,140427302214384,155.55555555555554,order_arrival,,0,1
105,140427302214384,157.05555555555554,item_picked_up,140427323505680.0,0,0
106,140427302211792,157.65555555555554,item_stored,140427323505680.0,0,1
107,140427302212032,158.31292327311704,item_stored,140427323506256.0,0,1
108,140427302211792,159.0795899397837,item_picked_up,140427323505680.0,0,0
109,140427302212032,159.61292327311702,item_picked_up,140427323506256.0,0,0
110,140427302214000,160.212923273117,item_stored,140427323506256.0,0,0
111,140427302212032,164.51292327311702,item_stored,140427323719488.0,0,1
112,140427302212032,165.11292327311702,item_picked_up,140427323719488.0,0,0
113,140427323097040,165.11292327311702,item_picked_up,140427323717808.0,0,1
114,140427302214000,165.712923273117,item_stored,140427323719488.0,0,0
115,140427302214384,166.66666666666666,order_arrival,,0,1
116,140427302214384,168.16666666666666,item_picked_up,140427329710400.0,0,0
117,140427302211792,168.76666666666665,item_stored,140427329710400.0,0,1
118,140427302211792,169.36666666666665,item_picked_up,140427329710400.0,0,0
119,140427323097040,169.96666666666664,item_stored,140427329710400.0,0,2
120,140427302214384,177.77777777777777,order_arrival,,0,1
121,140427302214384,178.37777777777777,item_picked_up,140427323503808.0,0,0
122,140427302211792,178.97777777777776,item_stored,140427323503808.0,0,1
123,140427302211792,179.57777777777775,item_picked_up,140427323503808.0,0,0
124,140427323097040,180.17777777777775,item_stored,140427323503808.0,1,3
125,140427302214384,188.88888888888889,order_arrival,,0,1
126,140427302214384,189.48888888888888,item_picked_up,140427333086128.0,0,0
127,140427302211792,190.08888888888887,item_stored,140427333086128.0,0,1
128,140427302214384,200.0,order_arrival,,0,1
129,140427302214384,200.6,item_picked_up,140427323505824.0,0,0
130,140427302211792,201.2,item_stored,140427323505824.0,1,2
131,140427302212032,203.83824039386164,item_stored,140427323505680.0,0,1
132,140427323097040,204.43824039386163,item_picked_up,140427323503808.0,0,2
133,140427302212032,205.13824039386162,item_picked_up,140427323505680.0,0,0
134,140427302211792,205.47157372719496,item_picked_up,140427323505824.0,0,1
135,140427302214000,205.73824039386162,item_stored,140427323505680.0,0,0
136,140427323097040,206.07157372719496,item_stored,140427323505824.0,1,3
137,140427302212032,210.03824039386163,item_stored,140427323717808.0,0,1
138,140427302212032,210.63824039386162,item_picked_up,140427323717808.0,0,0
139,140427323097040,210.63824039386162,item_picked_up,140427323505824.0,0,2
140,140427302214384,211.11111111111111,order_arrival,,0,1
141,140427302214000,211.23824039386162,item_stored,140427323717808.0,0,0
142,140427302211792,211.67157372719495,item_picked_up,140427333086128.0,0,0
143,140427323097040,212.27157372719495,item_stored,140427333086128.0,1,3
144,140427302214384,212.73824039386162,item_picked_up,140427336367936.0,0,0
145,140427302211792,213.3382403938616,item_stored,140427336367936.0,0,1
146,140427302212032,216.23824039386162,item_stored,140427323503808.0,0,1
147,140427302211792,217.00490706052827,item_picked_up,140427336367936.0,0,0
148,140427302212032,217.5382403938616,item_picked_up,140427323503808.0,0,0
149,140427302214000,218.1382403938616,item_stored,140427323503808.0,0,0
150,140427302212032,222.10490706052826,item_stored,140427323505824.0,0,1
151,140427302214384,222.22222222222223,order_arrival,,0,1
152,140427302212032,222.70490706052826,item_picked_up,140427323505824.0,0,0
153,140427323097040,222.70490706052826,item_picked_up,140427329710400.0,0,2
154,140427302214000,223.30490706052825,item_stored,140427323505824.0,0,0
155,140427302214384,224.80490706052825,item_picked_up,140427336443840.0,0,0
156,140427302211792,225.40490706052825,item_stored,140427336443840.0,0,1
157,140427302211792,226.00490706052824,item_picked_up,140427336443840.0,0,0
158,140427323097040,226.60490706052823,item_stored,140427336443840.0,1,3
159,140427302212032,228.6382403938616,item_stored,140427336367936.0,0,1
160,140427323097040,229.2382403938616,item_picked_up,140427323096368.0,0,2
161,140427302212032,229.93824039386158,item_picked_up,140427336367936.0,0,0
162,140427302214000,230.53824039386157,item_stored,140427336367936.0,0,0
163,140427302214384,233.33333333333331,order_arrival,,0,1
164,140427302212032,234.50490706052824,item_stored,140427329710400.0,0,1
165,140427302214384,234.83333333333331,item_picked_up,140427332079920.0,0,0
166,140427323097040,235.10490706052823,item_picked_up,140427336443840.0,0,1
167,140427302211792,235.4333333333333,item_stored,140427332079920.0,0,1
168,140427302211792,236.13824039386157,item_picked_up,140427332079920.0,0,0
169,140427302212032,236.7333333333333,item_picked_up,140427329710400.0,0,0
170,140427323097040,236.73824039386156,item_stored,140427332079920.0,0,2
171,140427302214000,237.3333333333333,item_stored,140427329710400.0,0,0
172,140427302212032,241.03824039386157,item_stored,140427323096368.0,0,1
173,140427302212032,241.63824039386157,item_picked_up,140427323096368.0,0,0
174,140427323097040,241.63824039386157,item_picked_up,140427333086128.0,0,1
175,140427302214000,242.23824039386156,item_stored,140427323096368.0,0,0
176,140427302214384,244.44444444444443,order_arrival,,0,1
177,140427302214384,245.94444444444443,item_picked_up,140427328704272.0,0,0
