,buffer,time,event,event_item,full,items_in_storage
0,140648569212640,0.0,Initial,,0,0
1,140648567410800,0.0,Initial,,0,0
2,140648567411088,0.0,Initial,,0,0
3,140648390014816,0.0,Initial,,0,0
4,140648567413872,0.0,Initial,,0,0
5,140648567413680,0.0,Initial,,0,0
6,140648567413008,0.0,Initial,,0,0
7,140648567411904,0.0,Initial,,0,0
8,140648569393504,0.0,Initial,,0,0
9,140648567412768,0.0,Initial,,0,0
10,140648569395904,0.0,Initial,,0,0
11,140648569396192,0.0,Initial,,0,0
12,140648569395280,0.0,Initial,,0,0
13,140648569397008,0.0,Initial,,0,0
14,140648569414416,0.0,Initial,,0,0
15,140648569397008,0.0,order_arrival,,0,1
16,140648569397008,0.1,item_picked_up,140648567411568.0,0,0
17,140648567410800,1.616666666666667,item_stored,140648567411568.0,0,1
18,140648567410800,1.716666666666667,item_picked_up,140648567411568.0,0,0
19,140648569397008,6.666666666666667,order_arrival,,0,1
20,140648569397008,8.183333333333334,item_picked_up,140648569395184.0,0,0
21,140648567413872,9.7,item_stored,140648569395184.0,0,1
22,140648567413872,9.799999999999999,item_picked_up,140648569395184.0,0,0
23,140648569397008,13.333333333333334,order_arrival,,0,1
24,140648569397008,14.85,item_picked_up,140648569393648.0,0,0
25,140648567413872,16.366666666666667,item_stored,140648569393648.0,0,1
26,140648567413872,16.8,item_picked_up,140648569393648.0,0,0
27,140648569397008,20.0,order_arrival,,0,1
28,140648569397008,21.51666666666667,item_picked_up,140648567413056.0,0,0
29,140648567413872,23.03333333333334,item_stored,140648567413056.0,0,1
30,140648567413872,23.800000000000008,item_picked_up,140648567413056.0,0,0
31,140648569397008,26.666666666666668,order_arrival,,0,1
32,140648569397008,28.183333333333337,item_picked_up,140648568457632.0,0,0
33,140648567413872,29.700000000000006,item_stored,140648568457632.0,0,1
34,140648567413680,30.133333333333344,item_stored,140648569395184.0,0,1
35,140648567413872,30.900000000000013,item_picked_up,140648568457632.0,0,0
36,140648567413680,31.76666666666668,item_picked_up,140648569395184.0,0,0
37,140648567411088,32.010000000000005,item_stored,140648567411568.0,0,1
38,140648569414416,33.283333333333346,item_stored,140648569395184.0,0,0
39,140648569397008,33.333333333333336,order_arrival,,0,1
40,140648567411088,34.19333333333334,item_picked_up,140648567411568.0,0,0
41,140648567413680,34.48333333333334,item_stored,140648569393648.0,0,1
42,140648569395904,35.26000000000001,item_stored,140648567411568.0,1,1
43,140648569397008,35.333333333333336,item_picked_up,140648568458208.0,0,0
44,140648569395904,35.360000000000014,item_picked_up,140648567411568.0,0,0
45,140648567413680,36.32666666666668,item_picked_up,140648569393648.0,0,0
46,140648567410800,36.85,item_stored,140648568458208.0,0,1
47,140648567410800,37.61666666666667,item_picked_up,140648568458208.0,0,0
48,140648569414416,37.84333333333335,item_stored,140648569393648.0,0,0
49,140648569397008,40.0,order_arrival,,0,1
50,140648569397008,41.516666666666666,item_picked_up,140648568458544.0,0,0
51,140648567413872,43.03333333333333,item_stored,140648568458544.0,0,1
52,140648567413680,44.06666666666668,item_stored,140648567413056.0,0,1
53,140648569396192,44.25000000000002,item_stored,140648567411568.0,1,1
54,140648567413872,44.83333333333334,item_picked_up,140648568458544.0,0,0
55,140648567413680,45.70000000000001,item_picked_up,140648567413056.0,0,0
56,140648569396192,45.93333333333336,item_picked_up,140648567411568.0,0,0
57,140648569397008,46.66666666666667,order_arrival,,0,1
58,140648567411904,46.76666666666668,item_stored,140648567413056.0,1,1
59,140648567411904,46.86666666666668,item_picked_up,140648567413056.0,0,0
60,140648569414416,47.616666666666696,item_stored,140648567411568.0,0,0
61,140648569397008,48.45000000000002,item_picked_up,140648568336736.0,0,0
62,140648567413872,49.96666666666668,item_stored,140648568336736.0,0,1
63,140648567413872,50.40000000000002,item_picked_up,140648568336736.0,0,0
64,140648567413680,53.31666666666668,item_stored,140648568457632.0,0,1
65,140648569397008,53.333333333333336,order_arrival,,0,1
66,140648567413680,54.95000000000001,item_picked_up,140648568457632.0,0,0
67,140648569397008,55.333333333333336,item_picked_up,140648568457776.0,0,0
68,140648569414416,56.466666666666676,item_stored,140648568457632.0,0,0
69,140648567413872,56.85,item_stored,140648568457776.0,0,1
70,140648569393504,57.416666666666686,item_stored,140648567413056.0,1,1
71,140648567413872,57.61666666666667,item_picked_up,140648568457776.0,0,0
72,140648567411088,58.110000000000014,item_stored,140648568458208.0,0,1
73,140648569393504,59.10000000000002,item_picked_up,140648567413056.0,0,0
74,140648567411088,59.74333333333335,item_picked_up,140648568458208.0,0,0
75,140648569397008,60.0,order_arrival,,0,1
76,140648569395904,60.40000000000003,item_stored,140648567413056.0,1,1
77,140648569395280,60.51000000000001,item_stored,140648568458208.0,0,1
78,140648569395280,60.610000000000014,item_picked_up,140648568458208.0,0,0
79,140648569395904,61.16666666666669,item_picked_up,140648567413056.0,0,0
80,140648569395904,61.266666666666694,item_stored,140648568458208.0,1,1
81,140648569397008,62.083333333333364,item_picked_up,140648568923472.0,0,0
82,140648569395904,62.366666666666696,item_picked_up,140648568458208.0,0,0
83,140648567412768,62.9666666666667,item_stored,140648568458208.0,0,1
84,140648567412768,63.0666666666667,item_picked_up,140648568458208.0,0,0
85,140648567410800,63.60000000000003,item_stored,140648568923472.0,0,1
86,140648567410800,64.36666666666669,item_picked_up,140648568923472.0,0,0
87,140648567413680,65.83333333333334,item_stored,140648568458544.0,0,1
88,140648569397008,66.66666666666667,order_arrival,,0,1
89,140648567413680,67.46666666666667,item_picked_up,140648568458544.0,0,0
90,140648569397008,68.35,item_picked_up,140648569394176.0,0,0
91,140648567411904,68.53333333333333,item_stored,140648568458544.0,1,1
92,140648567411904,69.3,item_picked_up,140648568458544.0,0,0
