,buffer,time,event,event_item,full,items_in_storage
0,139705721102176,0.0,Initial,,0,0
1,139705721102896,0.0,Initial,,0,0
2,139705721103616,0.0,Initial,,0,0
3,139705721101696,0.0,Initial,,0,0
4,139705721105920,0.0,Initial,,0,0
5,139705721104624,0.0,Initial,,0,0
6,139705721104672,0.0,Initial,,0,0
7,139705721108080,0.0,Initial,,0,0
8,139705721108416,0.0,Initial,,0,0
9,139705721107312,0.0,Initial,,0,0
10,139705721110048,0.0,Initial,,0,0
11,139705721110432,0.0,Initial,,0,0
12,139705721109136,0.0,Initial,,0,0
13,139705721505296,0.0,Initial,,0,0
14,139705721505632,0.0,Initial,,0,0
15,139705721504384,0.0,Initial,,0,0
16,139705721507312,0.0,Initial,,0,0
17,139705721507648,0.0,Initial,,0,0
18,139705721507312,0.0,order_arrival,,0,1
19,139705721507312,0.1,item_picked_up,139705721110384.0,0,0
20,139705721507312,3.3333333333333335,order_arrival,,0,1
21,139705721507312,3.4333333333333336,item_picked_up,139705721108032.0,0,0
22,139705721507312,6.666666666666667,order_arrival,,0,1
23,139705721507312,10.0,order_arrival,,0,2
24,139705721105920,10.0,item_stored,139705721110384.0,0,1
25,139705721105920,10.1,item_picked_up,139705721110384.0,0,0
26,139705721102896,12.333333333333334,item_stored,139705721108032.0,0,1
27,139705721102896,12.433333333333334,item_picked_up,139705721108032.0,0,0
28,139705721507312,13.333333333333334,order_arrival,,1,3
29,139705721507312,19.900000000000002,order_arrival,,1,3
30,139705721507312,19.900000000000002,item_picked_up,139705721102656.0,1,3
31,139705721507312,21.233333333333334,order_arrival,,1,3
32,139705721507312,21.233333333333334,item_picked_up,139705721108320.0,1,3
33,139705721105920,29.800000000000004,item_stored,139705721102656.0,0,1
34,139705721102896,30.133333333333336,item_stored,139705721108320.0,0,1
35,139705721104624,30.76000000000001,item_stored,139705721110384.0,0,1
36,139705721105920,34.86000000000001,item_picked_up,139705721102656.0,0,0
37,139705721102896,37.55333333333334,item_picked_up,139705721108320.0,0,0
38,139705721507312,39.03333333333334,order_arrival,,1,3
39,139705721507312,39.03333333333334,item_picked_up,139705721103328.0,1,3
40,139705721507312,39.70000000000001,order_arrival,,1,3
41,139705721507312,39.70000000000001,item_picked_up,139705721102464.0,1,3
42,139705721102896,47.933333333333344,item_stored,139705721103328.0,0,1
43,139705721105920,49.600000000000016,item_stored,139705721102464.0,0,1
44,139705721103616,49.853333333333346,item_stored,139705721108032.0,0,1
45,139705721104624,53.72000000000002,item_stored,139705721102656.0,1,2
46,139705721102896,53.95333333333335,item_picked_up,139705721103328.0,0,0
47,139705721507312,56.83333333333335,order_arrival,,1,3
48,139705721507312,56.83333333333335,item_picked_up,139705721104816.0,1,3
49,139705721105920,57.82000000000002,item_picked_up,139705721102464.0,0,0
50,139705721507312,59.50000000000002,order_arrival,,1,3
51,139705721507312,59.50000000000002,item_picked_up,139705721103136.0,1,3
52,139705721105920,66.73333333333335,item_stored,139705721104816.0,0,1
53,139705721102896,68.40000000000002,item_stored,139705721103136.0,0,1
54,139705721105920,72.3,item_picked_up,139705721104816.0,0,0
55,139705721103616,73.36333333333333,item_stored,139705721108320.0,1,2
56,139705721507312,76.63333333333334,order_arrival,,1,3
57,139705721507312,76.63333333333334,item_picked_up,139705721109376.0,1,3
58,139705721507312,77.30000000000001,order_arrival,,1,3
59,139705721507312,77.30000000000001,item_picked_up,139705892407616.0,1,3
60,139705721101696,80.59999999999998,item_stored,139705721102464.0,0,1
61,139705721102896,85.53333333333333,item_stored,139705721109376.0,0,2
62,139705721102896,85.66333333333331,item_picked_up,139705721103136.0,0,1
63,139705721102896,86.2,item_stored,139705892407616.0,0,2
64,139705721507312,94.43333333333332,order_arrival,,1,3
65,139705721507312,94.43333333333332,item_picked_up,139705891910032.0,1,3
66,139705721101696,95.07999999999996,item_stored,139705721104816.0,0,2
67,139705721507312,95.1,order_arrival,,1,3
68,139705721507312,95.1,item_picked_up,139705721104192.0,1,3
69,139705721102176,98.9633333333333,item_stored,139705721103328.0,0,1
70,139705721102896,104.06333333333329,item_picked_up,139705892407616.0,0,1
71,139705721105920,104.33333333333331,item_stored,139705891910032.0,0,1
