,buffer,time,event,event_item,full,items_in_storage
0,140572002713552,0.0,Initial,,0,0
1,140572002713456,0.0,Initial,,0,0
2,140571980906656,0.0,Initial,,0,0
3,140571811460576,0.0,Initial,,0,0
4,140571980909008,0.0,Initial,,0,0
5,140571980908624,0.0,Initial,,0,0
6,140571980909008,0.0,order_arrival,,0,1
7,140571980909008,0.1,item_picked_up,140572002713024.0,0,0
8,140572002713456,0.7,item_stored,140572002713024.0,0,1
9,140572002713456,0.7999999999999999,item_picked_up,140572002713024.0,0,0
10,140571980909008,11.11111111111111,order_arrival,,0,1
11,140571980909008,11.71111111111111,item_picked_up,140571980908480.0,0,0
12,140572002713456,12.31111111111111,item_stored,140571980908480.0,0,1
13,140572002713456,12.91111111111111,item_picked_up,140571980908480.0,0,0
14,140571980906656,14.211111111111109,item_stored,140572002713024.0,0,1
15,140571980906656,15.511111111111108,item_picked_up,140572002713024.0,0,0
16,140571980908624,16.111111111111107,item_stored,140572002713024.0,0,0
17,140571980906656,20.91111111111111,item_stored,140571980908480.0,0,1
18,140571980906656,21.511111111111113,item_picked_up,140571980908480.0,0,0
19,140571980908624,22.111111111111114,item_stored,140571980908480.0,0,0
20,140571980909008,22.22222222222222,order_arrival,,0,1
21,140571980909008,23.72222222222222,item_picked_up,140572002874608.0,0,0
22,140572002713456,24.322222222222223,item_stored,140572002874608.0,0,1
23,140572002713456,25.088888888888892,item_picked_up,140572002874608.0,0,0
24,140571980906656,32.588888888888896,item_stored,140572002874608.0,0,1
25,140571980909008,33.33333333333333,order_arrival,,0,1
26,140571980906656,33.8888888888889,item_picked_up,140572002874608.0,0,0
27,140571980908624,34.4888888888889,item_stored,140572002874608.0,0,0
28,140571980909008,35.9888888888889,item_picked_up,140571980907904.0,0,0
29,140572002713456,36.5888888888889,item_stored,140571980907904.0,0,1
30,140572002713456,37.35555555555557,item_picked_up,140571980907904.0,0,0
31,140571980909008,44.44444444444444,order_arrival,,0,1
32,140571980906656,44.855555555555576,item_stored,140571980907904.0,0,1
33,140571980909008,45.044444444444444,item_picked_up,140571980909440.0,0,0
34,140572002713456,45.644444444444446,item_stored,140571980909440.0,0,1
35,140572002713456,46.41111111111111,item_picked_up,140571980909440.0,0,0
36,140571980906656,46.94444444444445,item_picked_up,140571980907904.0,0,0
37,140571980908624,47.54444444444445,item_stored,140571980907904.0,0,0
38,140571980906656,53.91111111111112,item_stored,140571980909440.0,0,1
39,140571980906656,54.51111111111112,item_picked_up,140571980909440.0,0,0
