,buffer,time,event,event_item,full,items_in_storage
0,140260012286016,0.0,Initial,,0,0
1,140260012286304,0.0,Initial,,0,0
2,140260012286592,0.0,Initial,,0,0
3,140259828602768,0.0,Initial,,0,0
4,140260012289136,0.0,Initial,,0,0
5,140260012288752,0.0,Initial,,0,0
6,140260012289136,0.0,order_arrival,,0,1
7,140260012289136,0.1,item_picked_up,140260012288224.0,0,0
8,140260012286304,0.7,item_stored,140260012288224.0,0,1
9,140260012286304,0.7999999999999999,item_picked_up,140260012288224.0,0,0
10,140260012289136,11.11111111111111,order_arrival,,0,1
11,140260012289136,11.71111111111111,item_picked_up,140260012287120.0,0,0
12,140260012286304,12.31111111111111,item_stored,140260012287120.0,0,1
13,140260012286304,12.91111111111111,item_picked_up,140260012287120.0,0,0
14,140260012286592,14.211111111111109,item_stored,140260012288224.0,0,1
15,140260012286592,15.511111111111108,item_picked_up,140260012288224.0,0,0
16,140260012288752,16.111111111111107,item_stored,140260012288224.0,0,0
17,140260012286592,20.91111111111111,item_stored,140260012287120.0,0,1
18,140260012286592,21.511111111111113,item_picked_up,140260012287120.0,0,0
19,140260012288752,22.111111111111114,item_stored,140260012287120.0,0,0
20,140260012289136,22.22222222222222,order_arrival,,0,1
21,140260012289136,23.72222222222222,item_picked_up,140260012525648.0,0,0
22,140260012286304,24.322222222222223,item_stored,140260012525648.0,0,1
23,140260012286304,25.088888888888892,item_picked_up,140260012525648.0,0,0
24,140260012289136,33.33333333333333,order_arrival,,0,1
25,140260012289136,33.93333333333333,item_picked_up,140260012286496.0,0,0
26,140260012286304,34.53333333333333,item_stored,140260012286496.0,0,1
27,140260012286304,35.13333333333333,item_picked_up,140260012286496.0,0,0
28,140260012289136,44.44444444444444,order_arrival,,0,1
29,140260012289136,45.044444444444444,item_picked_up,140260012288416.0,0,0
30,140260012286304,45.644444444444446,item_stored,140260012288416.0,0,1
31,140260012286304,46.24444444444445,item_picked_up,140260012288416.0,0,0
32,140260012286016,46.84444444444445,item_stored,140260012288416.0,0,1
33,140260012289136,55.55555555555556,order_arrival,,0,1
34,140260012289136,56.15555555555556,item_picked_up,140260012289568.0,0,0
35,140260012286304,56.75555555555556,item_stored,140260012289568.0,0,1
36,140260012286304,57.35555555555556,item_picked_up,140260012289568.0,0,0
37,140260012286016,57.95555555555556,item_stored,140260012289568.0,0,2
38,140260012289136,66.66666666666666,order_arrival,,0,1
39,140260012289136,67.26666666666665,item_picked_up,140260012287696.0,0,0
40,140260012286304,67.86666666666665,item_stored,140260012287696.0,0,1
41,140260012286304,68.46666666666664,item_picked_up,140260012287696.0,0,0
42,140260012286016,69.06666666666663,item_stored,140260012287696.0,1,3
43,140260012286592,77.73832789685086,item_stored,140260012525648.0,0,1
44,140260012289136,77.77777777777777,order_arrival,,0,1
45,140260012286016,78.33832789685086,item_picked_up,140260012288416.0,0,2
46,140260012286592,79.03832789685086,item_picked_up,140260012525648.0,0,0
47,140260012288752,79.63832789685085,item_stored,140260012525648.0,0,0
48,140260012289136,81.13832789685085,item_picked_up,140260012621056.0,0,0
49,140260012286304,81.73832789685085,item_stored,140260012621056.0,0,1
50,140260012286304,82.33832789685084,item_picked_up,140260012621056.0,0,0
51,140260012286016,82.93832789685084,item_stored,140260012621056.0,1,3
52,140260012286592,83.97166123018415,item_stored,140260012286496.0,0,1
53,140260012286016,84.57166123018415,item_picked_up,140260012289568.0,0,2
54,140260012286592,85.27166123018415,item_picked_up,140260012286496.0,0,0
55,140260012288752,85.87166123018415,item_stored,140260012286496.0,0,0
56,140260012289136,88.88888888888889,order_arrival,,0,1
57,140260012286592,89.80499456351751,item_stored,140260012288416.0,0,1
58,140260012289136,90.38888888888889,item_picked_up,140260012621536.0,0,0
59,140260012286016,90.4049945635175,item_picked_up,140260012287696.0,0,1
60,140260012286304,90.98888888888888,item_stored,140260012621536.0,0,1
61,140260012286304,91.58888888888887,item_picked_up,140260012621536.0,0,0
62,140260012286016,92.18888888888887,item_stored,140260012621536.0,0,2
63,140260012286592,92.28888888888888,item_picked_up,140260012288416.0,0,0
64,140260012288752,92.88888888888887,item_stored,140260012288416.0,0,0
65,140260012286592,96.33832789685083,item_stored,140260012289568.0,0,1
66,140260012286592,96.93832789685082,item_picked_up,140260012289568.0,0,0
67,140260012286016,96.93832789685082,item_picked_up,140260012621056.0,0,1
68,140260012288752,97.53832789685082,item_stored,140260012289568.0,0,0
69,140260012289136,100.0,order_arrival,,0,1
70,140260012289136,101.5,item_picked_up,140260012621152.0,0,0
71,140260012286304,102.1,item_stored,140260012621152.0,0,1
72,140260012286592,102.20499456351749,item_stored,140260012287696.0,0,1
73,140260012286016,102.80499456351748,item_picked_up,140260012621536.0,0,0
74,140260012286592,103.50499456351749,item_picked_up,140260012287696.0,0,0
75,140260012286304,103.8383278968508,item_picked_up,140260012621152.0,0,0
76,140260012288752,104.10499456351748,item_stored,140260012287696.0,0,0
77,140260012286016,104.4383278968508,item_stored,140260012621152.0,0,1
78,140260012289136,111.11111111111111,order_arrival,,0,1
79,140260012289136,112.61111111111111,item_picked_up,140260012286784.0,0,0
80,140260012286304,113.21111111111111,item_stored,140260012286784.0,0,1
81,140260012286304,113.8111111111111,item_picked_up,140260012286784.0,0,0
82,140260012286016,114.4111111111111,item_stored,140260012286784.0,0,2
83,140260012289136,122.22222222222221,order_arrival,,0,1
84,140260012289136,122.82222222222221,item_picked_up,140260012289088.0,0,0
85,140260012286304,123.4222222222222,item_stored,140260012289088.0,0,1
86,140260012286304,124.0222222222222,item_picked_up,140260012289088.0,0,0
87,140260012286016,124.62222222222219,item_stored,140260012289088.0,1,3
88,140260012289136,133.33333333333331,order_arrival,,0,1
89,140260012289136,133.9333333333333,item_picked_up,140260012286400.0,0,0
90,140260012286304,134.5333333333333,item_stored,140260012286400.0,0,1
91,140260012289136,144.44444444444443,order_arrival,,0,1
92,140260012289136,145.04444444444442,item_picked_up,140260012287168.0,0,0
93,140260012286304,145.64444444444442,item_stored,140260012287168.0,1,2
94,140260012289136,155.55555555555554,order_arrival,,0,1
95,140260012286592,155.72071491227848,item_stored,140260012621056.0,0,1
96,140260012289136,156.15555555555554,item_picked_up,140260012289664.0,0,0
97,140260012286304,156.48738157894513,item_picked_up,140260012286400.0,0,1
98,140259828602768,157.25555555555553,item_stored,140260012289664.0,0,1
99,140259828602768,157.35555555555553,item_picked_up,140260012289664.0,0,0
100,140260012286304,157.95555555555552,item_stored,140260012289664.0,1,2
101,140260012286592,159.2555555555555,item_picked_up,140260012621056.0,0,0
102,140260012288752,159.8555555555555,item_stored,140260012621056.0,0,0
103,140260012286592,161.58738157894513,item_stored,140260012621536.0,0,1
104,140260012286592,162.18738157894512,item_picked_up,140260012621536.0,0,0
105,140260012286016,162.18738157894512,item_picked_up,140260012621152.0,0,2
106,140260012288752,162.78738157894512,item_stored,140260012621536.0,0,0
107,140260012286304,163.22071491227845,item_picked_up,140260012287168.0,0,1
