,buffer,time,event,event_item,full,items_in_storage
0,140605310318096,0.0,Initial,,0,0
1,140605447037184,0.0,Initial,,0,0
2,140605447037472,0.0,Initial,,0,0
3,140605447037040,0.0,Initial,,0,0
4,140605447040016,0.0,Initial,,0,0
5,140605447039632,0.0,Initial,,0,0
6,140605447040016,0.0,order_arrival,,0,1
7,140605447040016,0.1,item_picked_up,140605310318048.0,0,0
8,140605447037184,0.7,item_stored,140605310318048.0,0,1
9,140605447037184,0.7999999999999999,item_picked_up,140605310318048.0,0,0
10,140605447040016,11.11111111111111,order_arrival,,0,1
11,140605447040016,11.71111111111111,item_picked_up,140605447038816.0,0,0
12,140605447037184,12.31111111111111,item_stored,140605447038816.0,0,1
13,140605447037184,12.91111111111111,item_picked_up,140605447038816.0,0,0
14,140605447040016,22.22222222222222,order_arrival,,0,1
15,140605447040016,22.822222222222223,item_picked_up,140605447039392.0,0,0
16,140605447037184,23.422222222222224,item_stored,140605447039392.0,0,1
17,140605447037184,24.022222222222226,item_picked_up,140605447039392.0,0,0
18,140605310318096,24.622222222222227,item_stored,140605447039392.0,0,1
19,140605447040016,33.33333333333333,order_arrival,,0,1
20,140605447040016,33.93333333333333,item_picked_up,140605447039440.0,0,0
21,140605447037184,34.53333333333333,item_stored,140605447039440.0,0,1
22,140605447037184,35.13333333333333,item_picked_up,140605447039440.0,0,0
23,140605310318096,35.733333333333334,item_stored,140605447039440.0,0,2
24,140605447040016,44.44444444444444,order_arrival,,0,1
25,140605447040016,45.044444444444444,item_picked_up,140605447039728.0,0,0
26,140605447037184,45.644444444444446,item_stored,140605447039728.0,0,1
27,140605447037184,46.24444444444445,item_picked_up,140605447039728.0,0,0
28,140605310318096,46.84444444444445,item_stored,140605447039728.0,1,3
29,140605447040016,55.55555555555556,order_arrival,,0,1
30,140605447040016,56.15555555555556,item_picked_up,140605447039920.0,0,0
31,140605447037472,56.42083183019667,item_stored,140605310318048.0,0,1
32,140605447037184,56.75555555555556,item_stored,140605447039920.0,0,1
33,140605310318096,57.02083183019667,item_picked_up,140605447039392.0,0,2
34,140605447037184,58.05416516353001,item_picked_up,140605447039920.0,0,0
35,140605447037472,58.055555555555564,item_picked_up,140605310318048.0,0,0
36,140605310318096,58.65416516353001,item_stored,140605447039920.0,1,3
