,buffer,time,event,event_item,full,items_in_storage
0,140347423535984,0.0,Initial,,0,0
1,140347423535600,0.0,Initial,,0,0
2,140347423535888,0.0,Initial,,0,0
3,140347231606240,0.0,Initial,,0,0
4,140347423538432,0.0,Initial,,0,0
5,140347423538048,0.0,Initial,,0,0
6,140347423537616,0.0,Initial,,0,0
7,140347423539152,0.0,Initial,,0,0
8,140347423613760,0.0,Initial,,0,0
9,140347423539152,40.03023010835771,order_arrival,,0,1
10,140347423539152,40.124286332300365,order_arrival,,1,2
11,140347423539152,40.130230108357715,item_picked_up,140347423536752.0,0,1
12,140347423539152,40.224286332300366,item_picked_up,140347423536080.0,0,0
13,140347423538432,40.980230108357716,item_stored,140347423536752.0,0,1
14,140347423535600,41.07428633230037,item_stored,140347423536080.0,0,1
15,140347423538432,41.08023010835772,item_picked_up,140347423536752.0,0,0
16,140347423535600,41.17428633230037,item_picked_up,140347423536080.0,0,0
17,140347423539152,42.264563678118265,order_arrival,,0,1
18,140347423539152,43.114563678118266,item_picked_up,140347423613136.0,0,0
19,140347423538432,43.96456367811827,item_stored,140347423613136.0,0,1
20,140347423538432,44.56456367811827,item_picked_up,140347423613136.0,0,0
21,140347423538048,58.672831879743946,item_stored,140347423536752.0,0,1
22,140347423535888,59.95247376192635,item_stored,140347423536080.0,0,1
23,140347423538048,59.97283187974395,item_picked_up,140347423536752.0,0,0
24,140347423613760,60.82283187974395,item_stored,140347423536752.0,0,0
25,140347423535888,61.25247376192635,item_picked_up,140347423536080.0,0,0
26,140347423613760,62.102473761926355,item_stored,140347423536080.0,0,0
27,140347423538048,71.13387397172824,item_stored,140347423613136.0,0,1
28,140347423538048,71.98387397172823,item_picked_up,140347423613136.0,0,0
29,140347423613760,72.83387397172822,item_stored,140347423613136.0,0,0
30,140347423539152,147.33451484145178,order_arrival,,0,1
31,140347423539152,149.00118150811844,item_picked_up,140347423539008.0,0,0
32,140347423535600,149.85118150811843,item_stored,140347423539008.0,0,1
33,140347423535600,150.61784817478508,item_picked_up,140347423539008.0,0,0
34,140347423535888,163.03285438267827,item_stored,140347423539008.0,0,1
35,140347423535888,164.33285438267825,item_picked_up,140347423539008.0,0,0
36,140347423613760,165.18285438267824,item_stored,140347423539008.0,0,0
37,140347423539152,215.97731778798646,order_arrival,,0,1
38,140347423539152,217.64398445465312,item_picked_up,140347424318752.0,0,0
39,140347423538432,218.49398445465312,item_stored,140347424318752.0,0,1
40,140347423539152,218.84864883761512,order_arrival,,0,1
41,140347423538432,219.26065112131977,item_picked_up,140347424318752.0,0,0
42,140347423539152,219.6986488376151,item_picked_up,140347424317936.0,0,0
43,140347423535600,220.5486488376151,item_stored,140347424317936.0,0,1
44,140347423535600,221.31531550428176,item_picked_up,140347424317936.0,0,0
45,140347423535888,229.65403788675118,item_stored,140347424317936.0,0,1
46,140347423535888,230.95403788675117,item_picked_up,140347424317936.0,0,0
47,140347423613760,231.80403788675116,item_stored,140347424317936.0,0,0
48,140347423538048,237.50815640976688,item_stored,140347424318752.0,0,1
49,140347423538048,238.35815640976688,item_picked_up,140347424318752.0,0,0
50,140347423613760,239.20815640976687,item_stored,140347424318752.0,0,0
51,140347423539152,399.96739206563547,order_arrival,,0,1
52,140347423539152,401.63405873230215,item_picked_up,140347423660928.0,0,0
53,140347423538432,402.4840587323022,item_stored,140347423660928.0,0,1
54,140347423538432,403.2507253989689,item_picked_up,140347423660928.0,0,0
55,140347423538048,415.9883786731661,item_stored,140347423660928.0,0,1
56,140347423538048,417.2883786731661,item_picked_up,140347423660928.0,0,0
57,140347423613760,418.13837867316613,item_stored,140347423660928.0,0,0
58,140347423539152,448.3418984564358,order_arrival,,0,1
59,140347423539152,450.00856512310247,item_picked_up,140347426677424.0,0,0
60,140347423539152,450.53428513477155,order_arrival,,0,1
61,140347423535600,450.8585651231025,item_stored,140347426677424.0,0,1
62,140347423535600,451.6252317897692,item_picked_up,140347426677424.0,0,0
63,140347423539152,452.20095180143824,item_picked_up,140347432397120.0,0,0
