,buffer,time,event,event_item,full,items_in_storage
0,140660515623168,0.0,Initial,,0,0
1,140660515624416,0.0,Initial,,0,0
2,140660515625136,0.0,Initial,,0,0
3,140660515623216,0.0,Initial,,0,0
4,140660515625328,0.0,Initial,,0,0
5,140660515626576,0.0,Initial,,0,0
6,140660515626960,0.0,Initial,,0,0
7,140660515749648,0.0,Initial,,0,0
8,140660515254672,0.0,Initial,,0,0
9,140660515749024,0.0,Initial,,0,0
10,140660515256064,0.0,Initial,,0,0
11,140660515256640,0.0,Initial,,0,0
12,140660515255680,0.0,Initial,,0,0
13,140660515258032,0.0,Initial,,0,0
14,140660515283200,0.0,Initial,,0,0
15,140660515257648,0.0,Initial,,0,0
16,140660515284688,0.0,Initial,,0,0
17,140660515285264,0.0,Initial,,0,0
18,140660515284688,0.0,order_arrival,,0,1
19,140660515284688,0.1,item_picked_up,140662220445584.0,0,0
20,140660515625328,0.6333333333333333,item_stored,140662220445584.0,0,1
21,140660515625328,0.7333333333333333,item_picked_up,140662220445584.0,0,0
22,140660515284688,1.8571428571428572,order_arrival,,0,1
23,140660515284688,2.3904761904761904,item_picked_up,140660515748208.0,0,0
24,140660515624416,2.8904761904761904,item_stored,140660515748208.0,0,1
25,140660515624416,2.9904761904761905,item_picked_up,140660515748208.0,0,0
26,140660515284688,3.7142857142857144,order_arrival,,0,1
27,140660515284688,4.214285714285714,item_picked_up,140660515254768.0,0,0
28,140660515624416,4.714285714285714,item_stored,140660515254768.0,0,1
29,140660515624416,4.914285714285714,item_picked_up,140660515254768.0,0,0
30,140660515284688,5.571428571428571,order_arrival,,0,1
31,140660515284688,6.071428571428571,item_picked_up,140660515118816.0,0,0
32,140660515625328,6.604761904761904,item_stored,140660515118816.0,0,1
33,140660515625328,6.838095238095238,item_picked_up,140660515118816.0,0,0
34,140660515284688,7.428571428571429,order_arrival,,0,1
35,140660515284688,7.961904761904762,item_picked_up,140660515257024.0,0,0
36,140660515624416,8.461904761904762,item_stored,140660515257024.0,0,1
37,140660515624416,8.661904761904761,item_picked_up,140660515257024.0,0,0
38,140660515284688,9.285714285714286,order_arrival,,0,1
39,140660515284688,9.785714285714286,item_picked_up,140660515219248.0,0,0
40,140660515624416,10.285714285714286,item_stored,140660515219248.0,0,1
41,140660515624416,10.485714285714286,item_picked_up,140660515219248.0,0,0
42,140660515626576,10.546666666666665,item_stored,140662220445584.0,0,1
43,140660515626576,10.839999999999998,item_picked_up,140662220445584.0,0,0
44,140660515749648,11.133333333333331,item_stored,140662220445584.0,0,1
45,140660515284688,11.142857142857142,order_arrival,,0,1
46,140660515749648,11.23333333333333,item_picked_up,140662220445584.0,0,0
47,140660515284688,11.709523809523809,item_picked_up,140660515257168.0,0,0
48,140660515624416,12.209523809523809,item_stored,140660515257168.0,0,1
49,140660515624416,12.309523809523808,item_picked_up,140660515257168.0,0,0
50,140660515623168,12.576190476190474,item_stored,140660515257168.0,0,1
51,140660515284688,13.0,order_arrival,,0,1
52,140660515623168,13.13047619047619,item_picked_up,140660515257168.0,0,0
53,140660515284688,13.5,item_picked_up,140660515286656.0,0,0
54,140660515624416,14.0,item_stored,140660515286656.0,0,1
55,140660515624416,14.2,item_picked_up,140660515286656.0,0,0
56,140660515623168,14.466666666666665,item_stored,140660515286656.0,0,1
57,140660515284688,14.857142857142858,order_arrival,,0,1
58,140660515284688,15.357142857142858,item_picked_up,140660515284160.0,0,0
59,140660515624416,15.857142857142858,item_stored,140660515284160.0,0,1
60,140660515624416,16.123809523809527,item_picked_up,140660515284160.0,0,0
61,140660515254672,16.223333333333333,item_stored,140662220445584.0,1,1
62,140660515623168,16.390476190476196,item_stored,140660515284160.0,0,2
63,140660515254672,16.55,item_picked_up,140662220445584.0,0,0
64,140660515626576,16.65142857142857,item_stored,140660515118816.0,0,1
65,140660515284688,16.714285714285715,order_arrival,,0,1
66,140660515285264,17.116666666666667,item_stored,140662220445584.0,0,0
67,140660515626576,17.31809523809524,item_picked_up,140660515118816.0,0,0
68,140660515284688,17.563333333333336,item_picked_up,140660516238624.0,0,0
69,140660515749648,17.611428571428572,item_stored,140660515118816.0,0,1
70,140660515749648,17.844761904761906,item_picked_up,140660515118816.0,0,0
71,140660515624416,18.063333333333336,item_stored,140660516238624.0,0,1
72,140660515625136,18.11714285714286,item_stored,140660515748208.0,0,1
73,140660515624416,18.330000000000005,item_picked_up,140660516238624.0,0,0
74,140660515284688,18.571428571428573,order_arrival,,0,1
75,140660515625136,18.590476190476195,item_picked_up,140660515748208.0,0,0
76,140660515623168,18.596666666666675,item_stored,140660516238624.0,0,3
77,140660515256064,18.917142857142863,item_stored,140660515748208.0,0,1
78,140660515256064,19.017142857142865,item_picked_up,140660515748208.0,0,0
79,140660515284688,19.13809523809524,item_picked_up,140660514712784.0,0,0
80,140660515624416,19.63809523809524,item_stored,140660514712784.0,0,1
81,140660515624416,19.871428571428574,item_picked_up,140660514712784.0,0,0
82,140660515623168,20.138095238095243,item_stored,140660514712784.0,1,4
83,140660515284688,20.42857142857143,order_arrival,,0,1
84,140660515284688,20.995238095238097,item_picked_up,140660515284736.0,0,0
85,140660515624416,21.495238095238097,item_stored,140660515284736.0,0,1
86,140660515624416,21.761904761904766,item_picked_up,140660515284736.0,0,0
87,140660515623168,21.77047619047619,item_picked_up,140660515286656.0,0,3
88,140660515623168,22.028571428571436,item_stored,140660515284736.0,1,4
89,140660515284688,22.285714285714285,order_arrival,,0,1
90,140660515284688,22.785714285714285,item_picked_up,140660515184016.0,0,0
91,140660515254672,22.834761904761912,item_stored,140660515118816.0,1,1
92,140660515254672,23.16142857142858,item_picked_up,140660515118816.0,0,0
93,140660515624416,23.285714285714285,item_stored,140660515184016.0,0,1
94,140660515285264,23.728095238095246,item_stored,140660515118816.0,0,0
95,140660515256640,24.007142857142874,item_stored,140660515748208.0,1,1
96,140660515284688,24.142857142857142,order_arrival,,0,1
97,140660515256640,24.333809523809542,item_picked_up,140660515748208.0,0,0
98,140660515284688,24.58952380952381,item_picked_up,140660514733840.0,0,0
99,140660515285264,24.90047619047621,item_stored,140660515748208.0,0,0
100,140660515624416,25.08952380952381,item_stored,140660514733840.0,0,2
101,140660515284688,26.0,order_arrival,,0,1
102,140660515284688,26.44666666666667,item_picked_up,140660515626432.0,0,0
103,140660515625136,26.690476190476197,item_stored,140660515254768.0,0,1
104,140660515624416,26.94666666666667,item_stored,140660515626432.0,1,3
105,140660515625136,27.163809523809533,item_picked_up,140660515254768.0,0,0
106,140660515285264,27.663809523809533,item_stored,140660515254768.0,0,0
107,140660515284688,27.857142857142858,order_arrival,,0,1
108,140660515284688,28.357142857142858,item_picked_up,140660515257792.0,0,0
109,140660515625328,28.890476190476193,item_stored,140660515257792.0,0,1
110,140660515625328,29.123809523809527,item_picked_up,140660515257792.0,0,0
111,140660515284688,29.714285714285715,order_arrival,,0,1
112,140660515284688,30.24761904761905,item_picked_up,140660515220496.0,0,0
113,140660515624416,30.37714285714286,item_picked_up,140660515184016.0,0,2
114,140660515623168,30.410476190476192,item_picked_up,140660515284160.0,0,3
115,140660515623168,30.64380952380953,item_stored,140660515184016.0,1,4
116,140660515257648,30.914285714285718,item_stored,140660515220496.0,0,1
117,140660515284688,31.571428571428573,order_arrival,,0,1
118,140660515257648,31.580952380952386,item_picked_up,140660515220496.0,0,0
