,buffer,time,event,event_item,full,items_in_storage
0,140726763778000,0.0,Initial,,0,0
1,140726763777616,0.0,Initial,,0,0
2,140726749839472,0.0,Initial,,0,0
3,140726563511120,0.0,Initial,,0,0
4,140726749841680,0.0,Initial,,0,0
5,140726749843168,0.0,Initial,,0,0
6,140726749841680,4.003023010835771,order_arrival,,0,1
7,140726749841680,4.012428633230036,order_arrival,,1,2
8,140726749841680,4.103023010835771,item_picked_up,140726763776992.0,0,1
9,140726749841680,4.112428633230036,item_picked_up,140726763777664.0,0,0
10,140726749841680,4.226456367811826,order_arrival,,0,1
11,140726749841680,4.326456367811826,item_picked_up,140726764214880.0,0,0
12,140726763777616,4.7030230108357705,item_stored,140726763776992.0,0,1
13,140726763777616,4.712428633230036,item_stored,140726763777664.0,1,2
14,140726763777616,4.80302301083577,item_picked_up,140726763776992.0,0,1
15,140726763777616,4.812428633230035,item_picked_up,140726763777664.0,0,0
16,140726563511120,5.759789701145158,item_stored,140726764214880.0,0,1
17,140726563511120,6.693123034478491,item_picked_up,140726764214880.0,0,0
18,140726763777616,7.626456367811824,item_stored,140726764214880.0,0,1
19,140726763777616,8.226456367811823,item_picked_up,140726764214880.0,0,0
20,140726749841680,14.733451484145178,order_arrival,,0,1
21,140726749841680,15.333451484145177,item_picked_up,140726749841200.0,0,0
22,140726763777616,15.933451484145177,item_stored,140726749841200.0,0,1
23,140726763777616,16.53345148414518,item_picked_up,140726749841200.0,0,0
24,140726749841680,21.597731778798646,order_arrival,,0,1
25,140726749841680,21.884864883761512,order_arrival,,1,2
26,140726749841680,22.197731778798648,item_picked_up,140726749840912.0,0,1
27,140726749841680,22.484864883761514,item_picked_up,140726764215936.0,0,0
28,140726763777616,22.79773177879865,item_stored,140726749840912.0,0,1
29,140726763777616,23.084864883761515,item_stored,140726764215936.0,1,2
30,140726763777616,23.684864883761517,item_picked_up,140726764215936.0,0,1
31,140726763777616,23.731065112131983,item_picked_up,140726749840912.0,0,0
32,140726763778000,31.997112961247765,item_stored,140726764214880.0,0,1
33,140726763778000,33.09711296124777,item_picked_up,140726764214880.0,0,0
34,140726763778000,35.10662057476672,item_stored,140726749841200.0,0,1
35,140726763778000,35.53995390810006,item_picked_up,140726749841200.0,0,0
36,140726763778000,39.922846815857135,item_stored,140726763776992.0,0,1
37,140726749841680,39.99673920656355,order_arrival,,0,1
38,140726749841680,40.59673920656355,item_picked_up,140726749841776.0,0,0
39,140726763778000,40.6895134825238,item_picked_up,140726763776992.0,0,0
40,140726763777616,41.19673920656355,item_stored,140726749841776.0,0,1
41,140726763777616,42.13007253989689,item_picked_up,140726749841776.0,0,0
42,140726763778000,43.063405873230224,item_stored,140726749841776.0,0,1
43,140726763778000,44.163405873230225,item_picked_up,140726749841776.0,0,0
44,140726749841680,44.83418984564358,order_arrival,,0,1
45,140726749841680,45.05342851347716,order_arrival,,1,2
46,140726749839472,45.09673920656356,item_stored,140726749841776.0,0,1
47,140726749841680,45.43418984564358,order_arrival,,1,2
48,140726749841680,45.43418984564358,item_picked_up,140726749842544.0,1,2
49,140726749841680,45.65342851347716,item_picked_up,140726764216224.0,0,1
50,140726749839472,46.0300725398969,item_picked_up,140726749841776.0,0,0
51,140726763777616,46.03418984564358,item_stored,140726749842544.0,0,1
52,140726763777616,46.25342851347716,item_stored,140726764216224.0,1,2
53,140726749841680,46.63418984564358,item_picked_up,140726749841584.0,0,0
54,140726749841680,46.67271692631125,order_arrival,,0,1
55,140726563511120,46.963405873230236,item_stored,140726749841776.0,0,1
56,140726763777616,46.96752317897692,item_picked_up,140726749842544.0,0,1
57,140726763777616,47.02009518014383,item_picked_up,140726764216224.0,0,0
58,140726763777616,47.234189845643584,item_stored,140726749841584.0,0,1
59,140726749841680,47.272716926311254,item_picked_up,140726764394816.0,0,0
60,140726763777616,47.334189845643586,item_picked_up,140726749841584.0,0,0
61,140726763777616,47.872716926311256,item_stored,140726764394816.0,0,1
62,140726763778000,47.900856512310256,item_stored,140726749842544.0,0,1
63,140726763778000,47.953428513477164,item_stored,140726764216224.0,0,2
64,140726763778000,48.053428513477165,item_picked_up,140726749842544.0,0,1
65,140726563511120,48.16752317897692,item_picked_up,140726749841776.0,0,0
66,140726763778000,48.26752317897692,item_stored,140726749841584.0,0,2
67,140726763778000,48.367523178976924,item_picked_up,140726764216224.0,0,1
68,140726749839472,48.934189845643594,item_stored,140726763777664.0,0,1
69,140726749839472,48.9867618468105,item_stored,140726749842544.0,1,2
70,140726763777616,49.10085651231026,item_stored,140726749841776.0,1,2
71,140726763778000,49.2341898456436,item_picked_up,140726749841584.0,0,0
72,140726763777616,49.75342851347717,item_picked_up,140726764394816.0,0,1
73,140726749839472,49.92009518014384,item_picked_up,140726749842544.0,0,1
74,140726763778000,50.686761846810505,item_stored,140726764394816.0,0,1
75,140726763778000,50.786761846810506,item_picked_up,140726764394816.0,0,0
76,140726563511120,50.853428513477176,item_stored,140726749842544.0,0,1
77,140726749839472,50.90085651231026,item_picked_up,140726763777664.0,0,0
78,140726763778000,50.96752317897693,item_stored,140726764215936.0,0,1
79,140726763778000,51.067523178976934,item_picked_up,140726764215936.0,0,0
80,140726763777616,51.26752317897694,item_picked_up,140726749841776.0,0,0
81,140726749839472,51.72009518014384,item_stored,140726764394816.0,0,1
82,140726563511120,51.78676184681051,item_picked_up,140726749842544.0,0,0
83,140726563511120,51.8341898456436,item_stored,140726763777664.0,0,1
84,140726749839472,52.00085651231027,item_stored,140726764215936.0,1,2
85,140726763778000,52.200856512310274,item_stored,140726749841776.0,0,1
86,140726749839472,52.65342851347718,item_picked_up,140726764394816.0,0,1
87,140726763777616,52.72009518014385,item_stored,140726749842544.0,0,1
88,140726749839472,52.93418984564361,item_picked_up,140726764215936.0,0,0
