,buffer,time,event,event_item,full,items_in_storage
0,140215394818608,0.0,Initial,,0,0
1,140215394819088,0.0,Initial,,0,0
2,140215394818800,0.0,Initial,,0,0
3,140215394817984,0.0,Initial,,0,0
4,140215394819520,0.0,Initial,,0,0
5,140215394945968,0.0,Initial,,0,0
6,140215394819520,40.03023010835771,order_arrival,,0,1
7,140215394819520,40.124286332300365,order_arrival,,1,2
8,140215394819520,40.130230108357715,item_picked_up,140215394844480.0,0,1
9,140215394819520,40.224286332300366,item_picked_up,140215394843808.0,0,0
10,140215394819088,40.730230108357716,item_stored,140215394844480.0,0,1
11,140215394819088,40.82428633230037,item_stored,140215394843808.0,1,2
12,140215394819088,40.83023010835772,item_picked_up,140215394844480.0,0,1
13,140215394819088,40.92428633230037,item_picked_up,140215394843808.0,0,0
14,140215394819520,42.264563678118265,order_arrival,,0,1
15,140215394819520,42.864563678118266,item_picked_up,140215394818944.0,0,0
16,140215394819088,43.46456367811827,item_stored,140215394818944.0,0,1
17,140215394819088,44.56456367811827,item_picked_up,140215394818944.0,0,0
18,140215394818800,102.2402682367555,item_stored,140215394843808.0,0,1
19,140215394818800,104.00111489100593,item_stored,140215394844480.0,1,2
20,140215394818800,105.20693490342215,item_picked_up,140215394843808.0,0,1
21,140215394945968,105.80693490342215,item_stored,140215394843808.0,0,0
22,140215394818800,106.96778155767258,item_picked_up,140215394844480.0,0,0
23,140215394945968,107.56778155767257,item_stored,140215394844480.0,0,0
24,140215394819520,147.33451484145178,order_arrival,,0,1
25,140215394819520,150.50118150811844,item_picked_up,140215395196496.0,0,0
26,140215394819088,151.10118150811843,item_stored,140215395196496.0,0,1
27,140215394819088,151.86784817478508,item_picked_up,140215395196496.0,0,0
28,140215394818800,170.4008869998199,item_stored,140215394818944.0,0,1
29,140215394818800,173.36755366648657,item_picked_up,140215394818944.0,0,0
30,140215394945968,173.96755366648657,item_stored,140215394818944.0,0,0
31,140215394818800,179.32682549815834,item_stored,140215395196496.0,0,1
32,140215394818800,179.92682549815834,item_picked_up,140215395196496.0,0,0
33,140215394945968,180.52682549815833,item_stored,140215395196496.0,0,0
34,140215394819520,215.97731778798646,order_arrival,,0,1
35,140215394819520,218.84864883761512,order_arrival,,1,2
36,140215394819520,219.14398445465312,item_picked_up,140215395196256.0,0,1
37,140215394819088,219.74398445465312,item_stored,140215395196256.0,0,1
38,140215394819088,220.51065112131977,item_picked_up,140215395196256.0,0,0
39,140215394819520,222.01531550428177,item_picked_up,140215394992432.0,0,0
40,140215394819088,222.61531550428177,item_stored,140215394992432.0,0,1
41,140215394819088,223.0486488376151,item_picked_up,140215394992432.0,0,0
42,140215394819520,399.96739206563547,order_arrival,,0,1
43,140215394819520,400.5673920656355,item_picked_up,140215394976288.0,0,0
44,140215394819088,401.1673920656355,item_stored,140215394976288.0,0,1
45,140215394819088,402.26739206563553,item_picked_up,140215394976288.0,0,0
46,140215394818800,430.6068473508876,item_stored,140215394992432.0,0,1
47,140215394818800,433.5735140175543,item_picked_up,140215394992432.0,0,0
48,140215394945968,434.17351401755434,item_stored,140215394992432.0,0,0
49,140215394819520,448.3418984564358,order_arrival,,0,1
50,140215394818800,448.6099774264054,item_stored,140215395196256.0,0,1
51,140215394819520,450.53428513477155,order_arrival,,1,2
52,140215394819520,450.6342851347716,item_picked_up,140215394843280.0,0,1
53,140215394819088,451.2342851347716,item_stored,140215394843280.0,0,1
54,140215394819520,451.50856512310247,item_picked_up,140215394841792.0,0,0
55,140215394818800,451.5766440930721,item_picked_up,140215395196256.0,0,0
56,140215394819088,452.0009518014383,item_picked_up,140215394843280.0,0,0
57,140215394819088,452.1085651231025,item_stored,140215394841792.0,0,1
58,140215394945968,452.1766440930721,item_stored,140215395196256.0,0,0
59,140215394819088,452.8752317897692,item_picked_up,140215394841792.0,0,0
60,140215394819520,453.3418519920418,order_arrival,,0,1
61,140215394819520,453.94185199204185,item_picked_up,140215394747344.0,0,0
62,140215394819088,454.54185199204187,item_stored,140215394747344.0,0,1
63,140215394819088,455.6418519920419,item_picked_up,140215394747344.0,0,0
64,140215394818800,460.8221977875776,item_stored,140215394976288.0,0,1
65,140215394818800,463.7888644542443,item_picked_up,140215394976288.0,0,0
