,buffer,time,event,event_item,full,items_in_storage
0,140435771030400,0.0,Initial,,0,0
1,140435771029824,0.0,Initial,,0,0
2,140435771031216,0.0,Initial,,0,0
3,140435769010496,0.0,Initial,,0,0
4,140435771028576,0.0,Initial,,0,0
5,140435771029056,0.0,Initial,,0,0
6,140435769009968,0.0,Initial,,0,0
7,140435769027696,0.0,Initial,,0,0
8,140435769026784,0.0,Initial,,0,0
9,140435769027744,0.0,Initial,,0,0
10,140435769374464,0.0,Initial,,0,0
11,140435769374704,0.0,Initial,,0,0
12,140435769373072,0.0,Initial,,0,0
13,140435769279584,0.0,Initial,,0,0
14,140435769336112,0.0,Initial,,0,0
15,140435769280352,0.0,Initial,,0,0
16,140435769339232,0.0,Initial,,0,0
17,140435769314656,0.0,Initial,,0,0
18,140435769312352,0.0,Initial,,0,0
19,140435769313456,0.0,Initial,,0,0
20,140435769338656,0.0,Initial,,0,0
21,140435769313456,0.0,order_arrival,,0,1
22,140435769313456,0.1,item_picked_up,140435769313744.0,0,0
23,140435769279584,0.4666666666666667,item_stored,140435769313744.0,0,1
24,140435769279584,0.5666666666666667,item_picked_up,140435769313744.0,0,0
25,140435771028576,0.9,item_stored,140435769313744.0,0,1
26,140435771028576,1.0,item_picked_up,140435769313744.0,0,0
27,140435771029056,10.746666666666666,item_stored,140435769313744.0,0,1
28,140435771029056,11.153333333333332,item_picked_up,140435769313744.0,0,0
29,140435769336112,11.486666666666665,item_stored,140435769313744.0,0,1
30,140435769336112,12.359999999999998,item_picked_up,140435769313744.0,0,0
31,140435769339232,12.85333333333333,item_stored,140435769313744.0,0,1
32,140435769339232,12.95333333333333,item_picked_up,140435769313744.0,0,0
33,140435769027696,13.219999999999995,item_stored,140435769313744.0,1,1
34,140435769027696,13.319999999999995,item_picked_up,140435769313744.0,0,0
35,140435769026784,18.31,item_stored,140435769313744.0,1,1
36,140435769026784,18.65,item_picked_up,140435769313744.0,0,0
37,140435769314656,18.916666666666668,item_stored,140435769313744.0,0,1
38,140435769314656,19.590000000000003,item_picked_up,140435769313744.0,0,0
39,140435769338656,20.056666666666672,item_stored,140435769313744.0,0,0
40,140435769313456,116.66666666666667,order_arrival,,0,1
41,140435769313456,117.38,item_picked_up,140435769311296.0,0,0
42,140435769279584,117.74666666666666,item_stored,140435769311296.0,0,1
43,140435769279584,118.19333333333331,item_picked_up,140435769311296.0,0,0
44,140435771028576,118.52666666666664,item_stored,140435769311296.0,0,1
45,140435771028576,118.75999999999998,item_picked_up,140435769311296.0,0,0
46,140435771029056,128.5066666666666,item_stored,140435769311296.0,0,1
47,140435771029056,128.91333333333327,item_picked_up,140435769311296.0,0,0
48,140435769336112,129.24666666666658,item_stored,140435769311296.0,0,1
49,140435769336112,130.11999999999992,item_picked_up,140435769311296.0,0,0
50,140435769338656,130.4866666666666,item_stored,140435769311296.0,0,0
51,140435769313456,233.33333333333334,order_arrival,,0,1
52,140435769313456,234.04666666666668,item_picked_up,140435769314128.0,0,0
53,140435769279584,234.41333333333336,item_stored,140435769314128.0,0,1
54,140435769279584,234.86,item_picked_up,140435769314128.0,0,0
55,140435771029824,235.16,item_stored,140435769314128.0,0,1
56,140435771029824,235.26,item_picked_up,140435769314128.0,0,0
57,140435771031216,250.11999999999992,item_stored,140435769314128.0,0,1
58,140435771031216,250.59333333333325,item_picked_up,140435769314128.0,0,0
59,140435769336112,250.89333333333323,item_stored,140435769314128.0,0,1
60,140435769336112,251.76666666666657,item_picked_up,140435769314128.0,0,0
61,140435769339232,252.2599999999999,item_stored,140435769314128.0,0,1
62,140435769339232,252.6399999999999,item_picked_up,140435769314128.0,0,0
63,140435769374464,252.90666666666655,item_stored,140435769314128.0,1,1
64,140435769374464,253.00666666666655,item_picked_up,140435769314128.0,0,0
65,140435769374704,257.9966666666666,item_stored,140435769314128.0,1,1
66,140435769374704,258.33666666666664,item_picked_up,140435769314128.0,0,0
67,140435769314656,258.60333333333335,item_stored,140435769314128.0,0,1
68,140435769314656,259.2766666666667,item_picked_up,140435769314128.0,0,0
69,140435769338656,259.7433333333334,item_stored,140435769314128.0,0,0
70,140435769313456,350.0,order_arrival,,0,1
71,140435769313456,350.71333333333337,item_picked_up,140435771029296.0,0,0
72,140435769279584,351.08000000000004,item_stored,140435771029296.0,0,1
73,140435769279584,351.52666666666676,item_picked_up,140435771029296.0,0,0
74,140435771029824,351.82666666666677,item_stored,140435771029296.0,0,1
75,140435771029824,352.0600000000001,item_picked_up,140435771029296.0,0,0
76,140435771031216,366.92000000000024,item_stored,140435771029296.0,0,1
77,140435771031216,367.3933333333336,item_picked_up,140435771029296.0,0,0
78,140435769336112,367.6933333333336,item_stored,140435771029296.0,0,1
79,140435769336112,368.56666666666695,item_picked_up,140435771029296.0,0,0
80,140435769339232,369.0600000000003,item_stored,140435771029296.0,0,1
81,140435769339232,369.4400000000003,item_picked_up,140435771029296.0,0,0
82,140435769374464,369.706666666667,item_stored,140435771029296.0,1,1
83,140435769374464,369.94000000000034,item_picked_up,140435771029296.0,0,0
84,140435769374704,374.93000000000046,item_stored,140435771029296.0,1,1
85,140435769374704,375.2700000000005,item_picked_up,140435771029296.0,0,0
86,140435769314656,375.5366666666672,item_stored,140435771029296.0,0,1
87,140435769314656,376.21000000000055,item_picked_up,140435771029296.0,0,0
88,140435769338656,376.67666666666724,item_stored,140435771029296.0,0,0
89,140435769313456,466.6666666666667,order_arrival,,0,1
90,140435769313456,467.38000000000005,item_picked_up,140435771027520.0,0,0
91,140435769279584,467.7466666666667,item_stored,140435771027520.0,0,1
92,140435769279584,468.19333333333344,item_picked_up,140435771027520.0,0,0
93,140435771029824,468.49333333333345,item_stored,140435771027520.0,0,1
94,140435771029824,468.7266666666668,item_picked_up,140435771027520.0,0,0
95,140435771031216,483.58666666666693,item_stored,140435771027520.0,0,1
96,140435771031216,484.0600000000003,item_picked_up,140435771027520.0,0,0
97,140435769336112,484.3600000000003,item_stored,140435771027520.0,0,1
98,140435769336112,485.23333333333363,item_picked_up,140435771027520.0,0,0
99,140435769339232,485.726666666667,item_stored,140435771027520.0,0,1
100,140435769339232,486.10666666666697,item_picked_up,140435771027520.0,0,0
101,140435769374464,486.3733333333337,item_stored,140435771027520.0,1,1
102,140435769374464,486.606666666667,item_picked_up,140435771027520.0,0,0
103,140435769374704,491.59666666666715,item_stored,140435771027520.0,1,1
104,140435769374704,491.9366666666672,item_picked_up,140435771027520.0,0,0
105,140435769314656,492.2033333333339,item_stored,140435771027520.0,0,1
106,140435769314656,492.87666666666723,item_picked_up,140435771027520.0,0,0
107,140435769338656,493.34333333333393,item_stored,140435771027520.0,0,0
108,140435769313456,583.3333333333334,order_arrival,,0,1
109,140435769313456,584.0466666666667,item_picked_up,140435769311968.0,0,0
110,140435769279584,584.4133333333334,item_stored,140435769311968.0,0,1
111,140435769279584,584.8600000000001,item_picked_up,140435769311968.0,0,0
112,140435771028576,585.1933333333335,item_stored,140435769311968.0,0,1
113,140435771028576,585.4266666666668,item_picked_up,140435769311968.0,0,0
114,140435771029056,595.1733333333337,item_stored,140435769311968.0,0,1
115,140435771029056,595.5800000000004,item_picked_up,140435769311968.0,0,0
116,140435769336112,595.9133333333338,item_stored,140435769311968.0,0,1
117,140435769336112,596.7866666666671,item_picked_up,140435769311968.0,0,0
118,140435769338656,597.1533333333338,item_stored,140435769311968.0,0,0
