,buffer,time,event,event_item,full,items_in_storage
0,140383847073632,0.0,Initial,,0,0
1,140383847073248,0.0,Initial,,0,0
2,140383847073536,0.0,Initial,,0,0
3,140383653934560,0.0,Initial,,0,0
4,140383847075168,0.0,Initial,,0,0
5,140383847145920,0.0,Initial,,0,0
6,140383847075168,0.0,order_arrival,,0,1
7,140383847075168,0.1,item_picked_up,140383847073968.0,0,0
8,140383847073248,0.7,item_stored,140383847073968.0,0,1
9,140383847073248,0.7999999999999999,item_picked_up,140383847073968.0,0,0
10,140383847075168,11.11111111111111,order_arrival,,0,1
11,140383847075168,11.71111111111111,item_picked_up,140383847075792.0,0,0
12,140383847073248,12.31111111111111,item_stored,140383847075792.0,0,1
13,140383847073248,12.91111111111111,item_picked_up,140383847075792.0,0,0
14,140383847073536,14.211111111111109,item_stored,140383847073968.0,0,1
15,140383847073536,15.511111111111108,item_picked_up,140383847073968.0,0,0
16,140383847145920,16.111111111111107,item_stored,140383847073968.0,0,0
17,140383847073536,20.91111111111111,item_stored,140383847075792.0,0,1
18,140383847073536,21.511111111111113,item_picked_up,140383847075792.0,0,0
19,140383847145920,22.111111111111114,item_stored,140383847075792.0,0,0
20,140383847075168,22.22222222222222,order_arrival,,0,1
21,140383847075168,23.72222222222222,item_picked_up,140383847146928.0,0,0
22,140383847073248,24.322222222222223,item_stored,140383847146928.0,0,1
23,140383847073248,25.088888888888892,item_picked_up,140383847146928.0,0,0
24,140383847073536,32.588888888888896,item_stored,140383847146928.0,0,1
25,140383847075168,33.33333333333333,order_arrival,,0,1
26,140383847073536,33.8888888888889,item_picked_up,140383847146928.0,0,0
27,140383847145920,34.4888888888889,item_stored,140383847146928.0,0,0
28,140383847075168,35.9888888888889,item_picked_up,140383847146208.0,0,0
29,140383847073248,36.5888888888889,item_stored,140383847146208.0,0,1
30,140383847073248,37.35555555555557,item_picked_up,140383847146208.0,0,0
31,140383847075168,44.44444444444444,order_arrival,,0,1
32,140383847075168,45.044444444444444,item_picked_up,140383847333216.0,0,0
33,140383847073248,45.644444444444446,item_stored,140383847333216.0,0,1
34,140383847073248,46.24444444444445,item_picked_up,140383847333216.0,0,0
35,140383847075168,55.55555555555556,order_arrival,,0,1
36,140383847075168,56.15555555555556,item_picked_up,140383847075696.0,0,0
37,140383847073248,56.75555555555556,item_stored,140383847075696.0,0,1
38,140383847073248,57.35555555555556,item_picked_up,140383847075696.0,0,0
39,140383847073632,57.95555555555556,item_stored,140383847075696.0,0,1
40,140383847075168,66.66666666666666,order_arrival,,0,1
41,140383847075168,67.26666666666665,item_picked_up,140383847391040.0,0,0
42,140383847073248,67.86666666666665,item_stored,140383847391040.0,0,1
43,140383847073248,68.46666666666664,item_picked_up,140383847391040.0,0,0
44,140383847073632,69.06666666666663,item_stored,140383847391040.0,0,2
45,140383847075168,77.77777777777777,order_arrival,,0,1
46,140383847075168,78.37777777777777,item_picked_up,140383847073728.0,0,0
47,140383847073248,78.97777777777776,item_stored,140383847073728.0,0,1
48,140383847073248,79.57777777777775,item_picked_up,140383847073728.0,0,0
49,140383847073632,80.17777777777775,item_stored,140383847073728.0,1,3
50,140383847073536,86.18639517036621,item_stored,140383847146208.0,0,1
51,140383847073632,86.7863951703662,item_picked_up,140383847075696.0,0,2
52,140383847073536,87.48639517036621,item_picked_up,140383847146208.0,0,0
53,140383847145920,88.0863951703662,item_stored,140383847146208.0,0,0
54,140383847075168,88.88888888888889,order_arrival,,0,1
55,140383847075168,90.38888888888889,item_picked_up,140383847075504.0,0,0
56,140383847073248,90.98888888888888,item_stored,140383847075504.0,0,1
57,140383847073248,91.58888888888887,item_picked_up,140383847075504.0,0,0
58,140383847073632,92.18888888888887,item_stored,140383847075504.0,1,3
59,140383847073536,93.22222222222219,item_stored,140383847333216.0,0,1
60,140383847073632,93.82222222222218,item_picked_up,140383847391040.0,0,2
61,140383847073536,94.52222222222218,item_picked_up,140383847333216.0,0,0
62,140383847145920,95.12222222222218,item_stored,140383847333216.0,0,0
63,140383847073536,98.25306183703286,item_stored,140383847075696.0,0,1
64,140383847073536,98.85306183703285,item_picked_up,140383847075696.0,0,0
65,140383847073632,98.85306183703285,item_picked_up,140383847073728.0,0,1
66,140383847145920,99.45306183703285,item_stored,140383847075696.0,0,0
67,140383847075168,100.0,order_arrival,,0,1
68,140383847075168,101.5,item_picked_up,140383847075552.0,0,0
69,140383847073248,102.1,item_stored,140383847075552.0,0,1
70,140383847073248,102.69999999999999,item_picked_up,140383847075552.0,0,0
71,140383847073632,103.29999999999998,item_stored,140383847075552.0,0,2
72,140383847073536,104.78639517036618,item_stored,140383847391040.0,0,1
73,140383847073632,105.38639517036617,item_picked_up,140383847075504.0,0,1
74,140383847073536,106.08639517036617,item_picked_up,140383847391040.0,0,0
75,140383847145920,106.68639517036617,item_stored,140383847391040.0,0,0
76,140383847073536,110.65306183703284,item_stored,140383847073728.0,0,1
77,140383847075168,111.11111111111111,order_arrival,,0,1
78,140383847073536,111.25306183703283,item_picked_up,140383847073728.0,0,0
79,140383847073632,111.25306183703283,item_picked_up,140383847075552.0,0,0
80,140383847145920,111.85306183703283,item_stored,140383847073728.0,0,0
81,140383847075168,113.35306183703283,item_picked_up,140383847390704.0,0,0
82,140383847073248,113.95306183703282,item_stored,140383847390704.0,0,1
83,140383847073248,114.55306183703281,item_picked_up,140383847390704.0,0,0
84,140383847073632,115.15306183703281,item_stored,140383847390704.0,0,1
85,140383847073536,117.18639517036615,item_stored,140383847075504.0,0,1
86,140383847073632,117.78639517036615,item_picked_up,140383847390704.0,0,0
87,140383847073536,118.48639517036615,item_picked_up,140383847075504.0,0,0
88,140383847145920,119.08639517036615,item_stored,140383847075504.0,0,0
89,140383847075168,122.22222222222221,order_arrival,,0,1
90,140383847073536,123.05306183703281,item_stored,140383847075552.0,0,1
91,140383847075168,123.72222222222221,item_picked_up,140383847075408.0,0,0
92,140383847073248,124.32222222222221,item_stored,140383847075408.0,0,1
93,140383847073248,125.08888888888887,item_picked_up,140383847075408.0,0,0
94,140383847073536,125.6222222222222,item_picked_up,140383847075552.0,0,0
95,140383847145920,126.2222222222222,item_stored,140383847075552.0,0,0
96,140383847073536,129.2530618370328,item_stored,140383847390704.0,0,1
97,140383847073536,129.85306183703278,item_picked_up,140383847390704.0,0,0
98,140383847145920,130.45306183703278,item_stored,140383847390704.0,0,0
99,140383847075168,133.33333333333331,order_arrival,,0,1
100,140383847075168,134.83333333333331,item_picked_up,140383847389648.0,0,0
101,140383847073248,135.4333333333333,item_stored,140383847389648.0,0,1
102,140383847073536,135.95306183703278,item_stored,140383847075408.0,0,1
103,140383847073248,136.71972850369943,item_picked_up,140383847389648.0,0,0
104,140383847073536,137.25306183703276,item_picked_up,140383847075408.0,0,0
105,140383847145920,137.85306183703275,item_stored,140383847075408.0,0,0
106,140383847073536,144.2197285036994,item_stored,140383847389648.0,0,1
107,140383847075168,144.44444444444443,order_arrival,,0,1
108,140383847073536,144.8197285036994,item_picked_up,140383847389648.0,0,0
109,140383847145920,145.4197285036994,item_stored,140383847389648.0,0,0
110,140383847075168,146.9197285036994,item_picked_up,140383847074592.0,0,0
111,140383847073248,147.51972850369938,item_stored,140383847074592.0,0,1
112,140383847073248,148.28639517036603,item_picked_up,140383847074592.0,0,0
113,140383847075168,155.55555555555554,order_arrival,,0,1
114,140383847073536,155.786395170366,item_stored,140383847074592.0,0,1
115,140383847075168,156.15555555555554,item_picked_up,140383847390656.0,0,0
116,140383847073248,156.75555555555553,item_stored,140383847390656.0,0,1
117,140383847073248,157.52222222222218,item_picked_up,140383847390656.0,0,0
118,140383847073536,158.05555555555551,item_picked_up,140383847074592.0,0,0
119,140383847145920,158.6555555555555,item_stored,140383847074592.0,0,0
120,140383847073536,165.02222222222215,item_stored,140383847390656.0,0,1
121,140383847073536,165.62222222222215,item_picked_up,140383847390656.0,0,0
122,140383847145920,166.22222222222214,item_stored,140383847390656.0,0,0
123,140383847075168,166.66666666666666,order_arrival,,0,1
