,buffer,time,event,event_item,full,items_in_storage
0,140628988310384,0.0,Initial,,0,0
1,140628988310528,0.0,Initial,,0,0
2,140628988311056,0.0,Initial,,0,0
3,140628988309904,0.0,Initial,,0,0
4,140628988313168,0.0,Initial,,0,0
5,140628988312976,0.0,Initial,,0,0
6,140628988313168,0.0,order_arrival,,0,1
7,140628988313168,0.1,item_picked_up,140628988313264.0,0,0
8,140628988310528,0.7,item_stored,140628988313264.0,0,1
9,140628988310528,0.7999999999999999,item_picked_up,140628988313264.0,0,0
10,140628988313168,11.11111111111111,order_arrival,,0,1
11,140628988313168,11.71111111111111,item_picked_up,140628981270128.0,0,0
12,140628988310528,12.31111111111111,item_stored,140628981270128.0,0,1
13,140628988310528,12.91111111111111,item_picked_up,140628981270128.0,0,0
14,140628988311056,14.211111111111109,item_stored,140628988313264.0,0,1
15,140628988311056,15.511111111111108,item_picked_up,140628988313264.0,0,0
16,140628988312976,16.111111111111107,item_stored,140628988313264.0,0,0
17,140628988311056,20.91111111111111,item_stored,140628981270128.0,0,1
18,140628988311056,21.511111111111113,item_picked_up,140628981270128.0,0,0
19,140628988312976,22.111111111111114,item_stored,140628981270128.0,0,0
20,140628988313168,22.22222222222222,order_arrival,,0,1
21,140628988313168,23.72222222222222,item_picked_up,140628981269888.0,0,0
22,140628988310528,24.322222222222223,item_stored,140628981269888.0,0,1
23,140628988310528,25.088888888888892,item_picked_up,140628981269888.0,0,0
24,140628988311056,32.588888888888896,item_stored,140628981269888.0,0,1
25,140628988313168,33.33333333333333,order_arrival,,0,1
26,140628988311056,33.8888888888889,item_picked_up,140628981269888.0,0,0
27,140628988312976,34.4888888888889,item_stored,140628981269888.0,0,0
28,140628988313168,35.9888888888889,item_picked_up,140628981634048.0,0,0
29,140628988310528,36.5888888888889,item_stored,140628981634048.0,0,1
30,140628988310528,37.35555555555557,item_picked_up,140628981634048.0,0,0
31,140628988313168,44.44444444444444,order_arrival,,0,1
32,140628988311056,44.855555555555576,item_stored,140628981634048.0,0,1
33,140628988313168,45.044444444444444,item_picked_up,140628981131488.0,0,0
34,140628988310528,45.644444444444446,item_stored,140628981131488.0,0,1
35,140628988310528,46.41111111111111,item_picked_up,140628981131488.0,0,0
36,140628988311056,46.94444444444445,item_picked_up,140628981634048.0,0,0
37,140628988312976,47.54444444444445,item_stored,140628981634048.0,0,0
38,140628988311056,53.91111111111112,item_stored,140628981131488.0,0,1
39,140628988311056,54.51111111111112,item_picked_up,140628981131488.0,0,0
40,140628988312976,55.11111111111112,item_stored,140628981131488.0,0,0
41,140628988313168,55.55555555555556,order_arrival,,0,1
42,140628988313168,57.05555555555556,item_picked_up,140628981068992.0,0,0
43,140628988310528,57.65555555555556,item_stored,140628981068992.0,0,1
44,140628988310528,58.422222222222224,item_picked_up,140628981068992.0,0,0
45,140628988311056,65.92222222222222,item_stored,140628981068992.0,0,1
46,140628988313168,66.66666666666666,order_arrival,,0,1
47,140628988311056,67.22222222222221,item_picked_up,140628981068992.0,0,0
48,140628988312976,67.82222222222221,item_stored,140628981068992.0,0,0
49,140628988313168,69.32222222222221,item_picked_up,140628976809440.0,0,0
50,140628988310528,69.9222222222222,item_stored,140628976809440.0,0,1
51,140628988310528,70.68888888888887,item_picked_up,140628976809440.0,0,0
52,140628988313168,77.77777777777777,order_arrival,,0,1
53,140628988311056,78.18888888888884,item_stored,140628976809440.0,0,1
54,140628988313168,78.37777777777777,item_picked_up,140628981105808.0,0,0
55,140628988310528,78.97777777777776,item_stored,140628981105808.0,0,1
56,140628988310528,79.74444444444443,item_picked_up,140628981105808.0,0,0
57,140628988311056,80.27777777777776,item_picked_up,140628976809440.0,0,0
58,140628988312976,80.87777777777775,item_stored,140628976809440.0,0,0
59,140628988311056,87.2444444444444,item_stored,140628981105808.0,0,1
60,140628988311056,87.84444444444439,item_picked_up,140628981105808.0,0,0
61,140628988312976,88.44444444444439,item_stored,140628981105808.0,0,0
62,140628988313168,88.88888888888889,order_arrival,,0,1
63,140628988313168,90.38888888888889,item_picked_up,140628801566608.0,0,0
64,140628988310528,90.98888888888888,item_stored,140628801566608.0,0,1
65,140628988310528,91.75555555555555,item_picked_up,140628801566608.0,0,0
66,140628988311056,99.25555555555552,item_stored,140628801566608.0,0,1
67,140628988313168,100.0,order_arrival,,0,1
68,140628988311056,100.55555555555551,item_picked_up,140628801566608.0,0,0
69,140628988312976,101.15555555555551,item_stored,140628801566608.0,0,0
70,140628988313168,102.65555555555551,item_picked_up,140628980377920.0,0,0
71,140628988310528,103.2555555555555,item_stored,140628980377920.0,0,1
