1,10,x7fd54d115370,1,-250.0,0.0,0.0,0.02,4,[0],4
1,10,x7fd54d115370,2,108.0,0.0,0.0,0.03,5,[4],2
1,10,x7fd54d115370,3,366.0,0.0,1.0,0.02,5,[0],0
1,10,x7fd54d115370,4,325.0,0.0,1.0,0.02,5,[0],4
1,10,x7fd54d115370,5,420.0,0.0,1.0,0.03,5,[6],3
1,10,x7fd54d115370,6,250.0,0.0,0.0,0.03,5,[4],3
1,10,x7fd54d115370,7,-506.0,0.0,0.0,0.02,5,[0],0
1,10,x7fd54d115370,8,-55.0,1.0,0.0,0.02,5,[0],4
1,10,x7fd54d115370,9,-49.0,0.0,1.0,0.02,5,[0],3
1,10,x7fd54d115370,10,-250.0,0.0,0.0,0.0,4,[20],0
1,10,x7fd54d115370,11,-300.0,0.0,0.0,0.03,5,[5],3
1,10,x7fd54d115370,12,-550.0,0.0,0.0,0.02,4,[0],0
1,10,x7fd54d115370,13,99.0,1.0,0.0,0.03,5,[5],4
1,10,x7fd54d115370,14,50.0,0.0,0.0,0.02,2,[14],1
1,10,x7fd54d115370,15,-163.0,0.0,0.0,0.02,4,[0],4
1,10,x7fd54d115370,16,-13.0,0.0,0.0,0.03,4,[0],0
1,10,x7fd54d115370,17,50.0,0.0,0.0,0.0,2,[11],2
1,10,x7fd54d115370,18,-164.0,0.0,0.0,0.02,4,[0],4
1,10,x7fd54d115370,19,550.0,0.0,1.0,0.03,2,[6],2
1,10,x7fd54d115370,20,150.0,0.0,0.0,0.03,4,[4],1
1,10,x7fd54d115370,21,150.0,1.0,0.0,0.04,2,[6],1
1,10,x7fd54d115370,22,351.0,0.0,1.0,0.02,4,[0],0
1,10,x7fd54d115370,23,150.0,0.0,0.0,0.03,3,[6],4
1,10,x7fd54d115370,24,-250.0,0.0,0.0,0.02,4,[0],0
1,10,x7fd54d115370,25,-50.0,0.0,0.0,0.03,2,[11],3
1,10,x7fd54d115370,26,50.0,0.0,0.0,0.03,5,[4],1
1,10,x7fd54d115370,27,250.0,0.0,0.0,0.04,2,[6],1
1,10,x7fd54d115370,28,-101.0,0.0,0.0,0.02,5,[0],0
1,10,x7fd54d115370,29,250.0,0.0,0.0,0.02,2,[14],2
1,10,x7fd54d115370,30,550.0,0.0,1.0,0.01,2,[14],0
1,10,x7fd54d115370,31,169.0,0.0,0.0,0.02,3,[11],1
1,10,x7fd54d115370,32,150.0,0.0,0.0,0.0,4,[4],2
1,10,x7fd54d115370,33,-250.0,0.0,0.0,0.04,2,[5],0
1,10,x7fd54d115370,34,-244.0,0.0,0.0,0.02,3,[0],0
1,10,x7fd54d115370,35,50.0,0.0,0.0,0.03,3,[5],1
1,10,x7fd54d115370,36,150.0,0.0,1.0,0.03,4,[4],2
1,10,x7fd54d115370,37,50.0,0.0,0.0,0.03,2,[11],1
1,10,x7fd54d115370,38,-251.0,0.0,0.0,0.03,4,[4],2
1,10,x7fd54d115370,39,650.0,1.0,1.0,0.02,3,[5],4
1,10,x7fd54d115370,40,151.0,0.0,1.0,0.04,3,[4],4
1,10,x7fd54d115370,41,239.0,0.0,0.0,0.01,3,[14],1
1,10,x7fd54d115370,42,550.0,0.0,1.0,0.0,3,[4],1
1,10,x7fd54d115370,43,-250.0,0.0,0.0,0.02,2,[0],0
1,10,x7fd54d115370,44,150.0,0.0,0.0,0.04,3,[4],1
1,10,x7fd54d115370,45,152.0,0.0,0.0,0.03,3,[5],2
1,10,x7fd54d115370,46,-50.0,0.0,0.0,0.02,2,[1],1
1,10,x7fd54d115370,47,150.0,0.0,1.0,0.01,4,[5],1
1,10,x7fd54d115370,48,-550.0,0.0,0.0,0.01,4,[14],0
1,10,x7fd54d115370,49,50.0,0.0,0.0,0.02,2,[0],0
1,10,x7fd54d115370,50,250.0,0.0,0.0,0.01,2,[0],0
1,10,x7fd54d115370,51,-650.0,0.0,0.0,0.03,4,[11],0
1,10,x7fd54d115370,52,250.0,0.0,0.0,0.02,2,[0],0
1,10,x7fd54d115370,53,-350.0,0.0,0.0,0.03,5,[4],2
1,10,x7fd54d115370,54,50.0,0.0,0.0,0.02,2,[0],0
1,10,x7fd54d115370,55,-580.0,0.0,0.0,0.03,4,[11],0
1,10,x7fd54d115370,56,550.0,0.0,1.0,0.02,2,[0],3
1,10,x7fd54d115370,57,50.0,0.0,0.0,0.01,2,[0],0
1,10,x7fd54d115370,58,500.0,1.0,1.0,0.03,5,[5],3
1,10,x7fd54d115370,59,250.0,0.0,0.0,0.03,5,[4],1
1,10,x7fd54d115370,60,175.0,0.0,0.0,0.04,5,[4],2
1,10,x7fd54d115370,61,550.0,0.0,1.0,0.02,2,[0],1
1,10,x7fd54d115370,62,250.0,0.0,1.0,0.01,5,[14],3
1,10,x7fd54d115370,63,150.0,0.0,0.0,0.03,4,[4],1
1,10,x7fd54d115370,64,50.0,0.0,0.0,0.02,2,[0],4
1,10,x7fd54d115370,65,250.0,0.0,0.0,0.04,5,[4],2
1,10,x7fd54d115370,66,150.0,0.0,0.0,0.03,5,[4],4
1,10,x7fd54d115370,67,50.0,0.0,0.0,0.03,4,[4],4
1,10,x7fd54d115370,68,250.0,0.0,0.0,0.02,2,[0],3
1,10,x7fd54d115370,69,1.0,0.0,0.0,0.03,5,[4],1
1,10,x7fd54d115370,70,393.0,0.0,1.0,0.03,5,[4],3
1,10,x7fd54d115370,71,-160.0,0.0,0.0,0.01,5,[14],0
1,10,x7fd54d115370,72,149.0,0.0,0.0,0.03,5,[4],1
1,10,x7fd54d115370,73,142.0,0.0,0.0,0.04,5,[4],2
1,10,x7fd54d115370,74,-150.0,1.0,0.0,0.02,5,[11],4
1,10,x7fd54d115370,75,-172.0,0.0,0.0,0.01,4,[14],0
1,10,x7fd54d115370,76,-50.0,0.0,0.0,0.02,2,[1],3
1,10,x7fd54d115370,77,-50.0,0.0,0.0,0.01,2,[1],3
1,10,x7fd54d115370,78,144.0,0.0,0.0,0.04,5,[4],1
1,10,x7fd54d115370,79,150.0,0.0,1.0,0.03,5,[4],2
1,10,x7fd54d115370,80,250.0,0.0,0.0,0.02,2,[0],3
1,10,x7fd54d115370,81,-0.0,0.0,1.0,0.03,5,[11],3
1,10,x7fd54d115370,82,50.0,1.0,0.0,0.02,2,[1],4
1,10,x7fd54d115370,83,-150.0,0.0,0.0,0.04,5,[4],1
1,10,x7fd54d115370,84,-350.0,0.0,0.0,0.04,5,[4],2
1,10,x7fd54d115370,85,250.0,1.0,0.0,0.04,4,[4],1
1,10,x7fd54d115370,86,250.0,0.0,0.0,0.04,3,[4],4
1,10,x7fd54d115370,87,250.0,0.0,0.0,0.02,2,[14],0
1,10,x7fd54d115370,88,-132.0,0.0,0.0,0.02,5,[0],0
1,10,x7fd54d115370,89,-150.0,0.0,0.0,0.03,2,[11],2
1,10,x7fd54d115370,90,-150.0,0.0,0.0,0.02,5,[17],3
1,10,x7fd54d115370,91,350.0,1.0,0.0,0.02,2,[14],2
1,10,x7fd54d115370,92,550.0,0.0,1.0,0.03,4,[4],3
1,10,x7fd54d115370,93,-456.0,0.0,0.0,0.03,4,[0],0
1,10,x7fd54d115370,94,-150.0,0.0,0.0,0.02,3,[14],2
